Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.02,2,0.642180287220273,0.660587431018474,0.660587431018474,0.642963400484449,0.642963400484449,0.49346323433626,0.516216798737375,0.49506702324634,0.0211497754910347,15.3929414250901,92.2683853403319,91.2541912894979,75746790
1.03,2,0.660322193539388,0.679102129297648,0.679102129297648,0.661127430135218,0.661127430135218,0.503188015680708,0.526581809659325,0.503669552877371,0.0229122567819543,15.740245405673,92.4197085886292,91.3209983668924,76489410
1.04,2,0.678464099858502,0.697616827576821,0.697616827576821,0.679291459785987,0.679291459785987,0.512912797025156,0.536946820581275,0.512272082508401,0.0246747380728738,16.087549386256,92.5710318369264,91.3878054442868,77232020
1.05,2,0.6966060061776170814356873171,0.716131525855994,0.716131525855994,0.697455489436756,0.697455489436756,0.522637578369604,0.5473118315032243404888184543,0.5208746121394309404888184543,0.0264372193637934,16.434853366838968395286288358,92.72235508522375458130465551,91.45461252168131410889847088,77974640
1.06,2,0.6963460529100962409240274249,0.715888822105588,0.715888822105588,0.697195219166586,0.697195219166586,0.52314516071331,0.5478106344027442694801321110,0.5213734150389508694801321110,0.0264372193637934,16.449143017314658395286288359,92.72560698251858444033115952,91.45881636586492216533515028,78717260
1.07,2,0.6962127920857218111668879498,0.715771376143711,0.715771376143711,0.697061795835948,0.697061795835948,0.523605021604842,0.5482661163544863039048458404,0.5218288969906929039048458404,0.0264372193637934,16.462191614054258395286288358,92.72956930776044181999061948,91.46360095141105728343629455,79459880
1.08,2,0.6962027322739565489742950704,0.71577601263145,0.71577601263145,0.697051723756644,0.697051723756644,0.524026395664921,0.5486873955359622919646691369,0.5222501761721688919646691369,0.0264372193637934,16.474260373601908395286288358,92.73408520699596427280998384,91.46883717408200272629520697,80202490
1.09,2,0.6963131010785581091357378211,0.715900177802481,0.715900177802481,0.697162227151603,0.697162227151603,0.524415688900878,0.5490807849269748282234862963,0.5226435655631814282234862963,0.0264372193637934,16.485530149507028395286288359,92.73913456995912084424090375,91.47452007112033146057934958,80945100
1.10,2,0.6965412729357558908512580459,0.716141404567601,0.716141404567601,0.697390677255286,0.697390677255286,0.524777577002515,0.5494508712688516922403811659,0.5230136519050582922403811659,0.0264372193637934,16.496132342229518395286288358,92.74459095383602584920789092,91.48053932970821961181431279,81687720
1.11,2,0.6968850127722886490381108455,0.716497576911702,0.716497576911702,0.697734836268849,0.697734836268849,0.525115586460632,0.5498011050562883067308983338,0.5233638856924949067308983338,0.0264372193637934,16.506165801161018395286288359,92.75049031182751176410780654,91.48693702883554441616788029,82430340
1.12,2,0.6973427230817452593741045966,0.716967189698254,0.716967189698254,0.698193104737784,0.698193104737784,0.525432446107354,0.5501341609305710339745074242,0.5236969415667776339745074242,0.0264372193637934,16.515707149130238395286288358,92.75662707361113412173259116,91.49352303136268149904235442,83172950
1.13,2,0.6979125868636054979563760408,0.717548498820095,0.717548498820095,0.698763663445813,0.698763663445813,0.525730338540888,0.5504521592918632448225313576,0.5240149399280698448225313576,0.0264372193637934,16.524817131127298395286288359,92.763139336907882143938358,91.50043388796929874339315493,83915570
1.14,2,0.6985933916406765782909772444,0.71824035086459,0.71824035086459,0.699445298437174,0.699445298437174,0.526011018679199,0.5507568137355633155588453744,0.5243195943717699155588453744,0.0264372193637934,16.533544838044258395286288358,92.76987009423753544441495578,91.50752362893165262320190171,84658180
1.15,2,0.6993836014171293803772286556,0.719041258105384,0.719041258105384,0.700236471842953,0.700236471842953,0.526275949260926,0.5510495341883476352341715940,0.5246123148245542352341715940,0.0264372193637934,16.541930661305108395286288359,92.77697161267176530703405403,91.51494073593416529613495374,85400790
1.16,2,0.7000429715107803561077171257,0.71971087034873,0.71971087034873,0.700896646012152,0.700896646012152,0.526534696959738,0.5513314933953316561618585232,0.5248942740315382561618585232,0.0264372193637934,16.550008197582628395286288358,92.78418739040233209014301875,91.52244306363584864827549082,86143410
1.17,2,0.7008021605641056019818575038,0.720482763284571,0.720482763284571,0.701656760866268,0.701656760866268,0.526858709237066,0.5516822469681027768354827054,0.5252450276043093768354827054,0.0264372193637934,16.560056547267088395286288358,92.79587463291862204858551076,91.53436269979326198062690219,86886020
1.18,2,0.6997432036588346650404238586,0.719349666927162,0.719349666927162,0.700596512605259,0.700596512605259,0.524791119399601,0.5495763721579134800958378487,0.5231391527941200800958378487,0.0264372193637934,16.499727677863708395286288358,92.73234114792070734399568785,91.46912588405508719695100632,87628640
1.19,2,0.6972120405035130165137976238,0.716724041080244,0.716724041080244,0.698062262797357,0.698062262797357,0.522218687497295,0.5469138742910311840699937198,0.5204766549272377840699937198,0.0264372193637934,16.423452732496238395286288358,92.6483059897027632793658495,91.38308986359317184822311644,88371260
1.20,2,0.6942873002502054614360217775,0.713745531220064,0.713745531220064,0.695133955939885,0.695133955939885,0.520832175382526,0.5454242583069367118689163036,0.5189870389431433118689163036,0.0264372193637934,16.380778378004318395286288358,92.59992735687427452216485378,91.33364650443208254477083578,89113880
1.21,2,0.6914423749739775864043973497,0.710873757241483,0.710873757241483,0.692285561390676,0.692285561390676,0.520212395033209,0.5447046320445669743506574573,0.5182674126807735743506574573,0.0264372193637934,16.360162604174038395286288359,92.57500793526918537701096247,91.30828221379430498385047007,89856500
1.22,2,0.6886705201279758582256437625,0.708092193502666,0.708092193502666,0.68951032637817,0.68951032637817,0.520079605930961,0.5444748486593214013636720819,0.5180376292955280013636720819,0.0264372193637934,16.353579795085638395286288358,92.56501652682967032862608598,91.29824250637804659620294306,90599110
1.23,2,0.6859657727872017577088325156,0.705388071190574,0.705388071190574,0.68680228070582,0.68680228070582,0.520239225382064,0.5445399983668531348576878147,0.5181027790030597348576878147,0.0264372193637934,16.355446196724678395286288359,92.56365092653303707703079461,91.29708454660379217436961933,91341720
1.24,2,0.6833233320155011806231767206,0.702751844552112,0.702751844552112,0.684156617582922,0.684156617582922,0.520555631162063,0.5447642084181241331915087657,0.5183269890543307331915087657,0.0264372193637934,16.361869341555798395286288358,92.56664619457014893815017594,91.30043871870135620398664735,92084340
1.25,2,0.6807388642459187224690402380,0.700175873334408,0.700175873334408,0.681568998157906,0.681568998157906,0.520934359241997,0.5450528056881266205809668728,0.5186155863243332205809668728,0.0264372193637934,16.370137044330868395286288358,92.5710705687878418123356596,91.30529839193722560970770549,92826950
1.26,2,0.6782085507716389620644468650,0.697654081288065,0.697654081288065,0.679035599067198,0.679035599067198,0.521310962149928,0.5453411699065362423711792608,0.5189039505427428423711792608,0.0264372193637934,16.378398070669598395286288358,92.57489334282767917992950588,91.30958326113231134100000893,93569570
1.27,2,0.6757289484933879247021210594,0.6951814837738,0.6951814837738,0.676552973012801,0.676552973012801,0.521641476364169,0.5455851903716521354076636309,0.5191479710078587354076636309,0.0264372193637934,16.385388742052578395286288359,92.57658909543300698189591606,91.31174065579591329940801141,94312180
1.28,2,0.6732972588303229805415791230,0.692754264652064,0.692754264652064,0.674118318001114,0.674118318001114,0.521896909453484,0.5457557591322961644693624656,0.5193185397685027644693624656,0.0264372193637934,16.390275177103418395286288358,92.5753940168064136156068964,91.31097775482845087856643364,95054800
1.29,2,0.6709108401577347657683420740,0.690369138345239,0.690369138345239,0.671728989186073,0.671728989186073,0.5220589594328,0.5458344706874624620370883720,0.5193972513236690620370883720,0.0264372193637934,16.392530097058388395286288359,92.57072642070058924722125186,91.30669921641916717929592662,95797420
1.30,2,0.6685671750037900411605004206,0.688023210954504,0.688023210954504,0.669382466025887,0.669382466025887,0.522116978751792,0.5458105829774155554644336530,0.5193733636136221554644336530,0.0264372193637934,16.391845764574428395286288358,92.56225911577977460267719149,91.29856941102683406341119067,96540030
1.31,2,0.6662643833238784867690848912,0.685714409096659,0.685714409096659,0.667076866183307,0.667076866183307,0.522065529426614,0.5456785889709520739110172143,0.5192413696071586739110172143,0.0264372193637934,16.388064414828738395286288359,92.5497523439981456491806402,91.2863476465424412262793881,97282640
1.32,2,0.6640004282492100290390005222,0.6834406445754,0.6834406445754,0.664810150305662,0.664810150305662,0.521903248355606,0.5454370535197756018450560741,0.5189998341559822018450560741,0.0264372193637934,16.381144933851138395286288358,92.53327537875087057337280054,91.27009695630785249681618048,98025260
1.33,2,0.6617736814610630377215702086,0.681200327424628,0.681200327424628,0.66258068808856,0.66258068808856,0.521631319133411,0.5450871040084996124318536730,0.5186498846447062124318536730,0.0264372193637934,16.371119618831748395286288359,92.51289565526185077889248652,91.2498842107596786884010297,98767880
1.34,2,0.6595826016221549817663551320,0.678992010604735,0.678992010604735,0.660386936315121,0.660386936315121,0.521252522853721,0.5446314693356947988183835853,0.5181942499719013988183835853,0.0264372193637934,16.358066646955978395286288358,92.48856106118087272074336312,91.22566572609958295220088782,99510500
1.35,2,0.6574258052380314157905471388,0.676814469600058,0.676814469600058,0.658227509803773,0.658227509803773,0.520771484564614,0.5440747289970037691941749036,0.5176375096332103691941749036,0.0264372193637934,16.342117211110138395286288358,92.46062820007409081903919474,91.19779170001063958022392569,100253100
1.36,2,0.6553019193016855907109435680,0.674666498936362,0.674666498936362,0.656101033873182,0.656101033873182,0.520193073718612,0.5434217074081668990874503751,0.5169844880443734990874503751,0.0264372193637934,16.323409520624498395286288359,92.42911665102030873925110105,91.16629136114010831349548715,100995700
1.37,2,0.6532096916165885916423016661,0.672547030227542,0.672547030227542,0.654006254799815,0.654006254799815,0.519522619569067,0.5426776932899600496823873835,0.5162404739261666496823873835,0.0264372193637934,16.302095086188798395286288358,92.39423626168799563925899192,91.13137641041107959044027288,101738300
1.38,2,0.6511482669259160014064764097,0.670455413635657,0.670455413635657,0.651942316283897,0.651942316283897,0.51876604935609,0.5418485875927633934305293360,0.5154113682289699934305293360,0.0264372193637934,16.278342957578988395286288358,92.35613288231888966775694717,91.09319884790999042055576552,102481000
1.39,2,0.6491164380309029198642978608,0.668390637720322,0.668390637720322,0.649908009654531,0.649908009654531,0.51792903212001,0.5409400206047194337922242805,0.5145028012409260337922242805,0.0264372193637934,16.252314430669072395286288359,92.3150321100705053058790465,91.05198611142137619100044876,103223600
1.40,2,0.6471133998118735485889746980,0.666352095545618,0.666352095545618,0.647902528810231,0.647902528810231,0.517017285287056,0.5399576850873978693793138725,0.5135204657236044693793138725,0.0264372193637934,16.224172591064909395286288359,92.27107708624605851320703777,91.00788714516483877218772399,103966200
1.41,2,0.6451383397047036188943085121,0.664339165156953,0.664339165156953,0.645925060195982,0.645925060195982,0.516036309776064,0.5389070569027197054395463410,0.5124698375389263054395463410,0.0264372193637934,16.194074310655134395286288358,92.22440692360334525157115929,90.96104658682962914281619459,104708800
1.42,2,0.6431904468362757568027293519,0.662351226616626,0.662351226616626,0.643974791949841,0.643974791949841,0.514991615749394,0.5377936212208922212249557178,0.5113564018570988212249557178,0.0264372193637934,16.162176727991141395286288358,92.17525049105125674979508538,90.91169468192205214784100947,105451400
1.43,2,0.6412689081479295876948994333,0.660387636310957,0.660387636310957,0.642050910021653,0.642050910021653,0.513888098078356,0.5366222474696046289340096711,0.5101850281058112289340096711,0.0264372193637934,16.128619341900548395286288358,92.12381732203791983970801436,90.86004186495314240598203099,106194000
1.44,2,0.6393731428223527016961047167,0.658447986947826,0.658447986947826,0.640152832885823,0.640152832885823,0.512730756307464,0.5353979179334969834283902396,0.5089606985697035834283902396,0.0264372193637934,16.089957847416887114436935498,92.07015212895880841396223529,90.81186248339073313189383124,106936700
1.45,2,0.6375025183444148004926038382,0.656531804258388,0.656531804258388,0.638279927255894,0.638279927255894,0.511524155159406,0.5341251780028058646259872690,0.5076879586390124646259872690,0.0264372193637934,16.047926677624808246693236198,92.014374611467069644713682,90.76472850597176644987183628,107679300
1.46,2,0.6356564616388508852777461561,0.654638659615768,0.654638659615768,0.636431619357758,0.636431619357758,0.51027246112234,0.5328081766687151296488361124,0.5063709573049217296488361124,0.0264372193637934,16.004627512027667378949536897,91.95676380961818045855576358,90.71575435601729793069723573,108421900
1.47,2,0.6338343819953137156777648006,0.652768111405463,0.652768111405463,0.63460731776072,0.63460731776072,0.508979974694194,0.5314511963972820205572245328,0.5050139770334886205572245328,0.0264372193637934,15.960183034240958511205837596,91.89726443654877161218069806,90.66489684970794795909765132,109164500
1.48,2,0.6320358975460180240855188112,0.65091991480147,0.65091991480147,0.632806640131323,0.632806640131323,0.507650640246845,0.5300581706132735839663344253,0.5036209512494801839663344253,0.0264372193637934,15.914705928583773643462138297,91.83615469268744389399871843,90.61243002364941850238760461,109907100
1.49,2,0.6302603995892504040777074167,0.649093563757986,0.649093563757986,0.631028977025565,0.631028977025565,0.506287429355227,0.5286320514206791439007975010,0.5021948320568857439007975010,0.0264372193637934,15.868280766605748775718438996,91.77342335036359281785424231,90.55834963899534465315270653,110649700
1.50,2,0.6285075178406269230965815807,0.647288818146239,0.647288818146239,0.629273957707515,0.629273957707515,0.504894088590262,0.5271765747277351722232851002,0.5007393553639417722232851002,0.0264372193637934,15.821014574194182907974739696,91.70926103000871928928719037,90.50284573351478321976721059,111392300
1.51,2,0.6267769498280966529811633038,0.645505481936358,0.645505481936358,0.627541279336271,0.627541279336271,0.503473681905752,0.5256947957804222569164453695,0.4992575764166288569164453695,0.0264372193637934,15.772994877699107040231040396,91.64375184575569131018955284,90.44600520191403532888451626,112135000
1.52,2,0.6250680601043194414208388220,0.643743011439774,0.643743011439774,0.625830305689589,0.625830305689589,0.502028870224781,0.5241893549064069315758796643,0.4977521355426135315758796643,0.0264372193637934,15.724297316936433172487341096,91.57688175018054606413083661,90.38782025731188306622876431,112877600
1.53,2,0.6233807637118844358677587708,0.642001422319585,0.642001422319585,0.624140951706456,0.624140951706456,0.500562539393235,0.5226631367402274916850349247,0.4962259173764340916850349247,0.0264372193637934,15.675004530598416628700618996,91.50890331971688160136889437,90.32853822033353454214647683,113620200
1.54,2,0.6217146028829156307822399125,0.640280329228694,0.640280329228694,0.622472759060766,0.622472759060766,0.499076787256637,0.5211182244010367318750715576,0.4946810050372433318750715576,0.0264372193637934,15.625176195652867760956919696,91.43978714883384009283277413,90.26813538560198256263141532,114362800
1.55,2,0.6200692291351180633016809829,0.638579482617771,0.638579482617771,0.620825378845264,0.620825378845264,0.497574465143845,0.5195574587715954292238126606,0.4931202394078020292238126606,0.0264372193637934,15.574893697395942893213220395,91.36970430415656331845482453,90.20678115135722075894438214,115105400
1.56,2,0.6184443953165566214301475140,0.636898685886177,0.636898685886177,0.619198563606624,0.619198563606624,0.496057033604639,0.5179822926506913372697237811,0.4915450732868979372697237811,0.0264372193637934,15.524198655447152025469521094,91.29860529174341827088159854,90.14443117618003467346488187,115848000
1.57,2,0.6168398011243422352607699838,0.635237726831568,0.635237726831568,0.617592012675748,0.617592012675748,0.494527031243588,0.5163952556906904371111365208,0.4899580363268970371111365208,0.0264372193637934,15.473163539008598157725821795,91.22657175644785453520507321,90.08116868711282089066844677,116590700
1.58,2,0.6152551415280742197254532314,0.633596350745018,0.633596350745018,0.616005420650264,0.616005420650264,0.492985915061857,0.5147977951159776429452007063,0.4883605757521842429452007063,0.0264372193637934,15.421829808004908992795029335,91.1537248337246249313176464,90.01711236763427474946332845,117333300
1.59,2,0.6136903344488399031191461027,0.631974540248737,0.631974540248737,0.614438705351167,0.614438705351167,0.491435542157882,0.5131917662872188084863630676,0.4867545469234254084863630676,0.0264372193637934,15.370250614603908557447027755,91.0802076423399962791233369,89.95240283697544342468885141,118075900
1.60,2,0.6121451055113627804053136191,0.630372070034022,0.630372070034022,0.61289159206859,0.61289159206859,0.489877331991027,0.5115785799359215405798597325,0.4851413605721281405798597325,0.0264372193637934,15.318466373286295689703328455,91.00581131637981189852025494,89.88684308346399621089703887,118818500
1.61,2,0.6106190774528942821458752612,0.628788617912818,0.628788617912818,0.611363703079729,0.611363703079729,0.488312881461544,0.5099598207453484042927578198,0.4835226013815550042927578198,0.0264372193637934,15.266522481883465362794047395,90.93083462342335103067431565,89.82072200135379710752708376,119561100
1.62,2,0.6091122115237586526406198608,0.627224184031912,0.627224184031912,0.609854999587654,0.609854999587654,0.486743306448842,0.5083366039202676567799995562,0.4818993845564742567799995562,0.0264372193637934,15.214450888658697495050348094,90.85522949283036647570318494,89.75399572783373920387021588,120303700
1.63,2,0.6076242595879654396557937676,0.625678569264863,0.625678569264863,0.608365233153782,0.608365233153782,0.485170023404392,0.5067103380998735265056487866,0.4802731187360801265056487866,0.0264372193637934,15.162291948152336518867928274,90.77904319808405505298940968,89.68671220044824252740746866,121046300
1.64,2,0.6061550588228507754107430475,0.624151645845261,0.624151645845261,0.606894240756894,0.606894240756894,0.48359404473938,0.5050820306196362433795392456,0.4786448112558428433795392456,0.0264372193637934,15.110074518399857083519926694,90.70230692894629519031494934,89.61890311523898614108169212,121789000
1.65,2,0.6047044083953205854495553478,0.622643249707033,0.622643249707033,0.605441821318987,0.605441821318987,0.48201643384663,0.5034527384987637260538681648,0.4770155191349703260538681648,0.0264372193637934,15.057828880771008215776227393,90.62513744772677023919207421,89.55068221925962351541583669,122531600
1.66,2,0.6032721835056869572652537311,0.621153286173321,0.621153286173321,0.604007849888186,0.604007849888186,0.480438059870276,0.5018233270477584467001218696,0.4753861076839650467001218696,0.0264372193637934,15.005579824585671348032528093,90.54748358572334687488762038,89.48200204183970580937948261,123274200
1.67,2,0.6018582420271932575021596509,0.619681649748201,0.619681649748201,0.602592184164417,0.602592184164417,0.478859979227087,0.5001948483580932551853027404,0.4737576289942998551853027404,0.0264372193637934,14.953357490044375912684526513,90.46938219607499933392888645,89.41289975611145537151917693,124016800
1.68,2,0.6004623809717993343633706963,0.618228167387186,0.618228167387186,0.601194620912102,0.601194620912102,0.477283060024312,0.4985681639690245766546339990,0.4721309446052311766546339990,0.0264372193637934,14.901186558428758044940827212,90.39094428271066164590631666,89.34348321230828657610614049,124759400
1.69,2,0.5990893450117469403522842074,0.616797602438636,0.616797602438636,0.599819910589423,0.599819910589423,0.475707588468778,0.4969437261514891924682987857,0.4705065067876957924682987857,0.0264372193637934,14.849079986346756177197127912,90.3121062906181900201625481,89.2736921461581092390221553,125502000
1.70,2,0.5977367938768022158057610278,0.615387642055906,0.615387642055906,0.59846571007228,0.59846571007228,0.47413447249276,0.4953223615674919573705087077,0.4688851422036985573705087077,0.0264372193637934,14.797061455920352741849126332,90.23298075890005754817449213,89.20363582687037485064023557,126244700
1.71,2,0.5964018573108978655695634368,0.613995446965063,0.613995446965063,0.597129145604441,0.597129145604441,0.472564749701711,0.4937050081011723083735792827,0.4672677887373789083735792827,0.0264372193637934,14.745157835550975874105427032,90.1535200816779993553688162,89.1332701973802298344029479,126987300
1.72,2,0.5950843637893814027881879466,0.612620845237004,0.612620845237004,0.595810045452088,0.595810045452088,0.470998417500978,0.4920916571592196703490287870,0.4656544377954262703490287870,0.0264372193637934,14.693368879058413006361727732,90.07380796306281613310313473,89.06267522898229195843931338,127729900
1.73,2,0.5937842902897838758167365965,0.611263844804696,0.611263844804696,0.594508386564676,0.594508386564676,0.469436363544662,0.4904831961318556981202932495,0.4640459767680622981202932495,0.0264372193637934,14.641720008299906571013726152,89.99387748318468982970190813,88.99188414099392533883177725,128472500
1.74,2,0.5925014871837901924339521439,0.6099243175028,0.6099243175028,0.593224019131425,0.593224019131425,0.467879210292043,0.4888802426262703579269129289,0.4624430232624769579269129289,0.0264372193637934,14.590228916418131811708747372,89.91367740083677320943239117,88.92084867303593195634942161,129215100
1.75,2,0.5912358512814069929271919485,0.608602163439038,0.608602163439038,0.591956839836504,0.591956839836504,0.466327057584222,0.4872828929365527936342080395,0.4608456735727593936342080395,0.0264372193637934,14.538898362035567376360745792,89.83328872212123422819304882,88.8496464500913853705159118,129957700
1.76,2,0.5899873138370838149811059211,0.607297334845078,0.607297334845078,0.590706779850532,0.590706779850532,0.464780509732133,0.4856917493384165963426229583,0.4592545299746231963426229583,0.0264372193637934,14.487745599080443508617046491,89.75274320096521070463369951,88.77830883839702925290224723,130700400
1.77,2,0.5887558239518895562359229977,0.606009790138414,0.606009790138414,0.589473788212508,0.589473788212508,0.46323983619029,0.4841070796710237150757478077,0.4576698603072303150757478077,0.0264372193637934,14.436778300579547073269044912,89.6720496504256081746945294,88.7068445235075348072337368,131443000
1.78,2,0.5875412291205781278736930540,0.604739391725914,0.604739391725914,0.588257712231211,0.588257712231211,0.461705471976632,0.4825293138853792561564481560,0.4560920945215858561564481560,0.0264372193637934,14.386008783721870205525345612,89.59122992801173270420576388,88.63527502445657528907548785,132185600
1.79,2,0.5863435399416646014305912346,0.603486160527536,0.603486160527536,0.587058562518082,0.587058562518082,0.460177712103214,0.4809587475439224413665209671,0.4545215281801290413665209671,0.0264372193637934,14.33544551574758933778164631,89.51029907707767035102182378,88.56361505231155967920942096,132928200
1.80,2,0.5851626172139878349488896399,0.602249963769629,0.602249963769629,0.585876199702208,0.585876199702208,0.45865674792367,0.4793955672499849447047104253,0.4529583478861915447047104253,0.0264372193637934,14.285093842448378470037947011,89.42918550505856499604003386,88.49179581664794788157666831,133670800
1.81,2,0.5841102736348649478230077986,0.601142692537782,0.601142692537782,0.584822572832034,0.584822572832034,0.457138965521023,0.4778400662306634699328198535,0.4514028468668700699328198535,0.0264372193637934,14.23496216416179192625122491,89.34806834324685168094134678,88.41998974744965494262981117,134413400
1.82,2,0.5830392588724705145284814151,0.600017022858631,0.600017022858631,0.583750252009826,0.583750252009826,0.455629971570831,0.4762927062135590519497248035,0.4498554868497656519497248035,0.0264372193637934,14.18506370840921305850752561,89.26689100745667932232253553,88.34814301266149009451568585,135156000
1.83,2,0.5819723721601688015626803295,0.598895921162163,0.598895921162163,0.582682064271703,0.582682064271703,0.45413335934378,0.4747578797972801892169311263,0.4483206604334867892169311263,0.0264372193637934,14.13552431387133719076382631,89.18518123642993407725385147,88.27580898489143075214708776,135898700
1.84,2,0.5809095288794393466455463170,0.597784474674825,0.597784474674825,0.581617924895955,0.581617924895955,0.452797235536101,0.4733837809971043120798685930,0.4469465616333109120798685930,0.0264372193637934,14.090589426360412755415824729,89.091132662316654491576853,88.19189494032632634100462401,136641300
1.85,2,0.5798506662152613133805832377,0.596677292303026,0.596677292303026,0.580557770990962,0.580557770990962,0.451469021504383,0.4720177359699539444058349802,0.4455805166061605444058349802,0.0264372193637934,14.04588526245124588767212543,88.99713378320887910374237512,88.10803359747445072526723023,137383900
1.86,2,0.5787957603575844823372988944,0.595574359312675,0.595574359312675,0.579501578717639,0.579501578717639,0.450148978397652,0.4706600051915574353025784215,0.4442227858277640353025784215,0.0264372193637934,14.00141928422377656076284437,88.9031939132718558882166173,88.02423398130259958560052749,138126500
1.87,2,0.5777447354483289928388162455,0.594475608809386,0.594475608809386,0.578449272125398,0.578449272125398,0.448837366877321,0.4693108468299593721129831554,0.4428736274661659721129831554,0.0264372193637934,13.957198887647707693019145069,88.8094116147183828865438406,87.94059107321218302499139426,138869100
1.88,2,0.5766975377148293585756427536,0.593380980829645,0.593380980829645,0.577400797376002,0.577400797376002,0.447534012478167,0.4679700844335206303251732515,0.4415328650697272303251732515,0.0264372193637934,13.913219017755924257671143489,88.71562232126501225070240993,87.8569456342514870266729875,139611700
1.89,2,0.5756541122484601639734611622,0.592290423965428,0.592290423965428,0.576356099493866,0.576356099493866,0.446239018321367,0.4666378192664851264606103678,0.4402005999026917264606103678,0.0264372193637934,13.869482575555320822323141909,88.62199303450788327587558615,87.77345831374102967665098866,140354400
1.90,2,0.5746144651135528811538121651,0.591203957371881,0.591203957371881,0.575315184550716,0.575315184550716,0.444952758961061,0.4653144263233287990865871781,0.4388772069595353990865871781,0.0264372193637934,13.826000303846303386975140329,88.52838635585107805308766953,87.68999693063560015241707924,141097000
1.91,2,0.5735785235854789483029112818,0.59012150391295,0.59012150391295,0.574277979733239,0.574277979733239,0.443675111881097,0.4639997804705240667699061871,0.4375625611067306667699061871,0.0264372193637934,13.782768617817367519231441029,88.43496159636659641612595573,87.60671441268221308684497396,141839600
1.92,2,0.5725462268576965994590500161,0.589043009277996,0.589043009277996,0.573244424160742,0.573244424160742,0.442406266285934,0.4626940689018581010608455434,0.4362568495380647010608455434,0.0264372193637934,13.739792880175494083883439449,88.34173235527915199693458225,87.52362383628126722154916087,142582200
1.93,2,0.5715175802400298549855154407,0.587968477370177,0.587968477370177,0.572214523149525,0.572214523149525,0.441146181615594,0.4613972512182791799824452626,0.4349600318544857799824452626,0.0264372193637934,13.697071933573101648535437868,88.24861951157598750318444931,87.44064841565963804184862063,143324800
1.94,2,0.5704925046513564354268485490,0.586897834456823,0.586897834456823,0.571188197522029,0.571188197522029,0.439895015173423,0.4601094820540757501562713827,0.4336722626902823501562713827,0.0264372193637934,13.654610207956236780791738568,88.15555616032457024015188171,87.35772338781237462192553304,144067400
1.95,2,0.5694709806117790403937531593,0.5858310560178,0.5858310560178,0.570165427774601,0.570165427774601,0.438652623646604,0.4588306173279911787951782204,0.4323933979641977787951782204,0.0264372193637934,13.612403575700944913048039268,88.06277976415544376886922472,87.27507730463235433356563816,144810000
1.96,2,0.5684529740127925151967384632,0.584768109324808,0.584768109324808,0.569146179757143,0.569146179757143,0.437419048346224,0.4575606971837480148667995606,0.4311234778199546148667995606,0.0264372193637934,13.570453186840166910095735408,87.97005896616262604482922826,87.19248646406014788894142725,145552700
1.97,2,0.5674384477430523680044345808,0.583708962471268,0.583708962471268,0.568130416313054,0.568130416313054,0.436194440261766,0.4562998714053240475288869036,0.4298626520415306475288869036,0.0264372193637934,13.528763332368780042352036107,87.87756190901654468680011786,87.11011306539466606308034402,146295300
1.98,2,0.5664273879808584482855133374,0.582653602378591,0.582653602378591,0.567118123603779,0.567118123603779,0.434978821397394,0.4550481615270451989600771156,0.4286109421632517989600771156,0.0264372193637934,13.487334629199783607004034527,87.78529972339905802643502611,87.02796753373408752100400964,147037900
1.99,2,0.5654197121368655582336327991,0.581601941930954,0.581601941930954,0.566109218939259,0.566109218939259,0.433772066459179,0.4538054392910085232358673278,0.4273682199272151232358673278,0.0264372193637934,13.446163403014903577281846627,87.6931107920365727565621413,86.94589304116015404696560233,147780500
2.00,2,0.5644154626122595238724041045,0.580554028020984,0.580554028020984,0.565103744772385,0.565103744772385,0.432574301843475,0.4525718326531005499398512410,0.4261346132893071499398512410,0.0264372193637934,13.405253319480288141933845047,87.60124357376591089359650613,86.8641295805401297216941802,148523100
2.01,2,0.5635871383522249231267122017,0.579682465042196,0.579682465042196,0.56427441040393,0.56427441040393,0.431379508747446,0.4513473502834390821918006576,0.4249101309196456821918006576,0.0264372193637934,13.364604626976506274190145747,87.50946615106129242049875781,86.78245249888366366898497078,149265700
2.02,2,0.5627567505581072656793379937,0.578809149490336,0.578809149490336,0.563443009984996,0.563443009984996,0.430193728532899,0.4501318141409375916059406784,0.4236945947771441916059406784,0.0264372193637934,13.324212225002141838842144166,87.41793296019641770291892058,86.70101047386913058090136181,150008400
2.03,2,0.5619299353001739758632985181,0.577939721669278,0.577939721669278,0.562615186458811,0.562615186458811,0.429016787120657,0.4489252470962304798103936635,0.4224880277324370798103936635,0.0264372193637934,13.284076768752606403494142586,87.32657615860658277155954822,86.61973749913924770217497336,150751000
2.04,2,0.5611066522366298908873667499,0.577074142624603,0.577074142624603,0.561790899434385,0.561790899434385,0.42784872635376,0.4477276896073773403693809404,0.4212904702435839403693809404,0.0264372193637934,13.244199417265929535750443287,87.23547683679034933438813599,86.53871173735140805509222851,151493600
2.05,2,0.5602868806532852296999641121,0.576212392487227,0.576212392487227,0.560970128172269,0.560970128172269,0.426689571518251,0.4465391662515963552691217003,0.4201019468878029552691217003,0.0264372193637934,13.204580874627551100402441707,87.14464401551265399599561946,86.4579416064029365913783397,152236200
