Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.29,2,0.6139711480319030655829358970,0.627292582875774,0.627292582875774,0.614719861375202,0.614719861375202,0.349305662252972,0.3709850701090275097770399368,0.3444029956376014097770399368,0.0265820744714261,11.387603422777600190254675488,84.32001760100831033637090501,83.06184587546590023967584834,95797420
1.30,2,0.6123633875532253759629882966,0.625693412914779,0.625693412914779,0.613110140296703,0.613110140296703,0.349635904512185,0.3712593009667980446509577828,0.3446772264953719446509577828,0.0265820744714261,11.395459558158852190254675488,84.31135536527867311370816251,83.05462849207009120527707793,96540030
1.31,2,0.6107989660340391476088228145,0.624137460887902,0.624137460887902,0.611543811027829,0.611543811027829,0.349960410221467,0.3715293070533386370079784510,0.3449472325819125370079784510,0.0265820744714261,11.403194662759662190254675488,84.30314719728112444264555987,83.04781961298193496932492111,97282640
1.32,2,0.6092774399182374603644999009,0.62262428485384,0.62262428485384,0.610020429471574,0.610020429471574,0.350279248863842,0.3717951423858161410547165940,0.3452130679143900410547165940,0.0265820744714261,11.410810284057871190254675488,84.2954217384409215824105077,83.04144628009267160342015465,98025260
1.33,2,0.6077985748869874370559930222,0.621153645734792,0.621153645734792,0.608539761023363,0.608539761023363,0.350592296437903,0.3720566746946672764869227867,0.3454746002232411764869227867,0.0265820744714261,11.418302632809612190254675487,84.28812252552793541053671989,83.0354555077999345899142363,98767880
1.34,2,0.6063620896797985019868695250,0.619725262814869,0.619725262814869,0.60710152407972,0.60710152407972,0.350899583276254,0.3723139244971758989433285698,0.3457318500257497989433285698,0.0265820744714261,11.425672296791771190254675488,84.28120843497501446704659443,83.02980909940520206130245774,99510500
1.35,2,0.6049677539819288825585235607,0.618338905731933,0.618338905731933,0.605705488045042,0.605705488045042,0.351201120089464,0.3725668944578619311372977158,0.3459848199864358311372977158,0.0265820744714261,11.432919352337221190254675488,84.27464048167005869354566798,83.02447078815029283465862674,100253100
1.36,2,0.6036152274765669842471060182,0.616994232234145,0.616994232234145,0.604351312187516,0.604351312187516,0.351496869297239,0.3728155350749087627825169257,0.3462334606034826627825169257,0.0265820744714261,11.440042381323377190254675487,84.26837939107761837486946437,83.01940386448830996990287721,100995700
1.37,2,0.6023041990326590862104855815,0.615690935448247,0.615690935448247,0.603038684996676,0.603038684996676,0.351786969129226,0.3730599737840339990971300778,0.3464778993126078990971300778,0.0265820744714261,11.447045034514628190254675488,84.2624017719935208604161515,83.01458699253484705338257997,101738300
1.38,2,0.6010346776279581915046521590,0.614429020539743,0.614429020539743,0.601767615461223,0.601767615461223,0.352071309946522,0.3733001011933990567714819529,0.3467180267219729567714819529,0.0265820744714261,11.453924178065642190254675487,84.25674584910233149320091794,83.01005561857434958230299505,102481000
1.39,2,0.5998062504125992164970510338,0.613208081635705,0.613208081635705,0.600537690227837,0.600537690227837,0.35235011317462,0.3735361244288479831898327303,0.3469540499574218831898327303,0.0265820744714261,11.460685745694765190254675487,84.25132308041529915299529109,83.0057278160102351900734337,103223600
1.40,2,0.5985443218130765241880406866,0.611953253956312,0.611953253956312,0.599274222756686,0.599274222756686,0.352619578346463,0.3737616325953295271391175536,0.3471795581239034271391175536,0.0265820744714261,11.467146078787328190254675488,84.24565290579775712166166485,83.00113501390886300990272278,103966200
1.41,2,0.5963836357041304099437617347,0.609795858433079,0.609795858433079,0.59711090177715,0.59711090177715,0.352827022122123,0.3738936579838975071477766690,0.3473115835124714071477766690,0.0265820744714261,11.470928327564088190254675488,84.23367703124001974253705592,82.99036259185688072831162932,104708800
1.42,2,0.5942523735334732154518970344,0.607666944968641,0.607666944968641,0.594977040617224,0.594977040617224,0.353005952268369,0.3739981811223004430257336355,0.3474161066508743430257336355,0.0265820744714261,11.473922694910063190254675487,84.21989227048757411848331478,82.97781496050492469793268036,105451400
1.43,2,0.5921497613311579326274710998,0.60556563482216,0.60556563482216,0.592871864363134,0.592871864363134,0.353153409093273,0.3740722134539627688050723105,0.3474901389825366688050723105,0.0265820744714261,11.476043564985945190254675487,84.20391058873801084495871526,82.96312074279525873120790129,106194000
1.44,2,0.5900752678651615319465158857,0.603491305695762,0.603491305695762,0.590794841135042,0.590794841135042,0.353266812647059,0.3741131548828614958336245369,0.3475310804114353958336245369,0.0265820744714261,11.473609759487252912820845637,84.18574959161321183191316253,82.95178547502842999167503524,106936700
1.45,2,0.5880282977309762927539021114,0.601443320487063,0.601443320487063,0.588745374802366,0.588745374802366,0.353345000056314,0.3741198210094216692873414691,0.3475377465379955692873414691,0.0265820744714261,11.468200354956836259982573459,84.16530136223388353440304886,82.94123799835069937906673439,107679300
1.46,2,0.5860082815138134047739552658,0.599421071024281,0.599421071024281,0.58672289525594,0.58672289525594,0.353386891301638,0.3740911112472732302373409185,0.3475090367758471302373409185,0.0265820744714261,11.461777505866655607144301278,84.14238725350861978633682931,82.92826689745201887732855242,108421900
1.47,2,0.5840146878446350940464960487,0.597424022354746,0.597424022354746,0.584726870478743,0.584726870478743,0.35339241160339,0.3740269321927486227153068031,0.3474448577213225227153068031,0.0265820744714261,11.454338536398739954306029101,84.11705045812160131125788545,82.91291138942277221777811314,109164500
1.48,2,0.5820471095046518655141134026,0.595451775820185,0.595451775820185,0.582756892755398,0.582756892755398,0.353361827439831,0.3739275362488067888888207060,0.3473454617773806888888207060,0.0265820744714261,11.445890677365216977510779721,84.08928488984862425199416904,82.89516570925760685475631847,109907100
1.49,2,0.5801049697007973449781998817,0.593503763010806,0.593503763010806,0.580812384589463,0.580812384589463,0.353295409098798,0.3737931737014155586515684971,0.3472110992299894586515684971,0.0265820744714261,11.436441098930929324672507543,84.05908260303203584730791044,82.87502232872202223035568339,110649700
1.50,2,0.5781878975889882547145038397,0.591579638959355,0.591579638959355,0.578892974684624,0.578892974684624,0.353193917026898,0.3736245924947537561203359988,0.3470425180233276561203359988,0.0265820744714261,11.426011228118241671834235364,84.02662192252012030073100501,82.85264965826225972855179318,111392300
1.51,2,0.5762955638759629232070150940,0.589679107111257,0.589679107111257,0.576998333346061,0.576998333346061,0.353058305991482,0.3734227364649517484968818703,0.3468406619935256484968818703,0.0265820744714261,11.414628103840565018995963185,83.99179501145337071470650038,82.82794874500769392834144151,112135000
1.52,2,0.5744273541760809694654507293,0.587801588188558,0.587801588188558,0.575127845438913,0.575127845438913,0.352889613537174,0.3731886223080767687834193888,0.3466065478366506687834193888,0.0265820744714261,11.402320852294749366157691006,83.95472391209955714832721488,82.80103613226969565156249683,112877600
1.53,2,0.5725831559442016647156423038,0.58594701110882,0.58594701110882,0.573281398280796,0.573281398280796,0.352689032897515,0.3729234400500450615039564698,0.3463413655786189615039564698,0.0265820744714261,11.389123565212050713319418826,83.91554432260520026752270574,82.77204180096026251679284289,113620200
1.54,2,0.5707625028665598246852200160,0.584114942253488,0.584114942253488,0.571458524989294,0.571458524989294,0.352457524774256,0.3726281346743045547460485954,0.3460460602028784547460485954,0.0265820744714261,11.375063314374107060481146649,83.87422395897695079144807345,82.7409375208105898881868757,114362800
1.55,2,0.5689650343961937124133107095,0.582305071857933,0.582305071857933,0.569658864577772,0.569658864577772,0.352196562274792,0.3723041675802427353580871173,0.3457220931088166353580871173,0.0265820744714261,11.360181965789461407642874469,83.83084436484552056812444147,82.70780326594268101204452139,115105400
1.56,2,0.5671904703901524674019355789,0.580517164715084,0.580517164715084,0.567882136561656,0.567882136561656,0.351907446873066,0.3719528312403713891597906975,0.3453707567689452891597906975,0.0265820744714261,11.344516546068144754804602291,83.78554799037134782779188483,82.67277575870621362487744921,115848000
1.57,2,0.5654384906471138020346560539,0.578750938017839,0.578750938017839,0.566128020349152,0.566128020349152,0.351591266177035,0.3715752027302811171895215851,0.3449931282588550171895215851,0.0265820744714261,11.328097911152936101966330111,83.73846684903915628719754174,82.63598144022443027709847984,116590700
1.58,2,0.5637087689657529532358997133,0.577006112768562,0.577006112768562,0.564396189341144,0.564396189341144,0.351249389015523,0.3711726403080649126816358725,0.3445905658366388126816358725,0.0265820744714261,11.310964972271944449128057932,83.68952317518460815809270434,82.59735044328000686818217805,117333300
1.59,2,0.5620011817199721170793481962,0.575282609875494,0.575282609875494,0.562686519760778,0.562686519760778,0.350883097162783,0.3707464222068918570998263576,0.3441643477354657570998263576,0.0265820744714261,11.293154348108066472332808553,83.63886494628505066528056372,82.55702475076388990000618952,118075900
1.60,2,0.5603154371186904278010353638,0.573580177360228,0.573580177360228,0.560998719461146,0.560998719461146,0.350493545993602,0.3702976943038040632804279496,0.3437156198323779632804279496,0.0265820744714261,11.274698865620512116681629534,83.58662945791066264134380575,82.51513606467491129249090602,118818500
1.61,2,0.5586511286941119729841472096,0.571898448416453,0.571898448416453,0.559332381478779,0.559332381478779,0.350081892562126,0.3698276001467491255092412992,0.3432455256753230255092412992,0.0265820744714261,11.255631285044778139886380156,83.53280001769653450866120613,82.4716712553887591821503304,119561100
1.62,2,0.5570081738242278453743401752,0.57023738729993,0.57023738729993,0.557687423090917,0.557687423090917,0.34964948360111,0.3693374844006296376794334980,0.3427554099292035376794334980,0.0265820744714261,11.235990128192785054652410257,83.47745835952548238856207478,82.42671029393971606566412238,120303700
1.63,2,0.5553863041500127640178736519,0.568596765301812,0.568596765301812,0.556063575611278,0.556063575611278,0.349197468604451,0.3688284878772801796058993667,0.3422464134058540796058993667,0.0265820744714261,11.215808076916202860979719838,83.42074358572085846565834253,82.38038666868256557580982972,121046300
1.64,2,0.5537853078576037590071053268,0.566976397809625,0.566976397809625,0.554460626967704,0.554460626967704,0.34872663761632,0.3683013936967150231074482615,0.3417193192252889231074482615,0.0265820744714261,11.195107565950840775745749939,83.36269282527448156067865543,82.33273693856797481150171411,121789000
1.65,2,0.5522049680067067127906950538,0.565376117275524,0.565376117275524,0.552878359955348,0.552878359955348,0.348238416418555,0.3677576209248897929843943534,0.3411755464534636929843943534,0.0265820744714261,11.173929248541765690511780041,83.30331662639324218523584395,82.28377425236115519255399538,122531600
1.66,2,0.5506451011746270642232736173,0.563795763707173,0.563795763707173,0.55131659092784,0.55131659092784,0.347733485579603,0.3671978441320144499034814873,0.3406157696605883499034814873,0.0265820744714261,11.152292449701985605277810141,83.24272584744565582234999589,82.23360433905544245191495935,123274200
1.67,2,0.5491055363547222443961229755,0.562235209342711,0.562235209342711,0.549775148670001,0.549775148670001,0.34721309242825,0.3666233054282125109089982606,0.3400412309567864109089982606,0.0265820744714261,11.130232753265384520043840243,83.18106884001652310778211616,82.18236987993980325560410723,124016800
1.68,2,0.5475860399463399539442189465,0.560694254808639,0.560694254808639,0.548253799296313,0.548253799296313,0.346678229341962,0.3660349896283845415190234426,0.3394529151569584415190234426,0.0265820744714261,11.107778372100665867205568064,83.11825191766647927892066025,82.12998452961227484324075399,124759400
1.69,2,0.5460913441148208021267450891,0.559177650314883,0.559177650314883,0.546757280742803,0.546757280742803,0.346129165098149,0.3654333311261447575438050673,0.3388512566547186575438050673,0.0265820744714261,11.084941750668196349575900445,83.05437151857728803260452542,82.07653987548644938500422698,125502000
1.70,2,0.5446190500064578817235248811,0.55768303723485,0.55768303723485,0.545283191230458,0.545283191230458,0.345567177343736,0.3648195244752295013343762937,0.3382374500038034013343762937,0.0265820744714261,11.061757110411728696737628266,82.98950100756802499714542267,82.02210771891660102341568838,126244700
1.71,2,0.5431662340341944215215746740,0.556207522305141,0.556207522305141,0.543828603607023,0.543828603607023,0.344993287622149,0.3641944896233310102388977700,0.3376124151519049102388977700,0.0265820744714261,11.038250805891327611503658368,82.92376653270959231826262055,81.96680907713212961854503728,126987300
1.72,2,0.5417326998479119875717785285,0.55475092278791,0.55475092278791,0.542393321282938,0.542393321282938,0.344407896026082,0.3635586200419585226033618934,0.3369765455705324226033618934,0.0265820744714261,11.014434109235413526269688468,82.85711516250466154337895236,81.91059444736468858327129031,127729900
1.73,2,0.5403183781215254162015866773,0.553313208340344,0.553313208340344,0.540977274847578,0.540977274847578,0.343812122522888,0.3629130339572642346994363692,0.3363309594858381346994363692,0.0265820744714261,10.99033905526351744103571857,82.78961542514899246143992329,81.85353087324575396632945563,128472500
1.74,2,0.5389230683206608212330073146,0.551894191983001,0.551894191983001,0.539580263522026,0.539580263522026,0.343206365782426,0.3622581232707573470961464877,0.3356760487993312470961464877,0.0265820744714261,10.965976871126857464240469191,82.72129170153590950178878788,81.79564186707423086568734344,129215100
1.75,2,0.5375466573309770461854784151,0.550493790068527,0.550493790068527,0.538202174054002,0.538202174054002,0.34259147555567,0.3615947342965169784528240186,0.3350126598250908784528240186,0.0265820744714261,10.941371801937897379006499293,82.65226337576343858002241847,81.73704197511698346318675485,129957700
1.76,2,0.5361890202201852873839978618,0.54911189821379,0.54911189821379,0.536842881358866,0.536842881358866,0.341968046839584,0.3609234580261333604455488596,0.3343413835547072604455488596,0.0265820744714261,10.916540778358548293772529393,82.5825721239904305659445545,81.6777716437429505934902856,130700400
1.77,2,0.5348500703968711934336110292,0.547748450711005,0.547748450711005,0.53550229873961,0.53550229873961,0.341336682200237,0.3602448943654382332960897933,0.3336628198940121332960897933,0.0265820744714261,10.891500986424942208538559495,82.5121763713652516170768285,81.61779246449156630906450934,131443000
1.78,2,0.5335296306465174430493887254,0.546403294554543,0.546403294554543,0.534180248765611,0.534180248765611,0.34069808417495,0.3595597400839664086330598085,0.3329776656125403086330598085,0.0265820744714261,10.866272387113898123304589595,82.44112333130035835527385809,81.55715029795872537287026934,132185600
1.79,2,0.5322276481188103681088211908,0.545076387864324,0.545076387864324,0.532876678522106,0.532876678522106,0.34005256967936,0.3588683104427062787281613698,0.3322862359712801787281613698,0.0265820744714261,10.840864011987456038070619696,82.36950102504643099215686069,81.49592883144844372938404109,132928200
1.80,2,0.5309439796764483077317845824,0.543767609318465,0.543767609318465,0.531591444697243,0.531591444697243,0.339400770925316,0.3581712330343063699818479095,0.3315891585628802699818479095,0.0265820744714261,10.815293840250622952836649798,82.29734969828408496415083755,81.4341672460067864707426699,133670800
1.81,2,0.5297903812414203137523647667,0.542588799986632,0.542588799986632,0.530436439494904,0.530436439494904,0.338739270534743,0.3574689957595089982767877022,0.3308869212880828982767877022,0.0265820744714261,10.789575849230089759163959378,82.22470003559000739563696994,81.37189533483685977899725019,134413400
1.82,2,0.5286195757218019739027259648,0.541392608731233,0.541392608731233,0.529264206224621,0.529264206224621,0.338073665012658,0.3567620492335511219462404713,0.3301799747621250219462404713,0.0265820744714261,10.76372294810146167392998948,82.15150969348984347718225736,81.30907346564736414892863746,135156000
1.83,2,0.5274543230569214497316709477,0.54020199019389,0.54020199019389,0.52809753258056,0.52809753258056,0.337408337348,0.3560555748808117603037603410,0.3294735004093856603037603410,0.0265820744714261,10.73788357373914358869601958,82.07746960142384522240543784,81.24541902311281219086116855,135898700
1.84,2,0.5262945116355384830608755962,0.539021993231827,0.539021993231827,0.526936306815376,0.526936306815376,0.336891069870901,0.3554974412089968524715880719,0.3289153667375707524715880719,0.0265820744714261,10.716293846850360935857747402,81.98956562147133263523057442,81.16888754268280176115267242,136641300
1.85,2,0.5251400363525649410248832200,0.537847203458856,0.537847203458856,0.52578042369581,0.52578042369581,0.336369830170135,0.3549355194615655470436401411,0.3283534449901394470436401411,0.0265820744714261,10.694595599588928850623777503,81.90136126944357482032648402,81.09201611599664900760018029,137383900
1.86,2,0.5239908415960904161679031311,0.536677582488272,0.536677582488272,0.524629827542135,0.524629827542135,0.335845114425055,0.3543703041759344006846129341,0.3277882297045083006846129341,0.0265820744714261,10.672802999408225873828528124,81.81302458812919838947486769,81.01496527606211530914922536,138126500
1.87,2,0.5228468238085791095646971736,0.535513034006997,0.535513034006997,0.523484414670531,0.523484414670531,0.335317135515822,0.3538020047413049908109754073,0.3272199302698788908109754073,0.0265820744714261,10.650922044867040788594558226,81.72442463476911504518661448,80.9376106598251122406493978,138869100
1.88,2,0.5217079030204413710170037487,0.534353486191492,0.534353486191492,0.522344105013887,0.522344105013887,0.334786130905096,0.3532308559690765222825757684,0.3266487814976504222825757684,0.0265820744714261,10.628959462816438703360588327,81.63571898982668507551894358,80.8601023970299331203156751,139611700
1.89,2,0.5205739731893541939057144251,0.533198850554724,0.533198850554724,0.521208792400567,0.521208792400567,0.334252608866806,0.3526573627353990681611691823,0.3260752882639729681611691823,0.0265820744714261,10.606929716892709050522316148,81.54679631223455697737265858,80.7823352731737341357547154,140354400
1.90,2,0.5194450308145582680833500603,0.532049133970328,0.532049133970328,0.520078473325542,0.520078473325542,0.333716866668243,0.3520818223663623818864277333,0.3254997478949362818864277333,0.0265820744714261,10.584841324860891397684043969,81.45774857744758853190041884,80.70439714551372122582512599,141097000
1.91,2,0.5183209638779475908306232044,0.530904234200912,0.530904234200912,0.518953035634106,0.518953035634106,0.333179190261773,0.3515045170721042329958152162,0.3249224426006781329958152162,0.0265820744714261,10.56270237144589931245007407,81.36866506025714846065201813,80.62637338944837341528859728,141839600
1.92,2,0.5172016793161962686136231126,0.52976406549698,0.52976406549698,0.517832386149444,0.517832386149444,0.332639793964413,0.3509256580464713032871988495,0.3243435835750452032871988495,0.0265820744714261,10.540518906905771227216104171,81.27941665720579883318614438,80.54814107716667690047024205,142582200
1.93,2,0.5160871597176580802165973730,0.528628625802376,0.528628625802376,0.516716507438678,0.516716507438678,0.332099118412089,0.3503456855852079283432005100,0.3237636111137818283432005100,0.0265820744714261,10.518303544784452574377831993,81.19017565751236783464776048,80.46986507262566673190429383,143324800
1.94,2,0.5149772965720677827182918725,0.527497805427381,0.527497805427381,0.515605290859219,0.515605290859219,0.331557135515366,0.3497645677878732461511367051,0.3231824933164471461511367051,0.0265820744714261,10.496055371201627489143862093,81.10079362863307403800396238,80.39140340091211808773084477,144067400
1.95,2,0.5138720440600295416902040469,0.526371570253756,0.526371570253756,0.514498690535795,0.514498690535795,0.331014182752324,0.3491826407362561012676098153,0.3226005662648300012676098153,0.0265820744714261,10.473784014191333403909892194,81.0114368222713662300727702,80.31291508046165152266247547,144810000
1.96,2,0.5127713372034158771878649874,0.5252498636377,0.5252498636377,0.513396641411042,0.513396641411042,0.330470502191504,0.3486001443745965203245254586,0.3220180699031704203245254586,0.0265820744714261,10.451496347649707751071620016,80.92205261316835818020853963,80.23435006013182815333180241,145552700
1.97,2,0.5116751224439540249965761965,0.524132646602189,0.524132646602189,0.512299089861374,0.512299089861374,0.32992651419153,0.3480174974451663057656404464,0.3214354229737402057656404464,0.0265820744714261,10.429204367659186665837650116,80.83266885956025243910239769,80.15573544065240808963936742,146295300
1.98,2,0.5105833479864428923317897679,0.523019858098516,0.523019858098516,0.511205984028428,0.511205984028428,0.329381956480616,0.3474344357053821702286211165,0.3208523612339560702286211165,0.0265820744714261,10.406900504227376580603680217,80.74326586300040790407488433,80.07705159009668206844439865,147037900
1.99,2,0.5094959228613749155914446030,0.521911427827429,0.521911427827429,0.510117232831763,0.510117232831763,0.328837425743896,0.3468515530234839241314996793,0.3202694785520578241314996793,0.0265820744714261,10.384601770426134333391221719,80.65396009086368613276578621,79.99841070848557972498234725,147780500
2.00,2,0.5084128459836595043094631149,0.520807357696175,0.520807357696175,0.509032835184964,0.509032835184964,0.32829300772768,0.3462689351601086642791641461,0.3196868606886825642791641461,0.0265820744714261,10.36231062311675268055294954,80.56461547313077591990703312,79.91968247999130818571819342,148523100
2.01,2,0.5075040617943834484207340890,0.519877695737346,0.519877695737346,0.508122942769592,0.508122942769592,0.327742764305129,0.3456865821965171055020484477,0.3191045077250910055020484477,0.0265820744714261,10.340027064627169595318979641,80.47536817951230654770105182,79.84099692152904019683867773,149265700
2.02,2,0.5065941809139902683070248665,0.518946959835597,0.518946959835597,0.507211952325731,0.507211952325731,0.327193229769229,0.3451049002076741007977917842,0.3185228257362480007977917842,0.0265820744714261,10.317762728148212510085009742,80.38618282471325047612439834,79.76232061121085185291956445,150008400
2.03,2,0.5056887187497860020292342309,0.5180206656976,0.5180206656976,0.506305385986508,0.506305385986508,0.326644123701136,0.3445238014409471050067088418,0.3179417269695210050067088418,0.0265820744714261,10.295515099752139857246737563,80.29712462811340186958946349,79.68371562272985269672470125,150751000
2.04,2,0.5047876411326607927189760948,0.517098787496034,0.517098787496034,0.505403209541144,0.505403209541144,0.326095686768842,0.3439435255163580582302919564,0.3173614510449319582302919564,0.0265820744714261,10.273291044046920772012767665,80.20806774227331678293705328,79.60506145119061722386963111,151493600
2.05,2,0.5038908761337889933657249819,0.51618125753749,0.51618125753749,0.504505350973099,0.504505350973099,0.325548044027689,0.3433641950506039616131145774,0.3167821205791778616131145774,0.0265820744714261,10.251094073742174686778797766,80.11923219130369480379562893,79.52656903055963124899699403,152236200
2.06,2,0.5029984170135229526019001100,0.515268073544328,0.515268073544328,0.503611803534508,0.503611803534508,0.325001323605932,0.3427859380143974280422716804,0.3162038635429713280422716804,0.0265820744714261,10.228927854928770033940525587,80.03042187179011892763202536,79.44805019758006052398150937,152978800
2.07,2,0.5021102356852684748459917019,0.514359210636602,0.514359210636602,0.502722539104525,0.502722539104525,0.324455618801705,0.3422088467807418964804535559,0.3156267723093157964804535559,0.0265820744714261,10.206795033898322948706555689,79.94177968191154696161153539,79.36964196542009473633333717,153721400
2.08,2,0.5012262784599405706211584917,0.513454620626291,0.513454620626291,0.501837503928593,0.501837503928593,0.323911089957988,0.3416330799132019297524450778,0.3150510054417758297524450778,0.0265820744714261,10.184700153162351863472585789,79.85325219466833669769717456,79.29129304525198812237332449,154464000
2.09,2,0.5003464840352043792118178602,0.512554246779786,0.512554246779786,0.500956636629623,0.500956636629623,0.323367871117974,0.3410587693933406423521624093,0.3144766949219145423521624093,0.0265820744714261,10.16264699371412821063431361,79.76485208223929811263476141,79.213015540074792625479147899,155206700
2.10,2,0.4994708937885552959398511336,0.511658131982329,0.511658131982329,0.500079978635567,0.500079978635567,0.322826003289917,0.3404859577011047019790003524,0.3139038832296786019790003524,0.0265820744714261,10.140636772514478125400343711,79.67664761932596925818198827,79.134874908842380514247553349,155949300
2.11,2,0.4985994359436321048898052861,0.510766202988327,0.510766202988327,0.499207458082537,0.499207458082537,0.322285448161326,0.3399146039911069633957061995,0.3133325295196808633957061995,0.0265820744714261,10.118668319429255040166373812,79.58856888448622086379232425,79.056803613417390296738446852,156691900
2.12,2,0.4977320610504526566320958752,0.509878418168954,0.509878418168954,0.498339025460247,0.498339025460247,0.321746432291902,0.3393449332322112686046085945,0.3127628587607851686046085945,0.0265820744714261,10.096748079341661792953915313,79.50070587441756296820954425,78.978888355896965661405812055,157434500
2.13,2,0.4968687865447910719119621564,0.508994799182548,0.508994799182548,0.497474698225735,0.497474698225735,0.32120907568637,0.3387770661119025033140741217,0.3121949916404764033140741217,0.0265820744714261,10.074879509693474707719945415,79.4130006115490895468051941,78.901073288843397246362174696,158177100
2.14,2,0.4960095391851149111812340876,0.508115274741046,0.508115274741046,0.496614403048151,0.496614403048151,0.320673438122555,0.3382110598836730168339195181,0.3116289854122469168339195181,0.0265820744714261,10.053064250676425054881673236,79.32552573451898293173740813,78.82342823802083658709290487,158919800
2.15,2,0.4951543144711121916324216256,0.507239839723417,0.507239839723417,0.495758135421697,0.495758135421697,0.320139502061106,0.3376468968401342611412226580,0.3110648223687081611412226580,0.0265820744714261,10.031301795011194969647703338,79.23821468048280560069635439,78.745888829345930212143081795,159662400
2.16,2,0.4943030740614876725106319958,0.506368455151597,0.506368455151597,0.494905856958322,0.494905856958322,0.319607251276338,0.3370845594051730467808354253,0.3105024849337469467808354253,0.0265820744714261,10.009591639179234316809431158,79.15106228596591560773356011,78.668449797924878351885188398,160405000
2.17,2,0.4934557913661369115580671571,0.505501109566993,0.505501109566993,0.494057541035496,0.494057541035496,0.319077120471291,0.3365244816171191310392840561,0.3099424071456930310392840561,0.0265820744714261,9.98794621746276123157546126,79.064177992919961304146231348,78.591217104017171861941929812,161147600
2.18,2,0.4926124583907021002866914814,0.504637780883785,0.504637780883785,0.493213179649111,0.493213179649111,0.318548706538197,0.3359662598429832687043740956,0.3093841853715571687043740956,0.0265820744714261,9.96635396662839914634149136,78.977529118656067109573664522,78.51415850909119081262207186,161890200
2.19,2,0.4917730223761202174047107066,0.503778426756566,0.503778426756566,0.492372719975767,0.492372719975767,0.31802231044957,0.3354101933941013337267726971,0.3088281189226752337267726971,0.0265820744714261,9.944823461314302493503219182,78.891006621452793598186521455,78.437168891672489418860182458,162632800
2.20,2,0.4909374703160599078936691133,0.502923038191495,0.502923038191495,0.491536148993273,0.491536148993273,0.317498047789547,0.3348563974703193547815980564,0.3082743229988932547815980564,0.0265820744714261,9.923358001752957408269249282,78.804824974432330337392421424,78.360455393525059230906513622,163375400
2.21,2,0.4901057607762493308661333197,0.502071573245982,0.502071573245982,0.49070342521683,0.49070342521683,0.316975906172818,0.3343048582300971915707201394,0.3077227837586710915707201394,0.0265820744714261,9.901957191413449323035279384,78.718847360834547262270894194,78.283885639449339471892012041,164118100
2.22,2,0.4892778866102777836319967275,0.501224016734348,0.501224016734348,0.48987454149131,0.48987454149131,0.316455655759411,0.3337553454435022713457161018,0.3071732709720761713457161018,0.0265820744714261,9.880614434694052670197007205,78.633055087354106859391981421,78.20744102650709589336953916,164860700
2.23,2,0.4884538294615608394174350872,0.500380365430893,0.500380365430893,0.489049479437746,0.489049479437746,0.315937730802893,0.3332082929869909973900948533,0.3066262185155648973900948533,0.0265820744714261,9.859342161239655584963037306,78.547558387224696680995911604,78.131228566021660171408440963,165603300
2.24,2,0.4876335505330256662721099985,0.499540573512961,0.499540573512961,0.488228200211752,0.488228200211752,0.315421932149836,0.3326635002292668293490858078,0.3060814257578407293490858078,0.0265820744714261,9.838134623386994499729067407,78.462339171094699608930874519,78.055230390999000546643736435,166345900
2.25,2,0.4868170156316161282821079073,0.498704612139241,0.498704612139241,0.487410669578576,0.487410669578576,0.314908414845718,0.3321211211148096391834335646,0.3055390466433835391834335646,0.0265820744714261,9.816996231320550252516608908,78.377347045943491416057116411,77.979397722521578550520386454,167088500
2.26,2,0.4860042130815381235692747230,0.49787246794228,0.49787246794228,0.486596875848184,0.486596875848184,0.314397131059584,0.3315811073752865845318809221,0.3049990329038604845318809221,0.0265820744714261,9.795925602254459167282639009,78.292640052925952460397892224,77.903786585000291993854390954,167831100
2.27,2,0.4851951249791900997019543373,0.497044124627235,0.497044124627235,0.485786801095144,0.485786801095144,0.313888127798308,0.3310435054202524458273558796,0.3044614309488263458273558796,0.0265820744714261,9.774924065724524514444366831,78.208166384493376737507973358,77.828346655686226319805905577,168573700
2.28,2,0.4843896980607541509081881507,0.496219530452408,0.496219530452408,0.484980391990684,0.484980391990684,0.31338145144058,0.3305083597943862498601796036,0.3039262853229601498601796036,0.0265820744714261,9.753992897841797429210396932,78.12399286801547827218926248,77.753142662257710765594510198,169316400
2.29,2,0.4835879374479151324211037951,0.495398687265036,0.495398687265036,0.484177653662734,0.484177653662734,0.312877007950147,0.3299755765831872824655038608,0.3033935021117611824655038608,0.0265820744714261,9.733129408154017776372124752,78.040046022404105731607041563,77.67810304693396151974620186,170059000
2.30,2,0.4827898201267499801864019975,0.494581581450393,0.494581581450393,0.483378563069308,0.483378563069308,0.312375067690616,0.3294454255104160602690072137,0.3028633510389899602690072137,0.0265820744714261,9.712341323677738691138154853,77.956422776618225402729215844,77.603322085304719856053764319,170801600
2.31,2,0.4819953083577944995711569785,0.493768166536494,0.493768166536494,0.482583082424918,0.482583082424918,0.311875382572812,0.3289176570161795594716004541,0.3023355825447534594716004541,0.0265820744714261,9.691621495048658605904184956,77.873097324577222645286717708,77.528774369765565123335925556,171544200
