Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.36,0,0.3573304682480739891525614167,0.357330468248074,0.357330468248074,0.357330468248074,0.357330468248074,0,0.0000000,0.0000000,0,5.8874773241858285634044943479,50.564315950305907806668956357,53.892254712723996570915407281,731035500
10.37,0,0.3573091717922148737126308307,0.357309171792215,0.357309171792215,0.357309171792215,0.357309171792215,0,0.0000000,0.0000000,0,5.8853238434440845634044943487,50.546086099241253010629898705,53.880802397340792927901739982,731741100
10.38,0,0.3572879144951424201433746776,0.357287914495142,0.357287914495142,0.357287914495142,0.357287914495142,0,0.000000,0.000000,0,5.8831729535527035634044943477,50.52785204500165931404009792,53.869350651324170877683819985,732446800
10.39,0,0.3572666970291307589550373126,0.357266697029131,0.357266697029131,0.357266697029131,0.357266697029131,0,0.0000000,0.0000000,0,5.8810278415233615634044943477,50.509654773615046108606236476,53.857926133262186685163311713,733152400
10.40,0,0.3572456163039066590119591509,0.357245616303907,0.357245616303907,0.357245616303907,0.357245616303907,0,0.0000000,0.0000000,0,5.8788852931782735634044943488,50.491459933610120211437764419,53.846506783697900488802530201,733858000
10.41,0,0.3572245745639717733642647775,0.357224574563972,0.357224574563972,0.357224574563972,0.357224574563972,0,0.0000000,0.0000000,0,5.8767474673182575634044943484,50.473295369192692742036619719,53.835110701568952368073612795,734563600
10.42,0,0.3572034710517369662304230518,0.357203471051737,0.357203471051737,0.357203471051737,0.357203471051737,0,0.0000000,0.0000000,0,5.874612366306422563404494348,50.45512768430489494461372549,53.823715816160885795757330571,735269300
10.43,0,0.3571825056236124728569871988,0.357182505623612,0.357182505623612,0.357182505623612,0.357182505623612,0,0.0000000,0.0000000,0,5.8724817900640835634044943489,50.437024596373249769415421678,53.812368107707368449351386406,735975000
10.44,0,0.3571615774952944547748469221,0.357161577495294,0.357161577495294,0.357161577495294,0.357161577495294,0,0.0000000,0.0000000,0,5.8703547819418985634044943482,50.418894790790715543179851644,53.80100469871041035585733587,736680600
10.45,0,0.3571406884223621987958144989,0.357140688422362,0.357140688422362,0.357140688422362,0.357140688422362,0,0.0000000,0.0000000,0,5.8682326020328355634044943482,50.400796930583434999896193389,53.789665580718024668806506648,737386200
10.46,0,0.3571198358348379951460568795,0.357119835834838,0.357119835834838,0.357119835834838,0.357119835834838,0,0.0000000,0.0000000,0,5.8661130219452925634044943486,50.382695215504558014896623759,53.778327172672418602084708306,738091800
10.47,0,0.3570991216765827153118097879,0.357099121676583,0.357099121676583,0.357099121676583,0.357099121676583,0,0.0000000,0.0000000,0,5.863998071108350563404494348,50.364622805188814907665783099,53.767011302700949884775182969,738797500
10.48,0,0.3570783448916905101728098213,0.35707834489169,0.35707834489169,0.35707834489169,0.35707834489169,0,0.0000000,0.0000000,0,5.8618867939683975634044943477,50.346562255588215788575026979,53.755706400585360233021914795,739503100
10.49,0,0.3570577057202244087111625465,0.357057705720224,0.357057705720224,0.357057705720224,0.357057705720224,0,0.0000000,0.0000000,0,5.8597802494877745634044943479,50.328532558852441195147753284,53.744425009934448307323622728,740208700
10.50,0,0.3570371023002937867202105971,0.357037102300294,0.357037102300294,0.357037102300294,0.357037102300294,0,0.0000000,0.0000000,0,5.8576761796688495634044943489,50.310498268131925685124869737,53.733143840728080704030829175,740914400
10.51,0,0.3570164368729960155134017700,0.357016436872996,0.357016436872996,0.357016436872996,0.357016436872996,0,0.0000000,0.0000000,0,5.8555756867582115634044943486,50.292480708098179892795988196,53.721877031987415472895252708,741620000
10.52,0,0.3569959088918151800577211246,0.356995908891815,0.356995908891815,0.356995908891815,0.356995908891815,0,0.0000000,0.0000000,0,5.8534799297822655634044943486,50.274530951807584408197788852,53.710659300239800814867349792,742325700
10.53,0,0.3569754172845348096965850709,0.356975417284535,0.356975417284535,0.356975417284535,0.356975417284535,0,0.000000,0.000000,0,5.8513866506795745634044943482,50.256539936409502566019012436,53.699416330149505931995672208,743031200
10.54,0,0.3569549617985693048446834746,0.356954961798569,0.356954961798569,0.356954961798569,0.356954961798569,0,0.0000000,0.0000000,0,5.849297981280314563404494348,50.238573089634610683069012887,53.688192223482903280869908241,743736900
10.55,0,0.3569346440856085085740277415,0.356934644085609,0.356934644085609,0.356934644085609,0.356934644085609,0,0.0000000,0.0000000,0,5.8472141930498255634044943484,50.220641223379624007291561831,53.676994291087039473192011106,744442600
10.56,0,0.3569142618771726253228189140,0.356914261877173,0.356914261877173,0.356914261877173,0.356914261877173,0,0.0000000,0.0000000,0,5.8451327154810745634044943489,50.202701774313988080661773644,53.6657945367060890081281292,745148200
10.57,0,0.3568939171194341293165977689,0.356893917119434,0.356893917119434,0.356893917119434,0.356893917119434,0,0.0000000,0.0000000,0,5.8430548927286255634044943487,50.18478126315147982096989997,53.65461053408686081512941783,745853800
10.58,0,0.3568737077587910058665749027,0.356873707758791,0.356873707758791,0.356873707758791,0.356873707758791,0,0.0000000,0.0000000,0,5.8409807827452235634044943481,50.166872667213714672953596204,53.643437368078868090189046798,746559400
10.59,0,0.3568535345274356706539348257,0.356853534527436,0.356853534527436,0.356853534527436,0.356853534527436,0,0.0000000,0.0000000,0,5.8389110296300225634044943486,50.148992857165442521346539412,53.632286324912351045578454896,747265100
10.60,0,0.3568333975866368593018580545,0.356833397586637,0.356833397586637,0.356833397586637,0.356833397586637,0,0.0000000,0.0000000,0,5.8368440628826495634044943477,50.131119158282936702030653138,53.621142619629429306200774217,747970800
10.61,0,0.3568131966690322378106972012,0.356813196669032,0.356813196669032,0.356813196669032,0.356813196669032,0,0.0000000,0.0000000,0,5.8347817120530345634044943481,50.113263957014888683547905835,53.61001372350459742297173226,748676300
10.62,0,0.3567931312247985129931530624,0.356793131224798,0.356793131224798,0.356793131224798,0.356793131224798,0,0.0000000,0.0000000,0,5.8327227508338925634044943477,50.095429455312252621781240254,53.598901877581515873500140817,749382000
10.63,0,0.3567731011951009523340147102,0.356773101195101,0.356773101195101,0.356773101195101,0.356773101195101,0,0.0000000,0.0000000,0,5.8306675208753525634044943477,50.077609987455657748060750899,53.587802939022974806857817823,750087600
10.64,0,0.3567532073184792547130535804,0.356753207318479,0.356753207318479,0.356753207318479,0.356753207318479,0,0.000000,0.000000,0,5.8286148110846735634044943482,50.059828674314030587268798225,53.576733624188627742050214666,750793300
10.65,0,0.3567332490399777914156355584,0.356733249039978,0.356733249039978,0.356733249039978,0.356733249039978,0,0.0000000,0.0000000,0,5.8265665928141595634044943483,50.042034768415707022429063966,53.565657608972148451627516169,751498800
10.66,0,0.3567133252358881462801790694,0.356713325235888,0.356713325235888,0.356713325235888,0.356713325235888,0,0.0000000,0.0000000,0,5.8245219802175415634044943477,50.024255146694667159949711334,53.554594015296094990207646157,752204500
10.67,0,0.3566935372132772567087671648,0.356693537213277,0.356693537213277,0.356693537213277,0.356693537213277,0,0.0000000,0.0000000,0,5.822481919439305563404494348,50.006504786762404189836807004,53.543552614327682036258702911,752910100
10.68,0,0.3566737836338947255409136048,0.356673783633895,0.356673783633895,0.356673783633895,0.356673783633895,0,0.000000,0.000000,0,5.8204444960219985634044943481,49.988760486164185420715654849,53.532518501312662465608952241,753615800
10.69,0,0.3566539662321116100501489533,0.356653966232112,0.356653966232112,0.356653966232112,0.356653966232112,0,0.0000000,0.0000000,0,5.8184104395288035634044943476,49.971025470058782324323262207,53.521493453451817158974606263,754321300
10.70,0,0.3566342821713608458318126515,0.356634282171361,0.356634282171361,0.356634282171361,0.356634282171361,0,0.0000000,0.0000000,0,5.8163800795724815634044943486,49.953303503987777927930375516,53.510479860775519366379999306,755027000
10.71,0,0.3566146344008568763750751104,0.356614634400857,0.356614634400857,0.356614634400857,0.356614634400857,0,0.0000000,0.0000000,0,5.8143542598860415634044943484,49.935614392938737047714615893,53.499490882705084269471634989,755732700
10.72,0,0.3565950197242452252244217924,0.356595019724245,0.356595019724245,0.356595019724245,0.356595019724245,0,0.000000,0.000000,0,5.8123309684941625634044943478,49.917927256437671488676689432,53.488506386760763436665577387,756438300
10.73,0,0.3565754409533438769902652970,0.356575440953344,0.356575440953344,0.356575440953344,0.356575440953344,0,0.0000000,0.0000000,0,5.810311160873296563404494348,49.900253864591581606345223952,53.477533912610219800359711087,757143900
10.74,0,0.3565558961071687100858654395,0.356555896107169,0.356555896107169,0.356555896107169,0.356555896107169,0,0.0000000,0.0000000,0,5.8082959537293765634044943481,49.882606410345086543883982018,53.466581182312174805165364197,757849500
10.75,0,0.3565364852028160180256593359,0.356536485202816,0.356536485202816,0.356536485202816,0.356536485202816,0,0.0000000,0.0000000,0,5.8062831204884715634044943488,49.864960621501594681936834301,53.455632781655975120789627542,758555200
10.76,0,0.3565170089080085907235914882,0.356517008908009,0.356517008908009,0.356517008908009,0.356517008908009,0,0.0000000,0.0000000,0,5.8042751610109065634044943484,49.847351754414993668334411037,53.44471150940391544442160297,759260900
10.77,0,0.3564976661072117383809058569,0.356497666107212,0.356497666107212,0.356497666107212,0.356497666107212,0,0.0000000,0.0000000,0,5.8022694177305105634044943483,49.829738032532508707164956964,53.433790136286736148314995125,759966500
10.78,0,0.3564782570980287116336039520,0.356478257098029,0.356478257098029,0.356478257098029,0.356478257098029,0,0.0000000,0.0000000,0,5.8002671799405995634044943485,49.812134979371348234294292665,53.422878576621503458492891645,760672100
10.79,0,0.3564589835503787048648009082,0.356458983550379,0.356458983550379,0.356458983550379,0.356458983550379,0,0.0000000,0.0000000,0,5.7982695900564565634044943483,49.794566717100610209562597776,53.411992759482927320395026317,761377700
10.80,0,0.3564397422009009092293635625,0.356439742200901,0.356439742200901,0.356439742200901,0.356439742200901,0,0.0000000,0.0000000,0,5.7962745490080365634044943478,49.777003626294592485901363402,53.401113524695599855116695902,762083400
10.81,0,0.3564205352152881639522405389,0.356420535215288,0.356420535215288,0.356420535215288,0.356420535215288,0,0.0000000,0.0000000,0,5.7942837864925765634044943479,49.7595055056613145237867538,53.390281055524107360606011041,762789000
10.82,0,0.3564013615450038893531003254,0.356401361545004,0.356401361545004,0.356401361545004,0.356401361545004,0,0.0000000,0.0000000,0,5.7922957459123185634044943488,49.741967456373591780789975877,53.379423903430844593705264033,763494600
10.83,0,0.3563822207128624707341233477,0.356382220712862,0.356382220712862,0.356382220712862,0.356382220712862,0,0.0000000,0.0000000,0,5.7903110569492645634044943488,49.724446032024126872063573807,53.368580701014529743174945631,764200300
10.84,0,0.3563631143763522699660500523,0.356363114376352,0.356363114376352,0.356363114376352,0.356363114376352,0,0.000000,0.000000,0,5.7883309792189275634044943479,49.706957350415769939096371281,53.357761759213785713125273734,764905900
10.85,0,0.3563441407190280082251009855,0.356344140719028,0.356344140719028,0.356344140719028,0.356344140719028,0,0.0000000,0.0000000,0,5.7863533674654005634044943486,49.689469362879139144261356242,53.346946302214544120055441052,765611500
10.86,0,0.3563251007560135304562048633,0.356325100756014,0.356325100756014,0.356325100756014,0.356325100756014,0,0.0000000,0.0000000,0,5.7843791389038975634044943484,49.671991510022439664356054284,53.336140254453257477364918562,766317100
10.87,0,0.3563061927149938781099186507,0.356306192714994,0.356306192714994,0.356306192714994,0.356306192714994,0,0.0000000,0.0000000,0,5.7824084955619235634044943486,49.654532858057468542363852106,53.325349727170370969982872763,767022800
10.88,0,0.3562872174867689515916296406,0.356287217486769,0.356287217486769,0.356287217486769,0.356287217486769,0,0.0000000,0.0000000,0,5.7804412796083135634044943481,49.637093009607267609281270272,53.314574530621396396698178516,767728400
10.89,0,0.3562683755355268044370655262,0.356268375535527,0.356268375535527,0.356268375535527,0.356268375535527,0,0.0000000,0.0000000,0,5.7784775619916275634044943483,49.619667761067892956843052906,53.303811706301246705078507659,768434000
10.90,0,0.3562495673632431469123684756,0.356249567363243,0.356249567363243,0.356249567363243,0.356249567363243,0,0.000000,0.000000,0,5.7765172323253785634044943478,49.60225286669074056038268739,53.29305838389190252830708049,769139600
10.91,0,0.3562307906484046396141692058,0.356230790648405,0.356230790648405,0.356230790648405,0.356230790648405,0,0.0000000,0.0000000,0,5.7745605327095385634044943482,49.584859789865944981368715981,53.282322295957623586598464576,769845300
10.92,0,0.3562120461299896870696610578,0.35621204612999,0.35621204612999,0.35621204612999,0.35621204612999,0,0.0000000,0.0000000,0,5.7726072929248635634044943481,49.567485240616982756288280402,53.271601267511393110504847404,770551000
10.93,0,0.3561933339760150607612380733,0.356193333976015,0.356193333976015,0.356193333976015,0.356193333976015,0,0.0000000,0.0000000,0,5.7706574849667625634044943484,49.550123601804163377822494527,53.260891431113490922252259393,771256600
10.94,0,0.3561746559258377753160310576,0.356174655925838,0.356174655925838,0.356174655925838,0.356174655925838,0,0.0000000,0.0000000,0,5.7687108807805655634044943482,49.532772557594545237900690186,53.250191324848228283185433994,771962200
10.95,0,0.3561561081478493898042376647,0.356156108147849,0.356156108147849,0.356156108147849,0.356156108147849,0,0.0000000,0.0000000,0,5.7667670390838705634044943484,49.515430171014508893012029366,53.239499887645077084197176052,772667800
10.96,0,0.3561374934380538742163764585,0.356137493438054,0.356137493438054,0.356137493438054,0.356137493438054,0,0.000000,0.000000,0,5.7648276618283655634044943485,49.498120855733998422387378817,53.228832820782919149412769551,773373500
10.97,0,0.3561190094233125922002069916,0.356119009423313,0.356119009423313,0.356119009423313,0.356119009423313,0,0.0000000,0.0000000,0,5.7628904898996975634044943487,49.480807928416656500542859853,53.218166307315056157657674371,774079200
10.98,0,0.3561004581149220958116758741,0.356100458114922,0.356100458114922,0.356100458114922,0.356100458114922,0,0.0000000,0.0000000,0,5.7609569541541225634044943484,49.463511018294987697572542602,53.20751292729124952654192501,774784700
10.99,0,0.3560820389512251505535808419,0.356082038951225,0.356082038951225,0.356082038951225,0.356082038951225,0,0.0000000,0.0000000,0,5.7590277564943675634044943481,49.446246433748747059164942249,53.196883433602266646278331493,775490400
11.00,0,0.3560636513481869195510808287,0.356063651348187,0.356063651348187,0.356063651348187,0.356063651348187,0,0.0000000,0.0000000,0,5.7571010667119065634044943484,49.428988843272332186041519739,53.186261563492198484398559159,776196000
11.01,0,0.3560452943699613677272060374,0.356045294369961,0.356045294369961,0.356045294369961,0.356045294369961,0,0.0000000,0.0000000,0,5.7551778457295365634044943485,49.411744083766001626215551009,53.175650696951942064226632816,776901700
11.02,0,0.3560269699170110468415220088,0.356026969917011,0.356026969917011,0.356026969917011,0.356026969917011,0,0.000000,0.000000,0,5.7532569353612535634044943476,49.394497342576992388038523908,53.165041387873159935746239365,777607300
11.03,0,0.3560086769447667113919476851,0.356008676944767,0.356008676944767,0.356008676944767,0.356008676944767,0,0.0000000,0.0000000,0,5.7513405654703965634044943478,49.377286026113362711165446817,53.154457899610864432735428076,778312900
11.04,0,0.3559904144088372613516754883,0.355990414408837,0.355990414408837,0.355990414408837,0.355990414408837,0,0.0000000,0.0000000,0,5.7494275078688925634044943477,49.360093417860823922088226743,53.143889517416214690388963974,779018600
11.05,0,0.3559721830505833595095793784,0.355972183050583,0.355972183050583,0.355972183050583,0.355972183050583,0,0.0000000,0.0000000,0,5.7475168633805655634044943482,49.342900394032037562903888978,53.133323667747991995885848362,779724200
11.06,0,0.3559539840403966347825709284,0.355953984040397,0.355953984040397,0.355953984040397,0.355953984040397,0,0.0000000,0.0000000,0,5.7456098328280875634044943483,49.325724308273250840848453047,53.122771483976570907739440767,780429800
11.07,0,0.3559359151199887492682893835,0.355935915119989,0.355935915119989,0.355935915119989,0.355935915119989,0,0.0000000,0.0000000,0,5.7437060461175625634044943487,49.308565127159286030208899095,53.112233172447867302943556383,781135400
11.08,0,0.3559177770312494112697397384,0.355917777031249,0.355917777031249,0.355917777031249,0.355917777031249,0,0.0000000,0.0000000,0,5.741805575008269563404494348,49.291418655436962542392684529,53.101705787519087169390286299,781841100
11.09,0,0.3558997691595177832111367918,0.355899769159518,0.355899769159518,0.355899769159518,0.355899769159518,0,0.0000000,0.0000000,0,5.7399085912108105634044943479,49.274294529936475183951029997,53.091195825054098263794949721,782546800
11.10,0,0.3558817932964667946625432241,0.355881793296467,0.355881793296467,0.355881793296467,0.355881793296467,0,0.0000000,0.0000000,0,5.7380150838727035634044943477,49.257189881080693033091199595,53.080701303408631571284161492,783252400
11.11,0,0.3558638478707303399679956528,0.35586384787073,0.35586384787073,0.35586384787073,0.35586384787073,0,0.0000000,0.0000000,0,5.7361239644734425634044943477,49.240085532052108499738694153,53.070209757331582941045995882,783958000
11.12,0,0.3558459325809854532841687013,0.355845932580985,0.355845932580985,0.355845932580985,0.355845932580985,0,0.0000000,0.0000000,0,5.7342373649432775634044943481,49.223011515600915384685263516,53.05974038664282927835655566,784663600
11.13,0,0.3558279466436973936190390663,0.355827946643697,0.355827946643697,0.355827946643697,0.355827946643697,0,0.0000000,0.0000000,0,5.7323518549398215634044943476,49.205925200773406779328211019,53.049266185363602927229388347,785369300
11.14,0,0.3558101927559761915968575785,0.355810192755976,0.355810192755976,0.355810192755976,0.355810192755976,0,0.0000000,0.0000000,0,5.7304709955709005634044943479,49.18887027840037361808013472,53.03881477033025090703293092,786074900
11.15,0,0.3557923681835850150722492671,0.355792368183585,0.355792368183585,0.355792368183585,0.355792368183585,0,0.0000000,0.0000000,0,5.7285934575053275634044943488,49.171834614716479605032654594,53.02837867999016379394690618,786780500
11.16,0,0.3557745738842145853197494236,0.355774573884215,0.355774573884215,0.355774573884215,0.355774573884215,0,0.000000,0.000000,0,5.7267192123630715634044943479,49.154812561705283353812141803,53.01795404038356618649301423,787486100
11.17,0,0.3557568102445690726479036664,0.355756810244569,0.355756810244569,0.355756810244569,0.355756810244569,0,0.0000000,0.0000000,0,5.7248474609184465634044943485,49.137798718211207953749620567,53.00753767053282674717374186,788191800
11.18,0,0.3557391755793954434519579997,0.355739175579395,0.355739175579395,0.355739175579395,0.355739175579395,0,0.000000,0.000000,0,5.7229789331585465634044943483,49.120796611347916002410307889,52.997131488315854066475945103,788897400
11.19,0,0.3557214712757353061156768781,0.355721471275735,0.355721471275735,0.355721471275735,0.355721471275735,0,0.0000000,0.0000000,0,5.7211139006648715634044943482,49.103817375381650092303024596,52.986742937764120400516677045,789603000
11.20,0,0.3557038972919403369131612699,0.35570389729194,0.35570389729194,0.35570389729194,0.35570389729194,0,0.0000000,0.0000000,0,5.7192522642083585634044943481,49.086853402195118862254968997,52.976366848768193926742656556,790308700
11.21,0,0.3556863511576810473492567154,0.355686351157681,0.355686351157681,0.355686351157681,0.355686351157681,0,0.0000000,0.0000000,0,5.7173929245588685634044943487,49.069894879717215551244417239,52.965997224272917893336828141,791014300
11.22,0,0.3556688360460606697736533915,0.355668836046061,0.355668836046061,0.355668836046061,0.355668836046061,0,0.0000000,0.0000000,0,5.7155369117453845634044943483,49.052949740919009783619769728,52.955638795664945095916639899,791719900
11.23,0,0.3556513509592409455844481660,0.355651350959241,0.355651350959241,0.355651350959241,0.355651350959241,0,0.0000000,0.0000000,0,5.7136844275399825634044943478,49.03602719418599428776423959,52.945297726862173445013683602,792425500
11.24,0,0.3556338935547130296913726675,0.355633893554713,0.355633893554713,0.355633893554713,0.355633893554713,0,0.0000000,0.0000000,0,5.7118350829515025634044943482,49.019118166838828535598273804,52.934968045646364367955905327,793131200
11.25,0,0.3556164673066616395825093359,0.355616467306662,0.355616467306662,0.355616467306662,0.355616467306662,0,0.0000000,0.0000000,0,5.7099892977925085634044943486,49.002231342548479063768313506,52.92465540467072872633780385,793836900
11.26,0,0.3555990682314757903629554894,0.355599068231476,0.355599068231476,0.355599068231476,0.355599068231476,0,0.0000000,0.0000000,0,5.708145553739233563404494348,48.985300438987493481118701984,52.914315391925190407076269483,794542500
11.27,0,0.3555817002306672029583853790,0.355581700230667,0.355581700230667,0.355581700230667,0.355581700230667,0,0.0000000,0.0000000,0,5.7063054413658255634044943484,48.968429161380895558931121952,52.904018004019277279400533956,795248100
11.28,0,0.3555643607926460905923042494,0.355564360792646,0.355564360792646,0.355564360792646,0.355564360792646,0,0.0000000,0.0000000,0,5.7044686311748825634044943479,48.951578289381260636862665367,52.8937365601263369091766847,795953700
11.29,0,0.3555471496627948367018923942,0.355547149662795,0.355547149662795,0.355547149662795,0.355547149662795,0,0.0000000,0.0000000,0,5.7026341239273065634044943478,48.934733173025637620253348993,52.883461697618612731374926115,796659400
11.30,0,0.3555298670155072205521052210,0.355529867015507,0.355529867015507,0.355529867015507,0.355529867015507,0,0.0000000,0.0000000,0,5.7008040910309045634044943487,48.917920490991662800262284905,52.873210181515238385335177598,797365000
11.31,0,0.3555127145964805860146713025,0.355512714596481,0.355512714596481,0.355512714596481,0.355512714596481,0,0.0000000,0.0000000,0,5.6989762332102085634044943476,48.901112687733964307122338616,52.862964709292578745655199276,798070700
11.32,0,0.3554954895804194983330644368,0.35549548958042,0.35549548958042,0.35549548958042,0.35549548958042,0,0.0000000,0.0000000,0,5.6971506805633985634044943475,48.88430452318330228395718817,52.852721594790053634791768765,798776300
11.33,0,0.3554783937133319720383477020,0.355478393713332,0.355478393713332,0.355478393713332,0.355478393713332,0,0.0000000,0.0000000,0,5.6953294338469305634044943489,48.867525515967785652738166867,52.842499651827083323309684409,799481900
11.34,0,0.3554613259558067974264275180,0.355461325955807,0.355461325955807,0.355461325955807,0.355461325955807,0,0.0000000,0.0000000,0,5.6935106350216125634044943479,48.850756422813885576216215755,52.83228698055291079949676211,800187500
11.35,0,0.3554442872685873990493336984,0.355444287268587,0.355444287268587,0.355444287268587,0.355444287268587,0,0.000000,0.000000,0,5.6916950435910725634044943478,48.834000370412086473517096362,52.822085180377381677558123793,800893200
11.36,0,0.3554272768643966736310635057,0.355427276864397,0.355427276864397,0.355427276864397,0.355427276864397,0,0.0000000,0.0000000,0,5.6898818612451965634044943481,48.817251830048572168304259242,52.811891013976912100757758348,801598800
11.37,0,0.3554102942001809865448357126,0.355410294200181,0.355410294200181,0.355410294200181,0.355410294200181,0,0.0000000,0.0000000,0,5.6880730279979995634044943479,48.80054139905614049757082372,52.801724050484305418486829694,802304400
11.38,0,0.3553933400605631914552426492,0.355393340060563,0.355393340060563,0.355393340060563,0.355393340060563,0,0.0000000,0.0000000,0,5.6862663043568495634044943489,48.783827882042208912201546552,52.791557651266728656174292937,803010000
11.39,0,0.3553764143006628062200682667,0.355376414300663,0.355376414300663,0.355376414300663,0.355376414300663,0,0.0000000,0.0000000,0,5.6844620625473395634044943483,48.767117740349013549790926145,52.781395970757325322615330569,803715700
11.40,0,0.3553596159873266928201581839,0.355359615987327,0.355359615987327,0.355359615987327,0.355359615987327,0,0.0000000,0.0000000,0,5.6826622023505155634044943475,48.750445398953866151645813315,52.771261208912140128667326435,804421300
11.41,0,0.3553427450470247632612377503,0.355342745047025,0.355342745047025,0.355342745047025,0.355342745047025,0,0.0000000,0.0000000,0,5.6808644940802975634044943478,48.733772553077350226601675807,52.761128718993862540264758433,805127000
11.42,0,0.3553260031556404003669360887,0.35532600315564,0.35532600315564,0.35532600315564,0.35532600315564,0,0.0000000,0.0000000,0,5.6790701992415805634044943487,48.717122300553953948690888587,52.751013397657832447238710362,805832600
11.43,0,0.3553091885962238833928861601,0.355309188596224,0.355309188596224,0.355309188596224,0.355309188596224,0,0.0000000,0.0000000,0,5.6772779586567965634044943487,48.700428854450658511907070469,52.740871207582527179940757292,806538200
11.44,0,0.3552925015452994176688768111,0.355292501545299,0.355292501545299,0.355292501545299,0.355292501545299,0,0.0000000,0.0000000,0,5.6754894320222445634044943476,48.68380383319607887511153152,52.730777291597011954348329107,807243800
11.45,0,0.3552758417506830230901328260,0.355275841750683,0.355275841750683,0.355275841750683,0.355275841750683,0,0.0000000,0.0000000,0,5.6737038315201895634044943478,48.667190867549744549486218042,52.720693644384281777918282259,807949500
11.46,0,0.3552592103891922617454409828,0.355259210389192,0.355259210389192,0.355259210389192,0.355259210389192,0,0.0000000,0.0000000,0,5.671921746387530563404494348,48.650595923267953819598130793,52.71062391020627607741825141,808655100
11.47,0,0.3552425052089354969838661036,0.355242505208936,0.355242505208936,0.355242505208936,0.355242505208936,0,0.0000000,0.0000000,0,5.6644627176104012466892369263,48.634005967572660570585041069,52.691758163979439250931037066,809360800
11.48,0,0.3552260281725914313305951085,0.355226028172591,0.355226028172591,0.355226028172591,0.355226028172591,0,0.0000000,0.0000000,0,5.6619473802919412476031536919,48.617423966837765510415955538,52.680543084644345455456438162,810066400
11.49,0,0.3552093782429860061290890636,0.355209378242986,0.355209378242986,0.355209378242986,0.355209378242986,0,0.0000000,0.0000000,0,5.6594376932468754353557765663,48.600876573193108551165000488,52.66935084581141683089916295,810772000
11.50,0,0.3551929556287726791692092366,0.355192955628773,0.355192955628773,0.355192955628773,0.355192955628773,0,0.0000000,0.0000000,0,5.6569312454919419846770987608,48.584325016461364190483104634,52.658156650867345946720389367,811477600
11.51,0,0.3551764595868310446170871428,0.355176459586831,0.355176459586831,0.355176459586831,0.355176459586831,0,0.0000000,0.0000000,0,5.654429445945561394254090686,48.56779948877434174166053161,52.646980137394100377524467368,812183300
11.52,0,0.3551599910002090403555326025,0.355159991000209,0.355159991000209,0.355159991000209,0.355159991000209,0,0.0000000,0.0000000,0,5.6519311549913198106876771511,48.551281111387922959763822138,52.635809208145612135973566299,812889000
11.53,0,0.3551436496989392679139037872,0.355143649698939,0.355143649698939,0.355143649698939,0.355143649698939,0,0.0000000,0.0000000,0,5.6494372406731657607938969721,48.53477760369728325770282772,52.624648513843972583475691675,813594600
11.54,0,0.3551272335646369212471052696,0.355127233564637,0.355127233564637,0.355127233564637,0.355127233564637,0,0.0000000,0.0000000,0,5.6469479042013673911736749557,48.518292044257457401269979959,52.613500009485509509866387367,814300200
11.55,0,0.3551109458581756563777400719,0.355110945858176,0.355110945858176,0.355110945858176,0.355110945858176,0,0.0000000,0.0000000,0,5.6444618135727398765570043169,48.501811738831145042150228552,52.602355973412352759181807389,815005800
11.56,0,0.3550945840308926384487997237,0.355094584030893,0.355094584030893,0.355094584030893,0.355094584030893,0,0.0000000,0.0000000,0,5.641980458876832391673878264,48.485308883517436829708539814,52.591196301879725175387598798,815711500
11.57,0,0.3550783498027686136675602989,0.355078349802769,0.355078349802769,0.355078349802769,0.355078349802769,0,0.0000000,0.0000000,0,5.6395035497438250831252216107,48.468870466296018397543866887,52.580080703390113557815564945,816417100
11.58,0,0.3550621411378950460705544759,0.355062141137895,0.355062141137895,0.355062141137895,0.355062141137895,0,0.0000000,0.0000000,0,5.6370301152168854495980047662,48.45243365556827437260226418,52.568966902300340547736340741,817122700
11.59,0,0.3550459587860768086043135782,0.355045958786077,0.355045958786077,0.355045958786077,0.355045958786077,0,0.0000000,0.0000000,0,5.6345611547080333418652437441,48.436019781972813861679607358,52.557868756537694447157866602,817828400
11.60,0,0.3550298029261048216166476263,0.355029802926105,0.355029802926105,0.355029802926105,0.355029802926105,0,0.0000000,0.0000000,0,5.6320954379439812586139089529,48.419605083473968012479372146,52.546770908743445824382616483,818534000
11.61,0,0.3550136735224806122110793867,0.355013673522481,0.355013673522481,0.355013673522481,0.355013673522481,0,0.0000000,0.0000000,0,5.6296341939976970224879480069,48.403207137594851482384113368,52.535684479132353251155521835,819239600
11.62,0,0.3549975711109921538889964183,0.354997571110992,0.354997571110992,0.354997571110992,0.354997571110992,0,0.0000000,0.0000000,0,5.6271777222784564561313085153,48.386843068705353085556580732,52.524620954642397002308518921,819945200
11.63,0,0.3549814930852621264795211186,0.354981493085262,0.354981493085262,0.354981493085262,0.354981493085262,0,0.0000000,0.0000000,0,5.6247243924777930863600292902,48.370470500673710311671486727,52.513552544988260800774798997,820650900
