Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.46,0,0.3711812774291447683677820654,0.371181277429145,0.371181277429145,0.371181277429145,0.371181277429145,0,0.000000,0.000000,0,4.3578949128969943547190481234,37.836841850595130961234857538,45.748410059585237640076184427,1662355000
23.47,0,0.3711786684401102963713640052,0.37117866844011,0.37117866844011,0.37117866844011,0.37117866844011,0,0.0000000,0.0000000,0,4.3574026045473977547190481231,37.829045665269029060699989131,45.744089492435825044045525917,1663064000
23.48,0,0.3711759627804535025523405589,0.371175962780454,0.371175962780454,0.371175962780454,0.371175962780454,0,0.0000000,0.0000000,0,4.3569107973260823547190481237,37.821223729240362865928527571,45.739751577715926792290729499,1663772000
23.49,0,0.3711732575189804704670460405,0.37117325751898,0.37117325751898,0.37117325751898,0.37117325751898,0,0.0000000,0.0000000,0,4.3564191094579784547190481229,37.813404263821850341748915325,45.73541588486427385437671728,1664481000
23.50,0,0.3711706554610891159348644516,0.371170655461089,0.371170655461089,0.371170655461089,0.371170655461089,0,0.0000000,0.0000000,0,4.3559280865622820547190481239,37.805587935117293445427188055,45.731081866215590937218759511,1665190000
23.51,0,0.3711679546756499533189307045,0.37116795467565,0.37116795467565,0.37116795467565,0.37116795467565,0,0.0000000,0.0000000,0,4.3554376468589869547190481237,37.797786454884401814054482943,45.7267575001490380087901609,1665898000
23.52,0,0.3711653562849029206208684194,0.371165356284903,0.371165356284903,0.371165356284903,0.371165356284903,0,0.0000000,0.0000000,0,4.3549472265699522547190481231,37.79000860134910093689428736,45.722449680047601067558289375,1666607000
23.53,0,0.3711626601482157051053509036,0.371162660148216,0.371162660148216,0.371162660148216,0.371162660148216,0,0.0000000,0.0000000,0,4.3544569713042272547190481238,37.782191504494085110363651726,45.718116101947485458346206366,1667315000
23.54,0,0.3711600653502994670825584590,0.371160065350299,0.371160065350299,0.371160065350299,0.371160065350299,0,0.0000000,0.0000000,0,4.353967917493894054719048124,37.774403004210971763688028436,45.71380023667151173630769933,1668024000
23.55,0,0.3711573727507610738450198503,0.371157372750761,0.371157372750761,0.371157372750761,0.371157372750761,0,0.0000000,0.0000000,0,4.353478746740670854719048124,37.766612966394000315196869278,45.709484337051045930506173787,1668733000
23.56,0,0.3711547824717915207623501022,0.371154782471792,0.371154782471792,0.371154782471792,0.371154782471792,0,0.0000000,0.0000000,0,4.3529899592705944547190481238,37.758818737922925376195620661,45.705165717081220523266002902,1669441000
23.57,0,0.3711520935817401189373907445,0.37115209358174,0.37115209358174,0.37115209358174,0.37115209358174,0,0.0000000,0.0000000,0,4.3525015733128379547190481231,37.751057818586448715048876267,45.700869410572399910793365184,1670150000
23.58,0,0.3711495078333632372377890770,0.371149507833363,0.371149507833363,0.371149507833363,0.371149507833363,0,0.0000000,0.0000000,0,4.3520139704668261547190481232,37.743278643819652080049441888,45.696560247983245172098018604,1670858000
23.59,0,0.3711468235252171440152969463,0.371146823525217,0.371146823525217,0.371146823525217,0.371146823525217,0,0.0000000,0.0000000,0,4.3515263691718978547190481237,37.735499960543198284960243356,45.692252188721122872413431387,1671567000
23.60,0,0.3711442403566915194180512347,0.371144240356692,0.371144240356692,0.371144240356692,0.371144240356692,0,0.0000000,0.0000000,0,4.3510394330177750547190481229,37.727731666338021874279283424,45.687950634096227619607678194,1672276000
23.61,0,0.3711415605032975944853116577,0.371141560503298,0.371141560503298,0.371141560503298,0.371141560503298,0,0.0000000,0.0000000,0,4.3505529982440484547190481233,37.719961216817482235264042357,45.683647497278959649822962857,1672984000
23.62,0,0.3711389819794947964281619875,0.371138981979495,0.371138981979495,0.371138981979495,0.371138981979495,0,0.0000000,0.0000000,0,4.3500666650781740547190481239,37.712193614604895983365333995,45.679346852628007752196423178,1673693000
23.63,0,0.3711363046994607657242478500,0.371136304699461,0.371136304699461,0.371136304699461,0.371136304699461,0,0.0000000,0.0000000,0,4.3495805971036346547190481229,37.704457610806381332589668102,45.675067612899287454340960752,1674401000
23.64,0,0.3711337306931367944300572147,0.371133730693137,0.371133730693137,0.371133730693137,0.371133730693137,0,0.0000000,0.0000000,0,4.3490955307730028547190481242,37.696707817916483589281131763,45.670778095302858474233073624,1675110000
23.65,0,0.3711310579821521869002191702,0.371131057982152,0.371131057982152,0.371131057982152,0.371131057982152,0,0.0000000,0.0000000,0,4.3486100476802107547190481242,37.68894225557471530734212888,45.666479577465049146930203594,1675818000
23.66,0,0.3711284875426143538190831903,0.371128487542614,0.371128487542614,0.371128487542614,0.371128487542614,0,0.0000000,0.0000000,0,4.3481256662698954547190481232,37.681195866054508178377834267,45.662192621780858157234007765,1676527000
23.67,0,0.3711258183427837388568593783,0.371125818342784,0.371125818342784,0.371125818342784,0.371125818342784,0,0.0000000,0.0000000,0,4.3476414501172948547190481236,37.673455351634455153833687918,45.657910058606314288042167763,1677236000
23.68,0,0.3711232513433496050766367540,0.37112325134335,0.37112325134335,0.37112325134335,0.37112325134335,0,0.0000000,0.0000000,0,4.3471572174597100547190481232,37.665701280940660931928755718,45.653619239647007735491855705,1677944000
23.69,0,0.3711206867191935525905234982,0.371120686719194,0.371120686719194,0.371120686719194,0.371120686719194,0,0.0000000,0.0000000,0,4.3466742045582327547190481236,37.658006172403722588023318495,45.649366338090852535481980354,1678653000
23.70,0,0.3711180243317199429350859736,0.37111802433172,0.37111802433172,0.37111802433172,0.37111802433172,0,0.0000000,0.0000000,0,4.346190756964771654719048124,37.650257875435962524430937012,45.645079471917118308889760131,1679362000
23.71,0,0.3711154642100700344152084799,0.37111546421007,0.37111546421007,0.37111546421007,0.37111546421007,0,0.0000000,0.0000000,0,4.3457085111461491547190481234,37.642538352903538379682812044,45.640810383992846823647913266,1680070000
23.72,0,0.3711128053230946885111115404,0.371112805323095,0.371112805323095,0.371112805323095,0.371112805323095,0,0.0000000,0.0000000,0,4.3452262306673346547190481233,37.634812813996623846426805314,45.636538107340273656090941474,1680779000
23.73,0,0.3711102477533158795029128810,0.371110247753316,0.371110247753316,0.371110247753316,0.371110247753316,0,0.0000000,0.0000000,0,4.344744070024005654719048124,37.627082618074537496719981188,45.632263266213623298608135077,1681487000
23.74,0,0.3711076933090008735337859618,0.371107693309001,0.371107693309001,0.371107693309001,0.371107693309001,0,0.0000000,0.0000000,0,4.3442625747547769547190481242,37.61939340369110877001524346,45.628015334687947165462739219,1682196000
23.75,0,0.3711050402332615189853989975,0.371105040233262,0.371105040233262,0.371105040233262,0.371105040233262,0,0.0000000,0.0000000,0,4.3437817813345404547190481238,37.611683505993321571554301373,45.623753059085701513287614229,1682904000
23.76,0,0.3711024893882070714463356921,0.371102489388207,0.371102489388207,0.371102489388207,0.371102489388207,0,0.0000000,0.0000000,0,4.3433009533200914547190481236,37.603974801883155143422827855,45.619492407655081885915096359,1683613000
23.77,0,0.3710998397340231781506927907,0.371099839734023,0.371099839734023,0.371099839734023,0.371099839734023,0,0.0000000,0.0000000,0,4.3428207089577814547190481242,37.596266703604976771123095745,45.615231846573730870204030031,1684322000
23.78,0,0.3710972923914851209149215486,0.371097292391485,0.371097292391485,0.371097292391485,0.371097292391485,0,0.0000000,0.0000000,0,4.3423406845292881547190481242,37.588563526442125438698859888,45.61097492753984788023707857,1685030000
23.79,0,0.3710947472230545585764252831,0.371094747223055,0.371094747223055,0.371094747223055,0.371094747223055,0,0.0000000,0.0000000,0,4.3418611075240782547190481231,37.580859268782917812668208159,45.606717222066647985737402347,1685739000
23.80,0,0.3710921044176709509619801079,0.371092104417671,0.371092104417671,0.371092104417671,0.371092104417671,0,0.0000000,0.0000000,0,4.3413822504908902547190481229,37.573202201576032305187039374,45.60249045186307716234868184,1686447000
23.81,0,0.3710895627308165339508934646,0.371089562730817,0.371089562730817,0.371089562730817,0.371089562730817,0,0.0000000,0.0000000,0,4.3409033589450401547190481236,37.565508666433099870256152929,45.59824015687339082182142861,1687156000
23.82,0,0.3710870233512057141311443671,0.371087023351206,0.371087023351206,0.371087023351206,0.371087023351206,0,0.0000000,0.0000000,0,4.3404252693756135547190481235,37.557827365313135298430708825,45.59399730365934645585088613,1687865000
23.83,0,0.3710843861953742055186821781,0.371084386195374,0.371084386195374,0.371084386195374,0.371084386195374,0,0.0000000,0.0000000,0,4.3399472633626306547190481235,37.550142093403327951829097072,45.589752402669592680094184337,1688573000
23.84,0,0.3710818502909900172451461190,0.37108185029099,0.37108185029099,0.37108185029099,0.37108185029099,0,0.0000000,0.0000000,0,4.3394698413253479547190481236,37.542464678212431208798388676,45.585512421405065371135289467,1689282000
23.85,0,0.3710792165548228395894445361,0.371079216554823,0.371079216554823,0.371079216554823,0.371079216554823,0,0.0000000,0.0000000,0,4.3389924028785455547190481243,37.534811351369413200164664335,45.58128930452027016643063149,1689990000
23.86,0,0.3710766841751356452900353897,0.371076684175136,0.371076684175136,0.371076684175136,0.371076684175136,0,0.0000000,0.0000000,0,4.338516066481779454719048123,37.527146951370873967632268991,45.577057507548074357416417082,1690699000
23.87,0,0.3710741549081096062958042958,0.37107415490811,0.37107415490811,0.37107415490811,0.37107415490811,0,0.0000000,0.0000000,0,4.3380394776267805547190481242,37.519479378500978215670071719,45.572824815615794964199052525,1691408000
23.88,0,0.3710716269417843077660645267,0.371071626941784,0.371071626941784,0.371071626941784,0.371071626941784,0,0.0000000,0.0000000,0,4.3375633088986355547190481229,37.511807068032070224989596631,45.568588936595830482176535493,1692116000
23.89,0,0.3710690011397863057582765206,0.371069001139786,0.371069001139786,0.371069001139786,0.371069001139786,0,0.0000000,0.0000000,0,4.337087905786280854719048123,37.504154912916567489159150568,45.564365838821785190064938338,1692825000
23.90,0,0.3710664766363260559157673925,0.371066476636326,0.371066476636326,0.371066476636326,0.371066476636326,0,0.0000000,0.0000000,0,4.3366126228412506547190481238,37.496498144321355409952546587,45.560140191054221114205616448,1693533000
23.91,0,0.3710639542416520048431699549,0.371063954241652,0.371063954241652,0.371063954241652,0.371063954241652,0,0.0000000,0.0000000,0,4.3361378874982383547190481233,37.488873091362800590344701667,45.555935437990505069795856673,1694242000
23.92,0,0.3710613341969659241064227178,0.371061334196966,0.371061334196966,0.371061334196966,0.371061334196966,0,0.0000000,0.0000000,0,4.3356637543115469547190481235,37.481232440450699760599318451,45.551719906376395798278122542,1694951000
23.93,0,0.3710588153265035876082089098,0.371058815326504,0.371058815326504,0.371058815326504,0.371058815326504,0,0.0000000,0.0000000,0,4.3351897231022667547190481239,37.473594730820521359389539858,45.547506896306836106446037869,1695659000
23.94,0,0.3710562986155486736195357432,0.371056298615549,0.371056298615549,0.371056298615549,0.371056298615549,0,0.0000000,0.0000000,0,4.3347157395382077547190481233,37.465946528602379547829801143,45.543287546764352800937135171,1696368000
23.95,0,0.3710537841977549677797344143,0.371053784197755,0.371053784197755,0.371053784197755,0.371053784197755,0,0.0000000,0.0000000,0,4.3342428762361165547190481237,37.458317425781261243025745791,45.539079599269825843585900545,1697076000
23.96,0,0.3710511719375546124718991244,0.371051171937555,0.371051171937555,0.371051171937555,0.371051171937555,0,0.0000000,0.0000000,0,4.333769678661927354719048124,37.450705571614331279967620963,45.534884527409347330145212783,1697785000
23.97,0,0.3710486609147731765106065898,0.371048660914773,0.371048660914773,0.371048660914773,0.371048660914773,0,0.0000000,0.0000000,0,4.333296983334808554719048124,37.443075812356144649834295756,45.530677321660685238806861296,1698493000
23.98,0,0.3710461520476772384857757976,0.371046152047677,0.371046152047677,0.371046152047677,0.371046152047677,0,0.0000000,0.0000000,0,4.3328250357103754547190481243,37.435452174008051464800274383,45.526473548880923767986389231,1699202000
23.99,0,0.3710436444694792997942472706,0.371043644469479,0.371043644469479,0.371043644469479,0.371043644469479,0,0.0000000,0.0000000,0,4.3323536084234043547190481241,37.4278406568574904483931872,45.52227763299136064665866886,1699911000
24.00,0,0.3710410390450661863590818440,0.371041039045066,0.371041039045066,0.371041039045066,0.371041039045066,0,0.0000000,0.0000000,0,4.331882246926727554719048124,37.420225546948768984349575519,45.518079941551851753021649683,1700619000
24.01,0,0.3710385358538252689418411544,0.371038535853825,0.371038535853825,0.371038535853825,0.371038535853825,0,0.0000000,0.0000000,0,4.3314110877475000547190481236,37.412608556855067610453853942,45.513881361687059009747051606,1701328000
24.02,0,0.3710360348813339381741669060,0.371036034881334,0.371036034881334,0.371036034881334,0.371036034881334,0,0.0000000,0.0000000,0,4.3309404126475176547190481243,37.405027434649320780540056316,45.509706537164506113727169822,1702036000
24.03,0,0.3710335350597927086209394015,0.371033535059793,0.371033535059793,0.371033535059793,0.371033535059793,0,0.0000000,0.0000000,0,4.3304704033844873547190481238,37.397426678885931847017765966,45.505518115075189325069260194,1702745000
24.04,0,0.3710310364682562317486982765,0.371031036468256,0.371031036468256,0.371031036468256,0.371031036468256,0,0.0000000,0.0000000,0,4.3300004964915812547190481233,37.389821677475458890328828847,45.501327411233130447369528787,1703454000
24.05,0,0.3710284410257884643326607861,0.371028441025788,0.371028441025788,0.371028441025788,0.371028441025788,0,0.0000000,0.0000000,0,4.329531155466717354719048123,37.382224976401555251668198001,45.497141921853884828731347284,1704162000
24.06,0,0.3710259468648318767690022943,0.371025946864832,0.371025946864832,0.371025946864832,0.371025946864832,0,0.0000000,0.0000000,0,4.3290619168470199547190481242,37.374631258897717702215939199,45.492958969170434469317649273,1704871000
24.07,0,0.3710234547974613537941550501,0.371023454797461,0.371023454797461,0.371023454797461,0.371023454797461,0,0.0000000,0.0000000,0,4.3285933441264118547190481236,37.367041004848854892368029352,45.488777815422448189179842669,1705579000
24.08,0,0.3710209650095107171725276981,0.371020965009511,0.371020965009511,0.371020965009511,0.371020965009511,0,0.0000000,0.0000000,0,4.3281252738459621547190481231,37.359493503507518401173951913,45.484624955728675423813903647,1706288000
24.09,0,0.3710184763797494360403650336,0.37101847637975,0.37101847637975,0.37101847637975,0.37101847637975,0,0.0000000,0.0000000,0,4.3276572877603673547190481243,37.351904617917801866825431446,45.480445086794729035258730357,1706996000
24.10,0,0.3710158888943820229373272680,0.371015888894382,0.371015888894382,0.371015888894382,0.371015888894382,0,0.0000000,0.0000000,0,4.3271894676203245547190481236,37.344321766858988400847010045,45.476269665583125771874770938,1707705000
24.11,0,0.3710134046853101011503497842,0.37101340468531,0.37101340468531,0.37101340468531,0.37101340468531,0,0.0000000,0.0000000,0,4.3267223499728561547190481242,37.336748968252305711026368576,45.472100360268367733380904898,1708414000
24.12,0,0.3710109215651703434329419129,0.37101092156517,0.37101092156517,0.37101092156517,0.37101092156517,0,0.0000000,0.0000000,0,4.3262556802280295547190481232,37.32918246566434667571883021,45.467935143351304603325248691,1709122000
24.13,0,0.3710084406656457576613271770,0.371008440665646,0.371008440665646,0.371008440665646,0.371008440665646,0,0.0000000,0.0000000,0,4.3257892310832625547190481234,37.321643992673887279667525947,45.463788924675490150690357226,1709831000
24.14,0,0.3710059609730042362098823123,0.371005960973004,0.371005960973004,0.371005960973004,0.371005960973004,0,0.0000000,0.0000000,0,4.3253231662156163547190481233,37.314078558299091244719872118,45.45962474722890937925946287,1710539000
24.15,0,0.3710034844201304232949970235,0.37100348442013,0.37100348442013,0.37100348442013,0.37100348442013,0,0.0000000,0.0000000,0,4.3248573673707511547190481237,37.306514329666584334553254999,45.455461605055527133202048176,1711248000
24.16,0,0.3710009080847761093505130041,0.371000908084776,0.371000908084776,0.371000908084776,0.371000908084776,0,0.0000000,0.0000000,0,4.3243921711055974547190481233,37.298965033983405601564224673,45.451308009655522149040504612,1711957000
24.17,0,0.3709984348997740963715836922,0.370998434899774,0.370998434899774,0.370998434899774,0.370998434899774,0,0.0000000,0.0000000,0,4.3239275410867715547190481242,37.291416880935235616684203942,45.447154838187007326220170132,1712665000
24.18,0,0.3709959628517837012585340256,0.370995962851784,0.370995962851784,0.370995962851784,0.370995962851784,0,0.0000000,0.0000000,0,4.323463095215706854719048124,37.283874460846747511523094467,45.443005868449795348526366989,1713374000
24.19,0,0.3709934930182339918484397070,0.370993493018234,0.370993493018234,0.370993493018234,0.370993493018234,0,0.0000000,0.0000000,0,4.3229986338940368547190481231,37.276325778718386316529490453,45.438853485218586155924532529,1714082000
24.20,0,0.3709910243198699126344259809,0.37099102431987,0.37099102431987,0.37099102431987,0.37099102431987,0,0.0000000,0.0000000,0,4.3225347386696523547190481233,37.268808399335970783322141566,45.434721615454344373790785198,1714791000
24.21,0,0.3709885578339040237340883671,0.370988557833904,0.370988557833904,0.370988557833904,0.370988557833904,0,0.0000000,0.0000000,0,4.3220715641942684547190481241,37.261277871908388686540099285,45.430580351722278001591258416,1715500000
24.22,0,0.3709860934934510189526511925,0.370986093493451,0.370986093493451,0.370986093493451,0.370986093493451,0,0.0000000,0.0000000,0,4.3216084560408855547190481232,37.253743807991580399945910807,45.426437333405474794774559628,1716208000
24.23,0,0.3709836302854537307829675909,0.370983630285454,0.370983630285454,0.370983630285454,0.370983630285454,0,0.0000000,0.0000000,0,4.3211459140308749547190481229,37.246218145946701115244927872,45.422299566934041065532700244,1716917000
24.24,0,0.3709810692868039534370987686,0.370981069286804,0.370981069286804,0.370981069286804,0.370981069286804,0,0.0000000,0.0000000,0,4.3206834747368962547190481234,37.238688283412241490584696131,45.418159533728732424452999763,1717625000
24.25,0,0.3709787104843941458778932703,0.370978710484394,0.370978710484394,0.370978710484394,0.370978710484394,0,0.0000000,0.0000000,0,4.3202217198975969547190481241,37.231206249547285631540511368,45.414050783418799735112864739,1718334000
24.26,0,0.3709761527581191718189869785,0.370976152758119,0.370976152758119,0.370976152758119,0.370976152758119,0,0.0000000,0.0000000,0,4.3197600312476019547190481233,37.223683317414013325249981887,45.409915392296413287578700381,1719043000
24.27,0,0.3709736972381605414125226245,0.370973697238161,0.370973697238161,0.370973697238161,0.370973697238161,0,0.0000000,0.0000000,0,4.319298827273263754719048123,37.216173331205858552446868852,45.405788427375505156868746512,1719751000
24.28,0,0.3709712438579682196561680749,0.370971243857968,0.370971243857968,0.370971243857968,0.370971243857968,0,0.0000000,0.0000000,0,4.3188383258934685547190481236,37.208666259257209038666101654,45.401662792712427502604559018,1720460000
24.29,0,0.3709687916048216676738175548,0.370968791604822,0.370968791604822,0.370968791604822,0.370968791604822,0,0.0000000,0.0000000,0,4.3183779726541965547190481239,37.201165633341091011511416889,45.397541890152177670155025305,1721168000
24.30,0,0.3709663415549726651226099353,0.370966341554973,0.370966341554973,0.370966341554973,0.370966341554973,0,0.0000000,0.0000000,0,4.3179175222321349547190481231,37.19365603358155516815930667,45.393415917871621841266127462,1721877000
24.31,0,0.3709638926420423488490689774,0.370963892642042,0.370963892642042,0.370963892642042,0.370963892642042,0,0.0000000,0.0000000,0,4.3174578563598986547190481239,37.186182163808575861153344465,45.389312964988666913703787393,1722585000
24.32,0,0.3709614467998692249522618637,0.370961446799869,0.370961446799869,0.370961446799869,0.370961446799869,0,0.0000000,0.0000000,0,4.3169986567662301547190481234,37.178691513975254582636832192,45.385198672343629949092660669,1723294000
24.33,0,0.3709590022115994137522199329,0.370959002211599,0.370959002211599,0.370959002211599,0.370959002211599,0,0.0000000,0.0000000,0,4.3165396600414046547190481236,37.171206324428889532275268783,45.381088347176673409522083051,1724003000
24.34,0,0.3709565587038089681969569658,0.370956558703809,0.370956558703809,0.370956558703809,0.370956558703809,0,0.0000000,0.0000000,0,4.3160812298143259547190481243,37.163722359074103121561899026,45.376978476713545033534285692,1724711000
24.35,0,0.3709541173177157128308899201,0.370954117317716,0.370954117317716,0.370954117317716,0.370954117317716,0,0.0000000,0.0000000,0,4.3156228840110509547190481236,37.156234544573539809279846729,45.372866600206819136684943253,1725420000
24.36,0,0.3709516781289370505457169717,0.370951678128937,0.370951678128937,0.370951678128937,0.370951678128937,0,0.0000000,0.0000000,0,4.3151651230249562547190481239,37.148754876725106495973037779,45.368759749275611766977275311,1726129000
24.37,0,0.3709492401250328268611187391,0.370949240125033,0.370949240125033,0.370949240125033,0.370949240125033,0,0.0000000,0.0000000,0,4.3147075466835323547190481238,37.141311043052014075723905556,45.364677112149335632626957706,1726837000
24.38,0,0.3709468041978558123633558351,0.370946804197856,0.370946804197856,0.370946804197856,0.370946804197856,0,0.0000000,0.0000000,0,4.314250455002928254719048124,37.133835679691686371146821192,45.360573279815128136452526552,1727546000
24.39,0,0.3709443703888431226421103358,0.370944370388843,0.370944370388843,0.370944370388843,0.370944370388843,0,0.0000000,0.0000000,0,4.3137940115980839547190481241,37.12637879230587268572331106,45.356481220855020180862722977,1728254000
24.40,0,0.3709419377195861740413638220,0.370941937719586,0.370941937719586,0.370941937719586,0.370941937719586,0,0.0000000,0.0000000,0,4.3133375892853821547190481236,37.118915006831059550858507225,45.352385243365861374167263286,1728963000
24.41,0,0.3709395072314726276593973794,0.370939507231473,0.370939507231473,0.370939507231473,0.370939507231473,0,0.0000000,0.0000000,0,4.312881433572709254719048123,37.111452526814180547556258956,45.348290338217853338273119212,1729671000
24.42,0,0.3709370788052849303487915987,0.370937078805285,0.370937078805285,0.370937078805285,0.370937078805285,0,0.0000000,0.0000000,0,4.3124257442856848547190481232,37.10398890100568858911546479,45.3441944918470518831183785,1730380000
24.43,0,0.3709346515695146624357253514,0.370934651569515,0.370934651569515,0.370934651569515,0.370934651569515,0,0.0000000,0.0000000,0,4.3119706580340790547190481233,37.096577611780561387059600984,45.340133026819546937600950913,1731089000
24.44,0,0.3709322264585022890638355451,0.370932226458502,0.370932226458502,0.370932226458502,0.370932226458502,0,0.0000000,0.0000000,0,4.3115156384247943547190481237,37.089125593285080427094293563,45.336045043494701551388395958,1731797000
24.45,0,0.3709298024177152598819366340,0.370929802417715,0.370929802417715,0.370929802417715,0.370929802417715,0,0.0000000,0.0000000,0,4.311061321698448554719048124,37.081683832344596922322354454,45.331963249347913753833358363,1732506000
24.46,0,0.3709273814889772583878803739,0.370927381488977,0.370927381488977,0.370927381488977,0.370927381488977,0,0.0000000,0.0000000,0,4.3106070533429762547190481236,37.07423892182901654577885409,45.327879975579958353318271931,1733214000
24.47,0,0.3709249617467534193039948434,0.370924961746753,0.370924961746753,0.370924961746753,0.370924961746753,0,0.0000000,0.0000000,0,4.3101527699722951547190481231,37.066795046586330381933760832,45.323798127853718327746476881,1733923000
24.48,0,0.3709225431256027658893649331,0.370922543125603,0.370922543125603,0.370922543125603,0.370922543125603,0,0.0000000,0.0000000,0,4.309699289533960654719048124,37.059386541381300028717766033,45.319738977324619450225020863,1734632000
24.49,0,0.3709201265602971516907103874,0.370920126560297,0.370920126560297,0.370920126560297,0.370920126560297,0,0.0000000,0.0000000,0,4.309246257505751554719048123,37.051961813488004904590317661,45.315668881414104443456082091,1735340000
24.50,0,0.3709177121785982185108065390,0.370917712178598,0.370917712178598,0.370917712178598,0.370917712178598,0,0.0000000,0.0000000,0,4.3087932286274792547190481238,37.044530537068670025039497452,45.311595129402354703387572515,1736049000
24.51,0,0.3709152989152289314400635743,0.370915298915229,0.370915298915229,0.370915298915229,0.370915298915229,0,0.0000000,0.0000000,0,4.3083410846119950547190481237,37.037107446563325160724796279,45.307525829109795783895791913,1736757000
24.52,0,0.3709128877692782022319655547,0.370912887769278,0.370912887769278,0.370912887769278,0.370912887769278,0,0.0000000,0.0000000,0,4.3078894254753334547190481238,37.029697438823414648934481822,45.303465002098394681104899275,1737466000
24.53,0,0.3709104776757312826469301709,0.370910477675731,0.370910477675731,0.370910477675731,0.370910477675731,0,0.0000000,0.0000000,0,4.3074372148017954547190481234,37.022269849906343535426771629,45.299394245743189230647685338,1738175000
24.54,0,0.3709080707083338807645892337,0.370908070708334,0.370908070708334,0.370908070708334,0.370908070708334,0,0.0000000,0.0000000,0,4.3069863073437377547190481235,37.014896929828969864283744147,45.295358041775915660431081076,1738883000
24.55,0,0.3709057649092361777346667144,0.370905764909236,0.370905764909236,0.370905764909236,0.370905764909236,0,0.0000000,0.0000000,0,4.3065352666840413547190481231,37.007493080783443638731251038,45.291302227077487376674610474,1739592000
24.56,0,0.3709033601703209091208385012,0.370903360170321,0.370903360170321,0.370903360170321,0.370903360170321,0,0.0000000,0.0000000,0,4.3060845290895734547190481243,37.000082655659758888842582505,45.287242158084602019827466161,1740300000
24.57,0,0.3709009575978978661814336221,0.370900957597898,0.370900957597898,0.370900957597898,0.370900957597898,0,0.0000000,0.0000000,0,4.3056342583230102547190481239,36.992678412181684828011353114,45.283186001625154184627445482,1741009000
24.58,0,0.3708985570200129003396110635,0.370898557020013,0.370898557020013,0.370898557020013,0.370898557020013,0,0.0000000,0.0000000,0,4.3051847360838945547190481232,36.985295185215267364925825835,45.279143075836000467035853888,1741718000
24.59,0,0.3708961576171053160886219727,0.370896157617105,0.370896157617105,0.370896157617105,0.370896157617105,0,0.000000,0.000000,0,4.3047350352709409547190481239,36.977893003194776375356086939,45.275088590685353155969375237,1742426000
24.60,0,0.3708937603243851727742669654,0.370893760324385,0.370893760324385,0.370893760324385,0.370893760324385,0,0.0000000,0.0000000,0,4.304285701327764454719048124,36.970531726360510706777025162,45.27106128959529271120800836,1743135000
24.61,0,0.3708913640873496978755973498,0.37089136408735,0.37089136408735,0.37089136408735,0.37089136408735,0,0.0000000,0.0000000,0,4.3038368523999276547190481236,36.963146446752073274490929872,45.267017793682675945125725887,1743843000
24.62,0,0.3708889709486828917242139025,0.370888970948683,0.370888970948683,0.370888970948683,0.370888970948683,0,0.0000000,0.0000000,0,4.3033885520522328547190481234,36.955770121208994508105404733,45.262979887557748458870966598,1744552000
24.63,0,0.3708865779275979615358461340,0.370886577927598,0.370886577927598,0.370886577927598,0.370886577927598,0,0.0000000,0.0000000,0,4.3029404550650343547190481242,36.948392097013211877878823976,45.258941155279575444930944069,1745260000
24.64,0,0.3708842880131254344103522892,0.370884288013125,0.370884288013125,0.370884288013125,0.370884288013125,0,0.0000000,0.0000000,0,4.302492343138497154719048124,36.941007876333729742866295933,45.254899029139085165485298583,1745969000
24.65,0,0.3708818992043741086755791018,0.370881899204374,0.370881899204374,0.370881899204374,0.370881899204374,0,0.0000000,0.0000000,0,4.302045398150557454719048124,36.933646784556993104970491085,45.250870714247191291457680068,1746678000
24.66,0,0.3708795124468502846066605711,0.37087951244685,0.37087951244685,0.37087951244685,0.37087951244685,0,0.0000000,0.0000000,0,4.3015986382526323547190481237,36.926314153538841291220052643,45.246861647443360526021804162,1747386000
24.67,0,0.3708771267298988250821582063,0.370877126729899,0.370877126729899,0.370877126729899,0.370877126729899,0,0.0000000,0.0000000,0,4.3011518451390724547190481237,36.918953111458492112947907136,45.242834455830563032698296976,1748095000
24.68,0,0.3708747431794380516156402926,0.370874743179438,0.370874743179438,0.370874743179438,0.370874743179438,0,0.0000000,0.0000000,0,4.3007050373263369547190481239,36.911578614914014570826437197,45.23879904517515936139972904,1748803000
24.69,0,0.3708723607311556263872611563,0.370872360731156,0.370872360731156,0.370872360731156,0.370872360731156,0,0.0000000,0.0000000,0,4.3002589146488050547190481238,36.904222121651388379416484869,45.234774963303676228507410257,1749512000
24.70,0,0.3708699803305660392437611651,0.370869980330566,0.370869980330566,0.370869980330566,0.370869980330566,0,0.0000000,0.0000000,0,4.2998134771222917547190481242,36.896869103491150799544815861,45.230752553864912180134495238,1750221000
24.71,0,0.3708677020303951706984667281,0.370867702030395,0.370867702030395,0.370867702030395,0.370867702030395,0,0.0000000,0.0000000,0,4.2993680066176188547190481237,36.889517509306325860629495167,45.226731844566495490754298529,1750929000
24.72,0,0.3708653258297633746821683373,0.370865325829763,0.370865325829763,0.370865325829763,0.370865325829763,0,0.0000000,0.0000000,0,4.2989233212932234547190481241,36.882179091773740289118036365,45.222719055987905307584167848,1751638000
