Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.06,2,0.6278634415708012637352417554,0.643703526458334,0.643703526458334,0.62862909601235,0.62862909601235,0.420702446660228,0.4429110951957435665047554881,0.4181869737360619665047554881,0.0247241214596816,13.068726877477383401378371503,82.3689663502456425311000248,81.73933025426102243647270592,143531900
2.07,2,0.6270546136667778130682323271,0.642851444838903,0.642851444838903,0.627819281774936,0.627819281774936,0.419506202563291,0.4416858425987208683601586842,0.4169617211390392683601586842,0.0247241214596816,13.028417039146355061084294778,82.2728923630054609839064682,81.6527255598137917208640235,144228700
2.08,2,0.6262493304002324185904292442,0.64200352626362,0.64200352626362,0.627013016497544,0.627013016497544,0.418327481587557,0.4404782477364352112936653201,0.4157541262767536112936653201,0.0247241214596816,12.98861305765342228839452033,82.17279378150907223649245005,81.56221636932229684959449131,144925400
2.09,2,0.6254474821070292552496026200,0.641159471066903,0.641159471066903,0.626210190382308,0.626210190382308,0.417160848549635,0.4392828682782840279423455152,0.4145587468186024279423455152,0.0247241214596816,12.949159021711468380496141324,82.07285218700025022641943618,81.47185440828147923327178837,145622200
2.10,2,0.6246492034129647573290146032,0.640319426561817,0.640319426561817,0.625410938219194,0.625410938219194,0.416006659711326,0.4381000654101953197719060087,0.4133759439505137197719060087,0.0247241214596816,12.910065278535136040202064597,81.97309427162540938033556467,81.38166542128993662273813989,146318900
2.11,2,0.6238542633993688603137382662,0.639483149251327,0.639483149251327,0.624615028807936,0.624615028807936,0.414864566974871,0.4369294827485365482341992250,0.4122053612888549482341992250,0.0247241214596816,12.87132161848541069990798787,81.87366788922916210460204549,81.2917920536658335426727845,147015700
2.12,2,0.6230628889982136089083942401,0.638650863731343,0.638650863731343,0.623822689357241,0.623822689357241,0.413734491553588,0.4357710493929071511471678579,0.4110469279332255511471678579,0.0247241214596816,12.832926010415426197635422544,81.77442299303294239194564039,81.2020877264817419235881446,147712400
2.13,2,0.6222749672353914000995685353,0.637822446342349,0.637822446342349,0.623033806755234,0.623033806755234,0.412616133376991,0.4346244611399585377072186523,0.4099003396802769377072186523,0.0247241214596816,12.794869739541202857341345817,81.67542703979371681225739658,81.11261703163614056468542484,148409200
2.14,2,0.6214904178671335040348175012,0.636997820209441,0.636997820209441,0.622248300660292,0.622248300660292,0.41150959312126,0.4334898159216468080809282120,0.4087656944619652080809282120,0.0247241214596816,12.75715561140661551704726909,81.57661824044444672025433914,81.02331934949650815432275826,149106000
2.15,2,0.6207092417777495477343433928,0.636176980994659,0.636176980994659,0.621466171957804,0.621466171957804,0.410414721193768,0.4323669640850809663059335788,0.4076428426253993663059335788,0.0247241214596816,12.719779338772141176753192364,81.47815447058367648948042009,80.93434757117849264594320791,149802700
2.16,2,0.6199316263729916968493946198,0.635360101176889,0.635360101176889,0.620687608282054,0.620687608282054,0.409331080325561,0.4312554746471055364759151015,0.4065313531874239364759151015,0.0247241214596816,12.682728574879856268854813358,81.37986341746039457323280896,80.8455328198530751320987894,150499500
2.17,2,0.6191572953195266852583032002,0.63454691562783,0.63454691562783,0.619912332962733,0.619912332962733,0.408259005865817,0.4301556734997686010605454726,0.4054315520400870010605454726,0.0247241214596816,12.646012655849223928560736631,81.28177544812130319820941246,80.75690441829318085770919462,151196200
2.18,2,0.6183864246367878086905824185,0.633737583076658,0.633737583076658,0.619140522233922,0.619140522233922,0.40719799346344,0.4290670621387784176215562578,0.4043429406790968176215562578,0.0247241214596816,12.609617300584252588266659903,81.18402095660559826324936671,80.66858824288348543002860173,151893000
2.19,2,0.6176189326624822712824277186,0.632932017807773,0.632932017807773,0.618372094333744,0.618372094333744,0.406147931325773,0.4279895258481488200356599199,0.4032654043884672200356599199,0.0247241214596816,12.573539222714018680368280896,81.08645203577034689045296897,80.5804394387935139193144852,152589800
2.20,2,0.6168547143559433151806281208,0.632130123800448,0.632130123800448,0.617606944093441,0.617606944093441,0.405109083253893,0.4269233249171808831720003135,0.4021992034574992831720003135,0.0247241214596816,12.537785878977719907678506451,80.98916937870611862717221112,80.49255588525552515992528798,153286500
2.21,2,0.6160939732992320516796250934,0.631332084684516,0.631332084684516,0.616845275343333,0.616845275343333,0.404080867223651,0.4258678840848680877936951743,0.4011437626251864877936951743,0.0247241214596816,12.502340789361464567384429724,80.89214725814325351556107112,80.40491127959374957941484892,153983300
2.22,2,0.6153365008051318532428998956,0.630537691254347,0.630537691254347,0.616086879141717,0.616086879141717,0.403063279324263,0.4248231921416374172119162337,0.4000990706819558172119162337,0.0247241214596816,12.467203632734640659486050716,80.79531454814314555332417024,80.31743562432572740912835805,154680000
2.23,2,0.6145823970716672156421879265,0.629747038335399,0.629747038335399,0.615331855808807,0.615331855808807,0.402056160455414,0.4237890933934547242315310985,0.3990649719337731242315310985,0.0247241214596816,12.43236994879171931919197399,80.6988259476723304430474315,80.23027918986082114990157403,155376800
2.24,2,0.6138315683789753707683239515,0.628960033721886,0.628960033721886,0.614580111510451,0.614580111510451,0.401059558885288,0.4227656328611631830172879544,0.3980415114014815830172879544,0.0247241214596816,12.397841027284853978897897264,80.60254071071468370322457045,80.14330406906355405178309964,156073500
2.25,2,0.6130840932605775180943860335,0.628176753074998,0.628176753074998,0.613831724875939,0.613831724875939,0.400073388246123,0.4217527268701529925917331747,0.3970286054104713925917331747,0.0247241214596816,12.363614471113040476625331937,80.50653933968945384068179083,80.05658822939263923637518991,156770300
2.26,2,0.6123398923371810833815232458,0.62739710193969,0.62739710193969,0.613086616429179,0.613086616429179,0.399097220984101,0.4207499448306262016608787390,0.3960258233709446016608787390,0.0247241214596816,12.329677944787231136331255211,80.41072557695325821757037861,79.97003659955877260640994548,157467000
2.27,2,0.6115989355942336479610649912,0.626621055614258,0.626621055614258,0.612344756119017,0.612344756119017,0.398131210811961,0.4197574394996067372940076195,0.3950333180399251372940076195,0.0247241214596816,12.296035824473799796037178483,80.31526926057644242006762988,79.88381481908748783152041342,158163800
2.28,2,0.6108612387096512026377663243,0.625848618137666,0.625848618137666,0.611606159642486,0.611606159642486,0.397175023612338,0.4187748771042234644805413228,0.3940507556445418644805413228,0.0247241214596816,12.262678548284330455743101756,80.22000579022692693860127293,79.79776108760181409711573736,158860600
2.29,2,0.6101268984478567297153152731,0.625079891812861,0.625079891812861,0.610870923882012,0.610870923882012,0.396228812917503,0.4178024146535402697840482235,0.3930782931938586697840482235,0.0247241214596816,12.229610614197177547844722751,80.12503051987314245338658107,79.71196828023086381184337968,159557300
2.30,2,0.6093956881330769286341578365,0.624314638457519,0.624314638457519,0.610138821885398,0.610138821885398,0.39529226110017,0.4168397264013186237420273819,0.3921156049416370237420273819,0.0247241214596816,12.196822690270008207550646023,80.0303318583492299001168654,79.62642423324134022510770544,160254100
2.31,2,0.6086677236462803316286676167,0.623552966733825,0.623552966733825,0.609409969674925,0.609409969674925,0.394365155369612,0.4158866034787129027861033766,0.3911624820190313027861033766,0.0247241214596816,12.164308792851160867256569296,79.93582728266425400430076848,79.5410474236583303188871321,160950800
2.32,2,0.6079428973336610133825183663,0.622794776103201,0.622794776103201,0.608684259465508,0.608684259465508,0.393447705120027,0.4149432516436179499074960838,0.3902191301839363499074960838,0.0247241214596816,12.132074816470122094566794851,79.84168829733002767330153519,79.45600549803313770617836956,161647600
2.33,2,0.6072213817493674480776932285,0.622040229689972,0.622040229689972,0.607961864021718,0.607961864021718,0.39253963127526,0.4140093976828407335716378378,0.3892852762231591335716378378,0.0247241214596816,12.100112934145462186668415843,79.74775425408885293179935164,79.37114034119257678557428477,162344300
2.34,2,0.6065028858095764309099082749,0.621289033027946,0.621289033027946,0.607242491904766,0.607242491904766,0.391640852228891,0.4130849497629534740132336047,0.3883608283032718740132336047,0.0247241214596816,12.068420515043261846374339117,79.65410772597696260386655816,79.28653227033225817535954391,163041100
2.35,2,0.6057875927991832131558397799,0.620541357810761,0.620541357810761,0.606526326623057,0.606526326623057,0.390751026447176,0.4121695725502863393546668520,0.3874454510906047393546668520,0.0247241214596816,12.03698795256151893847596011,79.56072981338950336251821478,79.202161985447661878246897185,163737900
2.36,2,0.6050755092201440250994974202,0.619797217601412,0.619797217601412,0.605813374686475,0.605813374686475,0.389870355791111,0.4112634682562077490553290321,0.3865393467965261490553290321,0.0247241214596816,12.005821039629220598181883383,79.46763914499476303041443278,79.11804745893245932002041503,164434600
2.37,2,0.6043664087697099237260582272,0.619056380168823,0.619056380168823,0.605103409516305,0.605103409516305,0.388998682353204,0.4103664709646712370847624234,0.3856423495049896370847624234,0.0247241214596816,11.974915023101753095909318058,79.37476149005872326803525706,79.034115212660339122242530648,165131400
2.38,2,0.6036604923595504076511990001,0.618319041643009,0.618319041643009,0.60439663226922,0.60439663226922,0.388135858677605,0.4094784401544921643255478414,0.3847543186948105643255478414,0.0247241214596816,11.944265877343723323219543611,79.28224505090593207243194217,78.950510141119743757769630607,165828100
2.39,2,0.6029576389966909878594980851,0.617585072512625,0.617585072512625,0.603692921804699,0.603692921804699,0.387281647169789,0.4085991338560011795739285804,0.3838750123963195795739285804,0.0247241214596816,11.913866670434716415321164603,79.18993194651812420602455955,78.867076571316820265618372805,166524900
2.40,2,0.6022578562198526065843447199,0.616854487324581,0.616854487324581,0.602992285670656,0.602992285670656,0.38643624812305,0.4077287527481584036998238229,0.3830046312884768036998238229,0.0247241214596816,11.883723151403454075027087876,79.097912588626437332160903933,78.78390298410790362430284271,167221600
2.41,2,0.6015611159408591591850191227,0.616127240776195,0.616127240776195,0.602294695744663,0.602294695744663,0.385599170050137,0.4068668040620728653630828663,0.3821426826023912653630828663,0.0247241214596816,11.85382120346107516712870887,79.00616818033864706845874919,78.700970090280226622007074793,167918400
2.42,2,0.6008674109455036701088899376,0.615403338939708,0.615403338939708,0.601600144803716,0.601600144803716,0.384770793803137,0.4060136686297450615259445894,0.3812895471700634615259445894,0.0247241214596816,11.824171736640741394438934424,78.914653404172890043078223386,78.618233147960419869957770182,168615200
2.43,2,0.6001766288727218061521576941,0.614682647062763,0.614682647062763,0.60090852034973,0.60090852034973,0.383950484066776,0.4051687068201288061050117899,0.3804445853604472061050117899,0.0247241214596816,11.794756426862761054144857696,78.823477531092556455986722749,78.535798730396641919823494926,169311900
2.44,2,0.5994889587918099237600154257,0.6139653643204,0.6139653643204,0.600220011682563,0.600220011682563,0.383138520324954,0.4043322048979780371280690294,0.3796080834382964371280690294,0.0247241214596816,11.76558347500824471385078097,78.732525550544878929374192633,78.45355345904692385533947235,170008700
2.45,2,0.5988041826405569321271706533,0.613251272949062,0.613251272949062,0.599534400474088,0.599534400474088,0.382334922555824,0.4035041752294366838913798988,0.3787800537697550838913798988,0.0247241214596816,11.736653235341121805952401964,78.641877718737116729534361507,78.371575886815281251823101231,170705400
2.46,2,0.5981222890452708197254148299,0.612540338964608,0.612540338964608,0.598851675336741,0.598851675336741,0.381539043876842,0.4026839701399959193194135168,0.3779598486803143193194135168,0.0247241214596816,11.707947153353462465658325237,78.551492711120678977246602081,78.289824477747139227460112022,171402200
2.47,2,0.5974433778425752310097046810,0.611832671192301,0.611832671192301,0.598171936228894,0.598171936228894,0.380751136457785,0.4018718454437644013345444045,0.3771477239840828013345444045,0.0247241214596816,11.67947255757965255775994623,78.461394804287835219277953374,78.208322904981196263072698138,172098900
2.48,2,0.5967673076677126433046121696,0.611128131827082,0.611128131827082,0.5974950416134,0.5974950416134,0.379971309642183,0.4010679056083347670754798346,0.3763437841486531670754798346,0.0247241214596816,11.651232440795764785070171783,78.371602062038322777994938949,78.12708864423934856266348424,172795700
2.49,2,0.5960941848036620744468663355,0.610426816134096,0.610426816134096,0.596821097902846,0.596821097902846,0.379199242351649,0.4002718330756187834358423435,0.3755477116159371834358423435,0.0247241214596816,11.623217705632700444776095056,78.28209829235226418352230642,78.046105152910233617088823497,173492400
2.50,2,0.5954238813499757901852842862,0.609728592188846,0.609728592188846,0.596149977040815,0.596149977040815,0.378434826054056,0.3994835147755060329322271658,0.3747593933158244329322271658,0.0247241214596816,11.59542511287039294250352973,78.192805719093454841466367006,77.965295220283258552430056578,174189200
2.51,2,0.5947564828477378143345119199,0.609033543903966,0.609033543903966,0.595481764672705,0.595481764672705,0.377678009634608,0.3987029025528457619210865288,0.3739787810931641619210865288,0.0247241214596816,11.567853282965406602209453003,78.103876047815527023462895633,77.884808138297839461087777028,174886000
2.52,2,0.5940917875052027239103866446,0.608341465907119,0.608341465907119,0.594816258760693,0.594816258760693,0.376928701131929,0.3979298973348924690710365175,0.3732057758752108690710365175,0.0247241214596816,11.540499377692644694311073997,78.015164325011630610583140965,77.804500388059550812741896431,175582700
2.53,2,0.5934299549113071075174605168,0.607652518372998,0.607652518372998,0.594153619088328,0.594153619088328,0.376186908957862,0.3971645131183796453173114743,0.3724403916586980453173114743,0.0247241214596816,11.51336379802898235401699727,77.926745509936981580619339432,77.724445597442639584260687202,176279500
2.54,2,0.5927707865618294620074915646,0.60696649177194,0.60696649177194,0.593493646909322,0.593493646909322,0.375452327786064,0.3964064374504820714411690969,0.3716823159908004714411690969,0.0247241214596816,11.486437592860330013722920543,77.838609842946484834622641282,77.644633604729732852511725388,176976200
2.55,2,0.5921144491227790052242097792,0.606283558704746,0.606283558704746,0.592836509092925,0.592836509092925,0.374725118834007,0.3956558374741435974932871612,0.3709317160144619974932871612,0.0247241214596816,11.459725550479316673428843817,77.750770480499782237572975027,77.565077145890153744342008585,177673000
2.56,2,0.5914607354975534844597984463,0.605603503208947,0.605603503208947,0.592181998289989,0.592181998289989,0.374005039067694,0.3949124627664358693199295369,0.3701883413067542693199295369,0.0247241214596816,11.433220496797498333134767091,77.663150026384203414639119448,77.485699178185673986944384482,178369700
2.57,2,0.5908098307300894239768822337,0.604926510955494,0.604926510955494,0.591530299770105,0.591530299770105,0.373292096746733,0.3941763280617568683158703769,0.3694522066020752683158703769,0.0247241214596816,11.406922853924283992840690363,77.575889451805477968699603701,77.406638832228561621365235729,179066500
2.58,2,0.5901614996001536545967309867,0.604252348383037,0.604252348383037,0.590881178026198,0.590881178026198,0.37258635170015,0.3934474850015128052895562379,0.3687233635418312052895562379,0.0247241214596816,11.380834101276987084942311356,77.488863027618566952906542474,77.32777136121026645009615466,179763300
2.59,2,0.5895158363704309400562362777,0.603581092492853,0.603581092492853,0.590234727435901,0.590234727435901,0.371887304686856,0.3927254373360455442885889235,0.3680013158763639442885889235,0.0247241214596816,11.35494002235010674464823463,77.402182286687771554120415705,77.249206670577089922605927044,180460000
2.60,2,0.5888728138686559896203366987,0.602912727974121,0.602912727974121,0.589590920793815,0.589590920793815,0.37119529679785,0.3920105254142311407901702129,0.3672864039545495407901702129,0.0247241214596816,11.329250367420724404354157904,77.315732604210145557651462582,77.170831025888654705066474782,181156800
2.61,2,0.5882323135673826295365205479,0.60224712155303,0.60224712155303,0.588949639427953,0.588949639427953,0.37050991196307,0.3913023287682757584383213475,0.3665782073085941584383213475,0.0247241214596816,11.303753090973836064060081176,77.229560349734153165050095816,77.092689861133532407972107631,181853500
2.62,2,0.5875944167081543444302815747,0.601584365815612,0.601584365815612,0.58831096467893,0.58831096467893,0.369831470789328,0.3906011710408926928258995679,0.3658770495812110928258995679,0.0247241214596816,11.27845746469021272376600445,77.143701186934382789232955328,77.014818348053616054463506423,182550300
2.63,2,0.5869590970493043695946735165,0.600924419121476,0.600924419121476,0.587674870273079,0.587674870273079,0.369159533689773,0.3899066114597884762694510684,0.3651824900001068762694510684,0.0247241214596816,11.253350861373776221493439123,77.058120411743883770413188473,76.937181616356596857106189489,183247100
2.64,2,0.5863262443692167448366557390,0.600267175013357,0.600267175013357,0.587041245854372,0.587041245854372,0.36849421423666,0.3892187598127258978889455611,0.3644946383530442978889455611,0.0247241214596816,11.228436426212265881199362397,76.972833140135550999079952044,76.859794402215184678962683278,183943800
2.65,2,0.5856959312817945960565779052,0.599612706590472,0.599612706590472,0.586410164125263,0.586410164125263,0.367835522522787,0.3885376287374809710933416334,0.3638135072777993710933416334,0.0247241214596816,11.20371452125128997330098339,76.887781225062406844116338583,76.782598649915523961200971333,184640600
2.66,2,0.5850680254698014785133150302,0.5989608695687,0.5989608695687,0.58578149260716,0.58578149260716,0.367183122794478,0.3878628776494675389848543706,0.3631387561897859389848543706,0.0247241214596816,11.179175389461167200611208944,76.803076637537848031811893501,76.705705199059384478767493973,185337300
2.67,2,0.5844425163454006506347939254,0.598311659432031,0.598311659432031,0.585155220699313,0.585155220699313,0.366537189480879,0.3871946807139665141220838079,0.3624705592542849141220838079,0.0247241214596816,11.154824020309668860317132216,76.718604368804786537228010846,76.628999530955740332073796291,186034100
2.68,2,0.5838194821568433234551551701,0.597665142968148,0.597665142968148,0.584531426745396,0.584531426745396,0.365897390294246,0.3865327081765118509553600169,0.3618085867168302509553600169,0.0247241214596816,11.13065096702720495241875321,76.634411658418480814756955008,76.552528213272782662073905993,186730800
2.69,2,0.5831987898678300546561741575,0.59702119185545,0.59702119185545,0.583909977546876,0.583909977546876,0.365263867216601,0.3858770974542747427357737001,0.3611529759945931427357737001,0.0247241214596816,11.106660166325743612124676483,76.550584461848613652578447766,76.476376550866369937557755896,187427600
2.70,2,0.5825804206145122056372502265,0.596379790133742,0.596379790133742,0.5832908542169,0.5832908542169,0.364636704386158,0.3852279320772103217996513797,0.3605038106175287217996513797,0.0247241214596816,11.082854011162232271830599757,76.466998580450300435860235061,76.400420723801785753753569295,188124400
2.71,2,0.5819643623910660415061003028,0.595740910289336,0.595740910289336,0.582674044735006,0.582674044735006,0.364015458344775,0.3845847678971077729068101741,0.3598606464374261729068101741,0.0247241214596816,11.05921977762769193153652303,76.383687690817174405753295682,76.324693878990707875318909781,188821100
2.72,2,0.5813506645444346408499851143,0.595104610229526,0.595104610229526,0.582059598508311,0.582059598508311,0.363400371643253,0.3839478493379459478044450650,0.3592237278782643478044450650,0.0247241214596816,11.035764467953322591242446303,76.300679484915134716225570179,76.249223388880976303205977487,189517900
2.73,2,0.5807391302266954993442200922,0.594470683473274,0.594470683473274,0.581447318448846,0.581447318448846,0.362791178739529,0.3833169038133390301700602568,0.3585927823536574301700602568,0.0247241214596816,11.012480273114394250948369577,76.21796158670214026632698674,76.173996647465697731268834446,190214600
2.74,2,0.5801299164741069314747370967,0.59383928666113,0.59383928666113,0.580837361784368,0.580837361784368,0.362187860073712,0.3826919172419897088154181278,0.3579677957823081088154181278,0.0247241214596816,10.98936678971145534304999057,76.135463012113601796365361746,76.098942604547442962914824117,190911400
2.75,2,0.5795229063087672200322462372,0.593210303811539,0.593210303811539,0.580229611394326,0.580229611394326,0.361590450306765,0.3820729202160459376711241429,0.3573487987563643376711241429,0.0247241214596816,10.966424894144985002755913843,76.053330528668043278142462607,76.02420742109485550411246141,191608100
2.76,2,0.5789179695299336924091968917,0.592583600007588,0.592583600007588,0.579623936919203,0.579623936919203,0.360998821207382,0.3814597798737855673446185261,0.3567356584141039673446185261,0.0247241214596816,10.943650780207008500483348516,75.97142451071649550112940597,75.949651541100065763994822614,192304900
2.77,2,0.5783152882658349173593589895,0.591956808836725,0.591956808836725,0.579020520709324,0.579020520709324,0.360339982573272,0.3807794678899690639007639556,0.3560553464302874639007639556,0.0247241214596816,10.91895234048697172779357407,75.894422014690219212262614001,75.879944473573027297215014368,193001600
2.78,2,0.5777146165869315374836631356,0.591328076024383,0.591328076024383,0.57841911653525,0.57841911653525,0.359567890314857,0.3799859035105855467051536662,0.3552617820509039467051536662,0.0247241214596816,10.891009458624069819895195063,75.831322500955581635286004556,75.824091022896585168936371458,193698400
2.79,2,0.5771161516967753695226105818,0.590701659996542,0.590701659996542,0.577819921841014,0.577819921841014,0.35879883229333,0.3791954523743279262712358968,0.3544713309146463262712358968,0.0247241214596816,10.863155764607022479601118337,75.768736106866336090560935617,75.768727455935835320997487032,194395200
2.80,2,0.5765196568451571003311146006,0.590077338410569,0.590077338410569,0.577222699587699,0.577222699587699,0.358033233492749,0.3784085314467195802001308093,0.3536844099870379802001308093,0.0247241214596816,10.835403203618177139307041609,75.70669298119225539296758878,75.713884310481298561373172547,195091900
2.81,2,0.5759252086946703373240544988,0.589455174371134,0.589455174371134,0.576627526531387,0.576627526531387,0.357270701648024,0.3776247509039491246148596773,0.3529006294442675246148596773,0.0247241214596816,10.807740608027962231408662604,75.645209493954624371070079904,75.659578394555604571621840013,195788700
2.82,2,0.5753326771815306991345231338,0.588835042380006,0.588835042380006,0.576034272449684,0.576034272449684,0.356511374314543,0.3768442438377832970436666179,0.3521201223781016970436666179,0.0247241214596816,10.780171790634635891114585877,75.584157989718322023151096027,75.60568231917418345576387786,196485400
2.83,2,0.5747422274979591553334222908,0.588217112328052,0.588217112328052,0.575443102736257,0.575443102736257,0.355755377388269,0.3760671419966005670809354146,0.3513430205369189670809354146,0.0247241214596816,10.75270052575122011842481143,75.523534225471953880846131346,75.552192093316328226709126923,197182200
2.84,2,0.5741536487390852272234246900,0.587601162997352,0.587601162997352,0.574853806229046,0.574853806229046,0.355002426592935,0.3752931535569113148276031270,0.3505690320972297148276031270,0.0247241214596816,10.725318453250560210526432423,75.463442768187239088467953843,75.499212826058866933039860152,197878900
2.85,2,0.5735669882398769949805125962,0.586987253667181,0.586987253667181,0.574266430320743,0.574266430320743,0.354252861488473,0.3745226199406141206741138776,0.3497984984809325206741138776,0.0247241214596816,10.698035354149562870232355697,75.403829591704790491405570405,75.446690729988581416374225336,198575700
2.86,2,0.5728895516205367694878456802,0.586282631735296,0.586282631735296,0.573588167594446,0.573588167594446,0.353509871720839,0.3737554918314833566083730433,0.3490313703718017566083730433,0.0247241214596816,10.67084981564243596233397669,75.344688460875160505276262166,75.394619896447726237199267912,199272400
2.87,2,0.5721853832592445773481862734,0.585550631004173,0.585550631004173,0.572883140527904,0.572883140527904,0.352749753323173,0.3729702900203054635504845397,0.3482672496870905635504845397,0.0247030403332149,10.643750433498530622039899962,75.286723748243171077530969074,75.342881881958808236657125917,199969200
2.88,2,0.5714842552728067008244711133,0.584820940426066,0.584820940426066,0.572181157543833,0.572181157543833,0.351968564801038,0.3721641115431870024621452199,0.3475066110113936024621452199,0.0246575005317934,10.616750803564994849350125516,75.230234883805475495570210172,75.291649963362631637200282683,200666000
2.89,2,0.5707860600566886218150800739,0.584094295504935,0.584094295504935,0.571482110906478,0.571482110906478,0.351190455261114,0.3713611164645418631894530389,0.3467491557341698631894530389,0.024611960730372,10.58984237127996534707756019,75.174095424538846954040277715,75.240753640979344941723831597,201362700
2.90,2,0.5700907503298872308768213505,0.583370655649839,0.583370655649839,0.570785953277178,0.570785953277178,0.350415618759073,0.3705614973052256227587963333,0.3459950763762752227587963333,0.0245664209289504,10.563030651959710006783483463,75.118381224316129832965290932,75.19026925623116343098866876,202059500
2.91,2,0.5693983042110384979246448022,0.582649988557274,0.582649988557274,0.570092662747887,0.570092662747887,0.349643757990344,0.3697649558144010239533641802,0.3452440746868720239533641802,0.024520881127529,10.536307101347106098885104456,75.063122873239739122221477677,75.140227853341835976297466121,202756200
2.92,2,0.5687086822758784924798642035,0.581932261367538,0.581932261367538,0.569402199846264,0.569402199846264,0.348875063005134,0.3689716807797147836122257621,0.3444963394536073836122257621,0.0244753413261074,10.509677127809852758591027729,75.008199094282541315265708825,75.090507692413079048680249733,203453000
2.93,2,0.5680218566942039570718566919,0.581217451537819,0.581217451537819,0.568714536708168,0.568714536708168,0.348109686672742,0.3681818241906096609444988716,0.3437520226659235609444988716,0.0244298015246861,10.483145085524737418296951003,74.953682958650457903803777248,75.041182390692867013966745291,204149800
2.94,2,0.5673377182055995094528136102,0.58050544163178,0.58050544163178,0.568029563939945,0.568029563939945,0.347347400590353,0.3673951536849385044722152857,0.3430108919616740044722152857,0.0243842617232645,10.456704317806602078002874276,74.899544471246290059968124978,74.992222029362349022108048723,204846500
2.95,2,0.5666562060554733512624749065,0.579796172450534,0.579796172450534,0.567347220712916,0.567347220712916,0.346588252490823,0.3666117149004669728481645337,0.3422729929786238728481645337,0.0243387219218431,10.43035613208111173770879755,74.845781012257662436858363765,74.943624149691247598304512441,205543300
2.96,2,0.5659773180250078495725062119,0.579089645752273,0.579089645752273,0.566667504805556,0.566667504805556,0.345832356377176,0.3658316218321326441599512411,0.3415384397117111441599512411,0.0242931821204215,10.404103794062682397414720823,74.792396225477548021745274373,74.89539257881558582761607193,206240000
2.97,2,0.5653010039998458821448744251,0.578385797155749,0.578385797155749,0.565990366042397,0.565990366042397,0.345079306324871,0.3650544665557992258714137177,0.3408068242367991258714137177,0.0242476423190001,10.377935617585618489516341817,74.739348120176902825106603076,74.847485314439079878917877372,206936800
2.98,2,0.5646272410935288684897981662,0.577684625856123,0.577684625856123,0.565315781509071,0.565315781509071,0.344329735867949,0.3642808821914876926342315016,0.3400787796739091926342315016,0.0242021025175785,10.351869740202492149222265089,74.686620247870693724233382207,74.799885737854257928649125717,207633500
2.99,2,0.5639558878118665763605053226,0.576985964981638,0.576985964981638,0.564643609538841,0.564643609538841,0.343582925701918,0.3635101440491467663871204896,0.3393535813329895663871204896,0.0241565627161572,10.325885401072593808928188363,74.634278386729699104526485844,74.752660541097180408867626991,208330300
3.00,2,0.5632870155917815156007077228,0.57628990196378,0.57628990196378,0.563973921655743,0.563973921655743,0.342839330108015,0.3627427091845914857087566056,0.3386316862698558857087566056,0.0241110229147356,10.299995693880542468634111636,74.582284522602076286028881141,74.705771443584469782636212306,209027100
3.01,2,0.5626460901892862985248912184,0.575621918353755,0.575621918353755,0.563332214670266,0.563332214670266,0.342098067069144,0.3619785854113403410085583829,0.3379131022980261410085583829,0.0240654831133142,10.27420084246714012834003491,74.530571388802917179233494352,74.659150714857389475460906348,209723800
3.02,2,0.5620533425626887110344872563,0.575002252633128,0.575002252633128,0.562738744211563,0.562738744211563,0.341358291979277,0.3612176349506959481999965571,0.3371976916388033481999965571,0.0240199433118926,10.248496899763457626067469583,74.47925325212981130284237889,74.612913870089077067019159604,210420600
3.03,2,0.5614630166422084520179784053,0.574385114873319,0.574385114873319,0.562147698412152,0.562147698412152,0.340621432735473,0.3604596867844204483431276278,0.3364852832739492483431276278,0.0239744035104712,10.222878966457873285773392857,74.428177702462896800342766908,74.56690725532508368388764109,211117300
3.04,2,0.5608751089157912756577156985,0.57377051008149,0.57377051008149,0.561559073755696,0.561559073755696,0.339887733480192,0.3597049850809960176334793205,0.3357761213719463176334793205,0.0239288637090497,10.19735403746214937787501385,74.377427399165194265913936175,74.521214359409664254324153318,211814100
3.05,2,0.5602895167953525219231188494,0.573158328488737,0.573158328488737,0.560972767529006,0.560972767529006,0.339156993957091,0.3589533258751914321462889460,0.3350700019675631321462889460,0.0238833239076283,10.171916269602819037580937123,74.327045028537251134545195172,74.475878570389599406045737642,212510800
3.06,2,0.5597063540827578609115209199,0.572548688724625,0.572548688724625,0.560388893672728,0.560388893672728,0.33842934645036,0.3582048455107234402953866658,0.3343670614045167402953866658,0.0238377841062067,10.146569568839657264891162677,74.276906500033509490927035935,74.430774542340560305812983648,213207600
3.07,2,0.5591255147873867916954838817,0.571941483513766,0.571941483513766,0.559807346066987,0.559807346066987,0.337704759722773,0.3574595090255391630497107580,0.3336672647207538630497107580,0.0237922443047853,10.12131293358362035699278367,74.227073008365321630404157893,74.385964261608134735848452755,213904400
3.08,2,0.5585470978627720782464223541,0.571336813063585,0.571336813063585,0.559228223785987,0.559228223785987,0.336983264496205,0.3567173506199868238638132321,0.3329706461166231238638132321,0.0237467045033637,10.096147343602521016698706943,74.177536781193103961728605831,74.341439979944435477956682833,214601100
