Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.49,0,0.4411894832277945331899102648,0.441189483227795,0.441189483227795,0.441189483227795,0.441189483227795,0,0.0000000,0.0000000,0,4.9045190245130304572270736361,46.896432466903864901620751266,50.975109305758141112704258922,1427655000
20.50,0,0.4411857778547565259916571344,0.441185777854757,0.441185777854757,0.441185777854757,0.441185777854757,0,0.0000000,0.0000000,0,4.903563304406574912348788053,46.886799781938470571386839224,50.968710442137455728999920028,1428351000
20.51,0,0.4411820756525391555136215735,0.441182075652539,0.441182075652539,0.441182075652539,0.441182075652539,0,0.0000000,0.0000000,0,4.9026088042481837197039402055,46.877217535408260320292538621,50.962347085374003270758723134,1429048000
20.52,0,0.4411783767261510115297703685,0.441178376726151,0.441178376726151,0.441178376726151,0.441178376726151,0,0.0000000,0.0000000,0,4.9016558579422208147812473924,46.867609147314660354038385895,50.955964953175846209650319435,1429745000
20.53,0,0.4411746809661840305801116296,0.441174680966184,0.441174680966184,0.441174680966184,0.441174680966184,0,0.0000000,0.0000000,0,4.9007034940932869091124497161,46.858001392524641347068260512,50.949583729895382772233860563,1430442000
20.54,0,0.4411709884240535590024157526,0.441170988424054,0.441170988424054,0.441170988424054,0.441170988424054,0,0.0000000,0.0000000,0,4.8997522817101224381862644763,46.848407538549010233241963443,50.943212289842594894921980649,1431139000
20.55,0,0.4411672990975691565127071224,0.441167299097569,0.441167299097569,0.441167299097569,0.441167299097569,0,0.000000,0.000000,0,4.898801449383662561448386173,46.838804796794237057344648254,50.936835206312048601020146526,1431835000
20.56,0,0.4411636128457165570760016675,0.441163612845717,0.441163612845717,0.441163612845717,0.441163612845717,0,0.0000000,0.0000000,0,4.897851030708057566473577707,46.829204922284018849218125272,50.930460735308318289025385746,1432532000
20.57,0,0.4411599309440689302124131929,0.441159930944069,0.441159930944069,0.441159930944069,0.441159930944069,0,0.0000000,0.0000000,0,4.8969020251138506887505563781,46.819612225428244342582973402,50.924091073933664214104368384,1433229000
20.58,0,0.4411562511443211874325221578,0.441156251144321,0.441156251144321,0.441156251144321,0.441156251144321,0,0.0000000,0.0000000,0,4.8959544662117813877250166885,46.81003848442978389678415428,50.917734489868155873046331746,1433926000
20.59,0,0.4411525756051266458337278590,0.441152575605127,0.441152575605127,0.441152575605127,0.441152575605127,0,0.0000000,0.0000000,0,4.8950061825653629509717215369,46.800484093900765432821617184,50.911393077226077685538620847,1434622000
20.60,0,0.4411489022171095506807401351,0.44114890221711,0.44114890221711,0.44114890221711,0.44114890221711,0,0.0000000,0.0000000,0,4.8940604432240238139793882241,46.79092045460528908955468734,50.905043927630062588737393266,1435319000
20.61,0,0.4411452319781141601311939952,0.441145231978114,0.441145231978114,0.441145231978114,0.441145231978114,0,0.0000000,0.0000000,0,4.893113911869377760150688451,46.781339661986571373236897622,50.89868426921940444778317749,1436016000
20.62,0,0.4411415659395904346868788773,0.44114156593959,0.44114156593959,0.44114156593959,0.44114156593959,0,0.0000000,0.0000000,0,4.892168852169322953103407919,46.771768405390334601385537949,50.89233100650200468416720537,1436713000
20.63,0,0.4411379030457831069193532775,0.441137903045783,0.441137903045783,0.441137903045783,0.441137903045783,0,0.000000,0.000000,0,4.8912250980551405283262639269,46.76221513222492251581783509,50.885990225902203054205517972,1437409000
20.64,0,0.4411342433481578843406823049,0.441134243348158,0.441134243348158,0.441134243348158,0.441134243348158,0,0.000000,0.000000,0,4.8902818834716907692219281758,46.752659619265218413431884319,50.879648314726177086396561239,1438106000
20.65,0,0.4411305858445715177095440144,0.441130585844572,0.441130585844572,0.441130585844572,0.441130585844572,0,0.0000000,0.0000000,0,4.8893400369415513394081863659,46.743118222819339660494553855,50.873316095703869142131378675,1438803000
20.66,0,0.4411270324256815081763523323,0.441127032425682,0.441127032425682,0.441127032425682,0.441127032425682,0,0.0000000,0.0000000,0,4.8883978275547113983307329987,46.733559518310558093334774653,50.866972881221929825993684996,1439500000
20.67,0,0.4411233821965708700247321663,0.441123382196571,0.441123382196571,0.441123382196571,0.441123382196571,0,0.0000000,0.0000000,0,4.8874574838202483814782853734,46.724063648069049204022717713,50.860673256811889584112074514,1440196000
20.68,0,0.4411197351015070233971340346,0.441119735101507,0.441119735101507,0.441119735101507,0.441119735101507,0,0.0000000,0.0000000,0,4.8865172396862265003825835908,46.714519164276373453606073103,50.854340178115628978869388115,1440893000
20.69,0,0.4411160911919762868753257695,0.441116091191976,0.441116091191976,0.441116091191976,0.441116091191976,0,0.0000000,0.0000000,0,4.8855781115348307144893221518,46.704989061960443472079136781,50.848017170083748212444736344,1441590000
20.70,0,0.4411124504122586527864988498,0.441112450412259,0.441112450412259,0.441112450412259,0.441112450412259,0,0.0000000,0.0000000,0,4.8846397630118062113732639556,46.695456533551344569272575778,50.841692669677057839955487068,1442287000
20.71,0,0.4411088127602446760740059556,0.441108812760245,0.441108812760245,0.441108812760245,0.441108812760245,0,0.0000000,0.0000000,0,4.883702410497598602566149105,46.68593705218263811849961849,50.83537739003508187012120388,1442983000
20.72,0,0.4411052782338251630229755977,0.441105278233825,0.441105278233825,0.441105278233825,0.441105278233825,0,0.0000000,0.0000000,0,4.8827660527949724954276264993,46.676424416808964401429764942,50.829066957307939705273064577,1443680000
20.73,0,0.4411016468309021521310496725,0.441101646830902,0.441101646830902,0.441101646830902,0.441101646830902,0,0.0000000,0.0000000,0,4.8818297887066291775324590376,46.66690351374640592005872948,50.822751485731181318107967065,1444377000
20.74,0,0.4410980186029862007047356464,0.441098018602986,0.441098018602986,0.441098018602986,0.441098018602986,0,0.0000000,0.0000000,0,4.8808944994475030604123868224,46.657430039640119135889464553,50.816469457700127803886859682,1445074000
20.75,0,0.4410943944407691697142836295,0.441094394440769,0.441094394440769,0.441094394440769,0.441094394440769,0,0.0000000,0.0000000,0,4.8799601189940320795561271522,46.647927389919466707153734154,50.810166958512157536345854678,1445770000
20.76,0,0.4410908724493813135351614859,0.441090872449381,0.441090872449381,0.441090872449381,0.441090872449381,0,0.0000000,0.0000000,0,4.8790266109717009704523973298,46.638424039825648759231938421,50.80386407451803583360209588,1446467000
20.77,0,0.4410872535195258592383006855,0.441087253519526,0.441087253519526,0.441087253519526,0.441087253519526,0,0.0000000,0.0000000,0,4.8780939917708909925468918544,46.628932116580247339291231655,50.797569328915614367545587133,1447164000
20.78,0,0.4410836377563383971864484879,0.441083637756338,0.441083637756338,0.441083637756338,0.441083637756338,0,0.0000000,0.0000000,0,4.8771623601941195334143736255,46.619447095613020583854351999,50.791279444489996890814064848,1447861000
20.79,0,0.4410800260505284623244137942,0.441080026050528,0.441080026050528,0.441080026050528,0.441080026050528,0,0.0000000,0.0000000,0,4.8762308974478535045865827461,46.609949610212258093531702908,50.784981476349933128205233419,1448558000
20.80,0,0.4410765165072479244851734795,0.441076516507248,0.441076516507248,0.441076516507248,0.441076516507248,0,0.0000000,0.0000000,0,4.8753010375251467134231681139,46.600481275074188511013017346,50.778703501945384956782596978,1449254000
20.81,0,0.4410729110172155736801182445,0.441072911017216,0.441072911017216,0.441072911017216,0.441072911017216,0,0.0000000,0.0000000,0,4.8743713440345910995849382314,46.591000485789276364688080297,50.772417444181237905714144269,1449951000
20.82,0,0.4410693076319811988405277257,0.441069307631981,0.441069307631981,0.441069307631981,0.441069307631981,0,0.0000000,0.0000000,0,4.8734427157736963464745647974,46.581568814227700733634547011,50.766165889794482031464468924,1450648000
20.83,0,0.4410657073494853841078163468,0.441065707349485,0.441065707349485,0.441065707349485,0.441065707349485,0,0.0000000,0.0000000,0,4.8725140867453761895807651139,46.572092940151949837214884075,50.759884029312758984372921903,1451345000
20.84,0,0.4410622111676827858493937997,0.441062211167683,0.441062211167683,0.441062211167683,0.441062211167683,0,0.0000000,0.0000000,0,4.8715871205482069925213248817,46.562629924805885894623782116,50.753610613403550180175142657,1452041000
20.85,0,0.4410586170845251285294025993,0.441058617084525,0.441058617084525,0.441058617084525,0.441058617084525,0,0.0000000,0.0000000,0,4.8706604335856832866128701982,46.553168285464112685332159204,50.747338740010112362434045668,1452738000
20.86,0,0.4410551270443668795794556390,0.441055127044367,0.441055127044367,0.441055127044367,0.441055127044367,0,0.000000,0.000000,0,4.8697353070524011115162095664,46.543724074991937908692860548,50.74107860430925812698091637,1453435000
20.87,0,0.4410515400987761404144966710,0.441051540098776,0.441051540098776,0.441051540098776,0.441051540098776,0,0.0000000,0.0000000,0,4.8688103749644360266770374865,46.534273017561652610540376368,50.734814284292923746449206278,1454132000
20.88,0,0.4410479553283475363035378615,0.441047955328348,0.441047955328348,0.441047955328348,0.441047955328348,0,0.0000000,0.0000000,0,4.8678863188172513436270940602,46.524827269279262777560978778,50.72855374733386879130832494,1454828000
20.89,0,0.4410444745121147179501514941,0.441044474512115,0.441044474512115,0.441044474512115,0.441044474512115,0,0.0000000,0.0000000,0,4.8669625192015935218120737842,46.515383232360224336892528182,50.722294990402144978470585385,1455525000
20.90,0,0.4410408967843679985083304505,0.441040896784368,0.441040896784368,0.441040896784368,0.441040896784368,0,0.0000000,0.0000000,0,4.866040275214412496720693963,46.50599054254468001962006779,50.716071829829716197503366875,1456222000
20.91,0,0.4410373210894818774532257657,0.441037321089482,0.441037321089482,0.441037321089482,0.441037321089482,0,0.0000000,0.0000000,0,4.8651182032688662319707402957,46.496557463869896415196457379,50.709820872516533753412947296,1456919000
20.92,0,0.4410338494790494168872529603,0.441033849479049,0.441033849479049,0.441033849479049,0.441033849479049,0,0.0000000,0.0000000,0,4.8641969845495908349218616813,46.487123808767701405531684681,50.703569554069210175731081978,1457615000
20.93,0,0.4410302799510583353949691148,0.441030279951058,0.441030279951058,0.441030279951058,0.441030279951058,0,0.0000000,0.0000000,0,4.8632767354730150931488210214,46.477703426526709472121747088,50.697327517377425652113157278,1458312000
20.94,0,0.4410268144498989867845479795,0.441026814449899,0.441026814449899,0.441026814449899,0.441026814449899,0,0.0000000,0.0000000,0,4.8623573548413052660973128163,46.468288401641247853878964876,50.691089272200750372192062665,1459009000
20.95,0,0.4410232520271752485231487521,0.441023252027175,0.441023252027175,0.441023252027175,0.441023252027175,0,0.0000000,0.0000000,0,4.8614389238339888413420999667,46.458886996399652623185960358,50.684860558034703379920242746,1459706000
20.96,0,0.4410196926556778417527765585,0.441019692655678,0.441019692655678,0.441019692655678,0.441019692655678,0,0.0000000,0.0000000,0,4.8605205944165255543718997736,46.449470531023765375746035042,50.678621920241059279983584953,1460402000
20.97,0,0.4410162353301580221610200079,0.441016235330158,0.441016235330158,0.441016235330158,0.441016235330158,0,0.0000000,0.0000000,0,4.8596030766797628646324067362,46.440106670108360928879306637,50.672420361888057925251832817,1461099000
20.98,0,0.4410126819698864655615428957,0.441012681969886,0.441012681969886,0.441012681969886,0.441012681969886,0,0.0000000,0.0000000,0,4.8586865225895143076123381554,46.430703615459726594570556379,50.666191134573317202689208395,1461796000
20.99,0,0.4410092316800929149099446851,0.441009231680093,0.441009231680093,0.441009231680093,0.441009231680093,0,0.0000000,0.0000000,0,4.8577709309477488469294797319,46.421313897134415496211022629,50.659971205866125549388631551,1462493000
21.00,0,0.4410056834587973623196209872,0.441005683458797,0.441005683458797,0.441005683458797,0.441005683458797,0,0.0000000,0.0000000,0,4.8568560829257201420295259672,46.41192821301278904916880517,50.653754214182072959708466968,1463189000
21.01,0,0.4410022391968120474971323390,0.441002239196812,0.441002239196812,0.441002239196812,0.441002239196812,0,0.0000000,0.0000000,0,4.8559415773204895523581713612,46.402539774443974234771812355,50.647535727827552830147848856,1463886000
21.02,0,0.4409986969993812389031876097,0.440998696999381,0.440998696999381,0.440998696999381,0.440998696999381,0,0.0000000,0.0000000,0,4.8550285305630273894471560124,46.3931669580839655775919641,50.641327697570180377708676907,1464583000
21.03,0,0.4409952588923817684782586302,0.440995258892382,0.440995258892382,0.440995258892382,0.440995258892382,0,0.0000000,0.0000000,0,4.8541156593836562887851972222,46.383787363850842945788126456,50.635115477498222245311389488,1465280000
21.04,0,0.4409917237644793493681948221,0.440991723764479,0.440991723764479,0.440991723764479,0.440991723764479,0,0.0000000,0.0000000,0,4.8532037090913014379470578929,46.374421793776041360866731125,50.628913048171106118118299507,1465976000
21.05,0,0.4409882915880328037949607526,0.440988291588033,0.440988291588033,0.440988291588033,0.440988291588033,0,0.0000000,0.0000000,0,4.8522918140490297203354097233,46.365081774268418767058007967,50.622729272648861781514277885,1466673000
21.06,0,0.4409847614683025842176195414,0.440984761468303,0.440984761468303,0.440984761468303,0.440984761468303,0,0.0000000,0.0000000,0,4.8513815554181396235250156146,46.355727429151893897390694176,50.616534701122632615095141499,1467370000
21.07,0,0.4409813352961267154774557864,0.440981335296127,0.440981335296127,0.440981335296127,0.440981335296127,0,0.0000000,0.0000000,0,4.8504715319955414069615700664,46.346368661312509447296074318,50.610337526544926874166735027,1468067000
21.08,0,0.4409778122578360162492048221,0.440977812257836,0.440977812257836,0.440977812257836,0.440977812257836,0,0.0000000,0.0000000,0,4.849562395800002582176813179,46.337014732260188247436746035,50.604143687511969311124063372,1468763000
21.09,0,0.4409743911356805664764214970,0.440974391135681,0.440974391135681,0.440974391135681,0.440974391135681,0,0.0000000,0.0000000,0,4.8486539568343667607024850549,46.327665544085342114653335877,50.597953276773859936808101445,1469460000
21.10,0,0.4409709739552568942422177287,0.440970973955257,0.440970973955257,0.440970973955257,0.440970973955257,0,0.0000000,0.0000000,0,4.8477458671177792259412573929,46.318313325224569801827799015,50.591761128812777016643139115,1470157000
21.11,0,0.4409674598218511446400000589,0.440967459821851,0.440967459821851,0.440967459821851,0.440967459821851,0,0.0000000,0.0000000,0,4.8468391078033273654678930934,46.308981705598623181417668217,50.58558299634213497156265258,1470854000
21.12,0,0.4409640477606796617893301341,0.44096404776068,0.44096404776068,0.44096404776068,0.44096404776068,0,0.0000000,0.0000000,0,4.8459327132772647147711094575,46.299640502509092951226588417,50.5793984931801610050129793,1471550000
21.13,0,0.4409605395546276938359247058,0.440960539554628,0.440960539554628,0.440960539554628,0.440960539554628,0,0.0000000,0.0000000,0,4.8450271288120172853826465849,46.290351587571273639632115604,50.573250742004192732759393007,1472247000
21.14,0,0.4409571343898195461284995180,0.44095713438982,0.44095713438982,0.44095713438982,0.44095713438982,0,0.0000000,0.0000000,0,4.8441223887958457367481989774,46.28102831268612846001322029,50.567078758291790606703886269,1472944000
21.15,0,0.4409537311571298876382776035,0.44095373115713,0.44095373115713,0.44095373115713,0.44095373115713,0,0.0000000,0.0000000,0,4.8432185567202608803995067329,46.271712929499642551961672255,50.560912200227796726806671169,1473641000
21.16,0,0.4409502319887026234102185428,0.440950231988703,0.440950231988703,0.440950231988703,0.440950231988703,0,0.0000000,0.0000000,0,4.8423148022910870757822643545,46.262388786226163776042469656,50.554740086425838743012210079,1474337000
21.17,0,0.4409468347216547682886330928,0.440946834721655,0.440946834721655,0.440946834721655,0.440946834721655,0,0.0000000,0.0000000,0,4.8414119354529641865142575422,46.253072863022459944835996782,50.54857363732192558825705459,1475034000
21.18,0,0.4409433414346094539330436680,0.44094334143461,0.44094334143461,0.44094334143461,0.44094334143461,0,0.0000000,0.0000000,0,4.8405099082603236199551351956,46.243768757954044662487182468,50.542415419755544635633236304,1475731000
21.19,0,0.4409399501256704669633072661,0.44093995012567,0.44093995012567,0.44093995012567,0.44093995012567,0,0.0000000,0.0000000,0,4.8396088018531212397226830161,46.234466001064627050780193329,50.536257992591771834574273399,1476428000
21.20,0,0.4409365628194816062657218003,0.440936562819482,0.440936562819482,0.440936562819482,0.440936562819482,0,0.0000000,0.0000000,0,4.8387078506399030052625955029,46.225162786975556855797368166,50.530100761782381849312458494,1477125000
21.21,0,0.4409330774073959780088865807,0.440933077407396,0.440933077407396,0.440933077407396,0.440933077407396,0,0.0000000,0.0000000,0,4.8378083998608594281066127593,46.215917587222562316510525541,50.52398364134223574284191139,1477821000
21.22,0,0.4409296949141363823534564624,0.440929694914136,0.440929694914136,0.440929694914136,0.440929694914136,0,0.0000000,0.0000000,0,4.8369090662602610916574064808,46.206620248374776306611194454,50.517830398618984793741713926,1478518000
21.23,0,0.4409263164450365146289857326,0.440926316445036,0.440926316445036,0.440926316445036,0.440926316445036,0,0.0000000,0.0000000,0,4.8360105663024287355757851719,46.197334773743022077305259228,50.511685396965014553936722342,1479215000
21.24,0,0.4409229399172445907534364079,0.440922939917245,0.440922939917245,0.440922939917245,0.440922939917245,0,0.0000000,0.0000000,0,4.8351122990729565911783749316,46.188050895811821620063636033,50.505541947624740000516111107,1479912000
21.25,0,0.4409194673299434732648991954,0.440919467329944,0.440919467329944,0.440919467329944,0.440919467329944,0,0.0000000,0.0000000,0,4.8342155274621651981259842604,46.178779016861040658949513297,50.499406231333402798471627778,1480608000
21.26,0,0.4409160966539661391764705675,0.440916096653966,0.440916096653966,0.440916096653966,0.440916096653966,0,0.0000000,0.0000000,0,4.8333188682190086158643076597,46.169501086972722981902640857,50.493266787715979678360888543,1481305000
21.27,0,0.4409127289670707019921132420,0.440912728967071,0.440912728967071,0.440912728967071,0.440912728967071,0,0.0000000,0.0000000,0,4.8324230557713815798820624301,46.160234741485541205600506428,50.487135353900517381489023175,1482002000
21.28,0,0.4409092641616854155773937378,0.440909264161685,0.440909264161685,0.440909264161685,0.440909264161685,0,0.0000000,0.0000000,0,4.8315280353314178256679658701,46.150974683667253750329823621,50.481008249075675241983895122,1482699000
21.29,0,0.4409059023156514678850970036,0.440905902315651,0.440905902315651,0.440905902315651,0.440905902315651,0,0.0000000,0.0000000,0,4.8306333059741478407967808818,46.14175207102099724203400071,50.474907819289907772849836494,1483395000
21.30,0,0.4409025443992912166808410471,0.440902544399291,0.440902544399291,0.440902544399291,0.440902544399291,0,0.0000000,0.0000000,0,4.8297400374889606086711791645,46.132505050395801046745910866,50.468789528404736859199355801,1484092000
21.31,0,0.4408991884127164842686915645,0.440899188412716,0.440899188412716,0.440899188412716,0.440899188412716,0,0.0000000,0.0000000,0,4.8288468397196356408229008209,46.123252639608086966545084179,50.462667988406610942484706759,1484789000
21.32,0,0.4408957352727290115070224210,0.440895735272729,0.440895735272729,0.440895735272729,0.440895735272729,0,0.0000000,0.0000000,0,4.8279545647816314487836859488,46.11400762838340570345729641,50.456551419350600844851153639,1485486000
21.33,0,0.4408923851638710509536385769,0.440892385163871,0.440892385163871,0.440892385163871,0.440892385163871,0,0.0000000,0.0000000,0,4.82706241175666566804225185,46.10476254303105507845172592,50.450435283054988941881780648,1486182000
21.34,0,0.4408890369258904753170053456,0.44088903692589,0.44088903692589,0.44088903692589,0.44088903692589,0,0.0000000,0.0000000,0,4.826171743513510858044293024,46.095529566400979673203226158,50.444326910187815009892121916,1486879000
21.35,0,0.4408856925289846336013713197,0.440885692528985,0.440885692528985,0.440885692528985,0.440885692528985,0,0.0000000,0.0000000,0,4.825281176811613630321549572,46.086296845622532082761725455,50.438219209982178010045503487,1487576000
21.36,0,0.4408823511574872942677517778,0.440882351157487,0.440882351157487,0.440882351157487,0.440882351157487,0,0.0000000,0.0000000,0,4.8243916461035649724487843951,46.077072965363501322088042822,50.432117368261781323231517266,1488273000
21.37,0,0.4408789125979939959595433131,0.440878912597994,0.440878912597994,0.440878912597994,0.440878912597994,0,0.0000000,0.0000000,0,4.8235026788756402438716919935,46.067891984169395689875171424,50.426045739991697641099342534,1488969000
21.38,0,0.4408755769277068199378926115,0.440875576927707,0.440875576927707,0.440875576927707,0.440875576927707,0,0.0000000,0.0000000,0,4.8226140272692526800789896663,46.058668455416539013419496879,50.419944495399202421732688767,1489666000
21.39,0,0.4408722442771405940975569323,0.440872244277141,0.440872244277141,0.440872244277141,0.440872244277141,0,0.0000000,0.0000000,0,4.8217260903636188405163719154,46.04944894519249014910235175,50.413845994328269807863982818,1490363000
21.40,0,0.4408689134333478334022728854,0.440868913433348,0.440868913433348,0.440868913433348,0.440868913433348,0,0.0000000,0.0000000,0,4.8208389133183620888016244415,46.040236144901655311202242802,50.407752081449430651919858145,1491060000
21.41,0,0.4408655864982930749006169124,0.440865586498293,0.440865586498293,0.440865586498293,0.440865586498293,0,0.0000000,0.0000000,0,4.8199527839580321843804417434,46.031038187431739488958258755,50.401668204410298039956770868,1491756000
21.42,0,0.4408622614201492715967428416,0.440862261420149,0.440862261420149,0.440862261420149,0.440862261420149,0,0.0000000,0.0000000,0,4.8190673120479686387845639235,46.021838960155219967402461241,50.395583388989957966087761887,1492453000
21.43,0,0.4408588402221652947406277397,0.440858840222165,0.440858840222165,0.440858840222165,0.440858840222165,0,0.0000000,0.0000000,0,4.8181819320517038114596854813,46.012640025451881730950750575,50.389499241561767147548618279,1493150000
21.44,0,0.4408555209808957754085636148,0.440855520980896,0.440855520980896,0.440855520980896,0.440855520980896,0,0.0000000,0.0000000,0,4.8172974607426653139375465167,46.003448603257225826590104317,50.383420088187470366687503761,1493847000
21.45,0,0.4408522045377597542446325270,0.44085220453776,0.44085220453776,0.44085220453776,0.44085220453776,0,0.0000000,0.0000000,0,4.816413778665981805663841531,45.994263289827702531466850351,50.377345044974924474767178764,1494543000
21.46,0,0.4408488920476100120253378101,0.44084889204761,0.44084889204761,0.44084889204761,0.44084889204761,0,0.0000000,0.0000000,0,4.8155308851699010502563562239,45.985123677202809086950894238,50.371301920753792054530508782,1495240000
21.47,0,0.4408455813521629601108333309,0.440845581352163,0.440845581352163,0.440845581352163,0.440845581352163,0,0.0000000,0.0000000,0,4.8146480784989766635134600182,45.975938508058520497557551319,50.365227238334994004515210772,1495937000
21.48,0,0.4408422735279231515900464141,0.440842273527923,0.440842273527923,0.440842273527923,0.440842273527923,0,0.0000000,0.0000000,0,4.8137661400178330245711952906,45.966767811454486112613321012,50.359162453012193518361556551,1496634000
21.49,0,0.4408389686510985905867841756,0.440838968651099,0.440838968651099,0.440838968651099,0.440838968651099,0,0.0000000,0.0000000,0,4.812885021918709968918279344,45.957596337030333393539011149,50.353096889027803064055412733,1497330000
21.50,0,0.4408356665638621315499793734,0.440835666563862,0.440835666563862,0.440835666563862,0.440835666563862,0,0.0000000,0.0000000,0,4.8120039516160850376692431579,45.948425827713664635808169719,50.347032471247393902608228115,1498027000
21.51,0,0.4408323673667460321244279634,0.440832367366746,0.440832367366746,0.440832367366746,0.440832367366746,0,0.0000000,0.0000000,0,4.8111243992927866423558268346,45.939272959185418622296779615,50.340979563612266102043998842,1498724000
21.52,0,0.4408290710094279518764037280,0.440829071009428,0.440829071009428,0.440829071009428,0.440829071009428,0,0.0000000,0.0000000,0,4.8102449923523571072151203121,45.930116516026188621277887065,50.334924513249198047339688752,1499421000
21.53,0,0.4408257775385559168741499795,0.440825777538556,0.440825777538556,0.440825777538556,0.440825777538556,0,0.0000000,0.0000000,0,4.8093665009885037437788636933,45.920967344627693467043640868,50.328874228347645776882828273,1500118000
21.54,0,0.4408224868504966344134941895,0.440822486850497,0.440822486850497,0.440822486850497,0.440822486850497,0,0.0000000,0.0000000,0,4.8084878525937741931615879565,45.911848899677523123473313277,50.322846158978104588379877062,1500814000
21.55,0,0.4408191990988305618885855437,0.440819199098831,0.440819199098831,0.440819199098831,0.440819199098831,0,0.0000000,0.0000000,0,4.8076108173727873176218944415,45.902710373009221067789261108,50.316802991966357987393956044,1501511000
21.56,0,0.4408159130730063043723866455,0.440815913073006,0.440815913073006,0.440815913073006,0.440815913073006,0,0.0000000,0.0000000,0,4.8067338404268335639001278126,45.893572520194616361326684519,50.31076072599808392211262414,1502208000
21.57,0,0.4408126309799282101971652190,0.440812630979928,0.440812630979928,0.440812630979928,0.440812630979928,0,0.0000000,0.0000000,0,4.8058578388122080379022144863,45.884438066846830753130617266,50.304720427675300773459321725,1502904000
21.58,0,0.4408093506629528336801087383,0.440809350662953,0.440809350662953,0.440809350662953,0.440809350662953,0,0.0000000,0.0000000,0,4.8049817930587778046996626459,45.875302557376668291601465931,50.298679900307536729922223271,1503601000
21.59,0,0.4408060742750925721391849083,0.440806074275093,0.440806074275093,0.440806074275093,0.440806074275093,0,0.0000000,0.0000000,0,4.8041072556730272758242123912,45.866184790876830431449983034,50.29265091038281418984006268,1504298000
21.60,0,0.4408027996063924838931416650,0.440802799606392,0.440802799606392,0.440802799606392,0.440802799606392,0,0.0000000,0.0000000,0,4.8032320540148218755129536601,45.857049583877950351019393246,50.286610748066969902207753769,1504995000
21.61,0,0.4407995278095900720029822851,0.44079952780959,0.44079952780959,0.44079952780959,0.44079952780959,0,0.0000000,0.0000000,0,4.8023585405937066237363470761,45.847935940967489624487263082,50.280584627793966919701510204,1505692000
21.62,0,0.4407962588358392506914736827,0.440796258835839,0.440796258835839,0.440796258835839,0.440796258835839,0,0.0000000,0.0000000,0,4.8014855782119700531702030987,45.838864820505133876835847295,50.274588305777498253924430669,1506388000
21.63,0,0.4407929937303847919394985939,0.440792993730385,0.440792993730385,0.440792993730385,0.440792993730385,0,0.0000000,0.0000000,0,4.8006129016610243669075413093,45.829757813567292355145844819,50.268566968671981146449053417,1507085000
21.64,0,0.4407897293374661199214243537,0.440789729337466,0.440789729337466,0.440789729337466,0.440789729337466,0,0.0000000,0.0000000,0,4.7997407737384263060628926859,45.820647619115198150679666003,50.262543328244879926070642432,1507782000
21.65,0,0.4407864688628655235855945998,0.440786468862866,0.440786468862866,0.440786468862866,0.440786468862866,0,0.0000000,0.0000000,0,4.798869729240193173729276811,45.811554904500648780335255403,50.256531393504933478567998336,1508479000
21.66,0,0.4407832110975084062348209758,0.440783211097508,0.440783211097508,0.440783211097508,0.440783211097508,0,0.0000000,0.0000000,0,4.7979986132240735434169223845,45.802455193498374312142170312,50.250515044634628367390764899,1509175000
21.67,0,0.4407799562469004188324894636,0.4407799562469,0.4407799562469,0.4407799562469,0.4407799562469,0,0.0000000,0.0000000,0,4.7971289959594017125930353078,45.793373327810600040721235172,50.244510260080993243010320237,1509872000
21.68,0,0.4407767041022594124220686800,0.440776704102259,0.440776704102259,0.440776704102259,0.440776704102259,0,0.0000000,0.0000000,0,4.7962594047625911603936579594,45.784286217394498744695600037,50.238502190191751378429772553,1510569000
21.69,0,0.4407734538152088481588308389,0.440773453815209,0.440773453815209,0.440773453815209,0.440773453815209,0,0.0000000,0.0000000,0,4.7953899921739778927247167608,45.775194639234430786650290088,50.232491234988706093129728268,1511266000
21.70,0,0.4407702072844657841647288246,0.440770207284466,0.440770207284466,0.440770207284466,0.440770207284466,0,0.0000000,0.0000000,0,4.7945220209770583746577198934,45.766121905606454153433963945,50.22649257894444979303763029,1511962000
21.71,0,0.4407670626077732415442566736,0.440767062607773,0.440767062607773,0.440767062607773,0.440767062607773,0,0.0000000,0.0000000,0,4.7936542259816618768899892146,45.75708405778446161603626618,50.220518650499356139980965922,1512659000
21.72,0,0.4407638206841410625295724994,0.440763820684141,0.440763820684141,0.440763820684141,0.440763820684141,0,0.0000000,0.0000000,0,4.7927870522222946461618693893,45.748018401020437071482674692,50.214525024540022604307877527,1513356000
21.73,0,0.4407605816110378669317277520,0.440760581611038,0.440760581611038,0.440760581611038,0.440760581611038,0,0.0000000,0.0000000,0,4.7919199700004586475448685945,45.738946224037805636216871729,50.208527133053865454257380941,1514053000
21.74,0,0.4407573462341491549955442910,0.440757346234149,0.440757346234149,0.440757346234149,0.440757346234149,0,0.0000000,0.0000000,0,4.7910545066001516517363086929,45.72989045541493719968829672,50.202539638230601227306367753,1514749000
21.75,0,0.4407541117042821788508436445,0.440754111704282,0.440754111704282,0.440754111704282,0.440754111704282,0,0.0000000,0.0000000,0,4.7901889145846813730808366238,45.720831315509615544739365393,50.196550282425041962318708983,1515446000
