Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
3.09,2,0.5295939357766688699693554710,0.542395478537041,0.542395478537041,0.530239754472738,0.530239754472738,0.338839023800767,0.3575619414372465916026154616,0.3338607767353041916026154616,0.0237011647019424,10.116438770427811676404630217,72.218643468955521131265161539,72.362824813106328579468528398,215297900
3.10,2,0.5290142430123810472265281910,0.541789822468626,0.541789822468626,0.52965935479623,0.52965935479623,0.338125906279153,0.3568281212355960060713100429,0.3331724963350752060713100429,0.0236556249005208,10.09151205239285876850625121,72.172758184616835901223894478,72.321145649644007172677940801,215994600
3.11,2,0.5284368550966020520500716687,0.54118657477964,0.54118657477964,0.529081262778901,0.529081262778901,0.337415632727785,0.3560972273229524699430898326,0.3324871422238530699430898326,0.0236100850990994,10.066669166362766995816476763,72.127196952933426258274978392,72.279778843491423704241322613,216691400
3.12,2,0.5278617963339976957617617856,0.540585760786395,0.540585760786395,0.528505502755056,0.528505502755056,0.336708230842879,0.3553692882621853077904561928,0.3318047429645075077904561928,0.0235645452976778,10.041910930603483655522400036,72.081817272348587194863702021,72.238580098635889704429594482,217388100
3.13,2,0.5272890426632073182250495955,0.53998735021185,0.53998735021185,0.527932050633994,0.527932050633994,0.336003523891413,0.3546441263712806331072041969,0.3311251208750242331072041969,0.0235190054962564,10.017232254900251747624021029,72.036736976220966405618574535,72.197669013583311754006348772,218084900
3.14,2,0.5267184149986581192483088666,0.539391170911424,0.539391170911424,0.527360727111751,0.527360727111751,0.335301720020993,0.3539219436632867572173718132,0.3304484779684518572173718132,0.0234734656948349,9.992638926500614407329944303,71.991839355658563406654900686,72.156927237516475105283679672,218781700
3.15,2,0.5261501105394015256160655821,0.53879741881561,0.53879741881561,0.526791729627858,0.526791729627858,0.334602772572136,0.3532027003450205885067248703,0.3297747744516070885067248703,0.0234279258934135,9.968129805413837905057378976,71.947179630246715240788746612,72.116410851403836353058255707,219478400
3.16,2,0.5255840237106132851336108887,0.53820598440592,0.53820598440592,0.526224952478746,0.526224952478746,0.333906574144898,0.3524862852598235857549921066,0.3291038991678316857549921066,0.0233823860919919,9.943701707236245564763302249,71.902747620139615863607378859,72.076109655459698890801317985,220175200
3.17,2,0.5250202615722261687056356100,0.53761697932484,0.53761697932484,0.525660502854901,0.525660502854901,0.33321325035687,0.3517728278450287592404066527,0.3284359815544582592404066527,0.0233368462905705,9.919358340074265224469225523,71.858550867291976014598295316,72.036031320699918847064966998,220871900
3.18,2,0.5244586188963334382298348158,0.53703019073209,0.53703019073209,0.525098175278151,0.525098175278151,0.332522593971494,0.3510621135623038726128987405,0.3277708070731549726128987405,0.0232913064891489,9.895093557857417884175148796,71.814570625114129152189447855,71.996156987419069993646594118,221568700
3.19,2,0.5238992077442452360112848400,0.536445736483046,0.536445736483046,0.52453808194646,0.52453808194646,0.331834765037445,0.3503543064759205098126186203,0.3271085397881929098126186203,0.0232457666877276,9.87091206068085454388107207,71.770811522526968096459101653,71.956491340569264119641211102,222265400
3.20,2,0.5233419120595359681132745621,0.535863496470293,0.535863496470293,0.523980106661876,0.523980106661876,0.331149653630562,0.3496492925369895221118641343,0.3264490656506835221118641343,0.023200226886306,9.846810581284590635982693063,71.727263240081904580026031706,71.917024013042100874121940286,222962200
3.21,2,0.5227868486028686256336835109,0.535283590861903,0.535283590861903,0.523424366327447,0.523424366327447,0.330467351208387,0.3489471673411475374629313404,0.3257924802562629374629313404,0.0231546870848846,9.822791858281868295688616336,71.683870205424402749734173698,71.877698454763579641133548543,223658900
3.22,2,0.5222340076627938272553707732,0.534706007141201,0.534706007141201,0.522870851219881,0.522870851219881,0.329787777948595,0.3482478506778683011532357438,0.3251387033944053011532357438,0.023109147283463,9.79885359381038695539453961,71.640751671137813092444105589,71.838636110894234416746431524,224355700
3.23,2,0.5216831889682541966539452318,0.534130546957246,0.534130546957246,0.522319360823898,0.522319360823898,0.32911099932978,0.3475514010635096568313282487,0.3244877935814680568313282487,0.0230636074820416,9.774997464240303615100462883,71.597777355058187096533228575,71.799704389879564263249547768,225052500
3.24,2,0.5211346013376043895337992652,0.533557413978092,0.533557413978092,0.521770104212498,0.521770104212498,0.328436856925107,0.3468576672756580022807346781,0.3238395995950379022807346781,0.0230180676806201,9.751219137368593274806386156,71.555062922090444643142869509,71.761021219995848072211291921,225749200
3.25,2,0.5205881376500301871944736052,0.532986507923218,0.532986507923218,0.521222974134238,0.521222974134238,0.327765552227768,0.3461668471850231839492292955,0.3231943193058244839492292955,0.0229725278791987,9.72752428177353193451230943,71.512491712613952036582782516,71.722467680628883542966182604,226446000
3.26,2,0.5200438007103880368347517847,0.532417818959414,0.532417818959414,0.520677973397394,0.520677973397394,0.327096723183967,0.3454785786151878192854362547,0.3225515905374107192854362547,0.0229269880777771,9.703902521865052026613930423,71.470098212595078521996381883,71.684079143220780091561680404,227142700
3.27,2,0.5195015861207358549619871673,0.531851356875386,0.531851356875386,0.520135097598662,0.520135097598662,0.326430776276546,0.3447932681429960124759251170,0.3219118198666403124759251170,0.0228814482763557,9.680365505211746686319853696,71.427915010013580242895599183,71.645888628725311207834688118,227839500
3.28,2,0.5189614916571207438384952785,0.53128710800843,0.53128710800843,0.519594344511375,0.519594344511375,0.325767384059114,0.3441105880447071583173191942,0.3212746795697730583173191942,0.0228359084749341,9.65690384322003018404728837,71.385911880996789047142141933,71.607865559748963981392669592,228536200
3.29,2,0.5184235244618593068318728965,0.530725083876982,0.530725083876982,0.519055721286562,0.519055721286562,0.325106671473035,0.3434306635875614207924693556,0.3206402949140486207924693556,0.0227903686735128,9.633521124531987411357513922,71.344094839662820842804479322,71.570016027538562696055034316,229233000
3.30,2,0.5178875801542701190002288096,0.530165184455808,0.530165184455808,0.518519123416251,0.518519123416251,0.324448768711293,0.3427536213944029827964415953,0.3200087925223117827964415953,0.0227448288720912,9.610220976624913503459134916,71.302474182965613214870244182,71.532350503574172408943102717,229929800
3.31,2,0.5173536651206927023057438070,0.529607402166385,0.529607402166385,0.517984557294571,0.517984557294571,0.323793275537913,0.3420790612085822578473925246,0.3193797721379124578473925246,0.0226992890706698,9.58699193299041816316505819,71.261015302329507317528483842,71.494833938057478956976888708,230626500
3.32,2,0.5168218640426195611525343478,0.529051833419117,0.529051833419117,0.51745210770628,0.51745210770628,0.323140523387906,0.3414073176278854005848141983,0.3187535683586372005848141983,0.0226537492692482,9.563843579149004822870981463,71.21974184664783694356090769,71.457490294378508213700508296,231323300
3.33,2,0.5162920854443295024383144960,0.528498383705219,0.528498383705219,0.516921683064105,0.516921683064105,0.322490430198743,0.3407383053414632241916309138,0.3181300958736364241916309138,0.0226082094678268,9.540773471124860914972602456,71.178586006365170052345027461,71.420250293507696279949510789,232020000
3.34,2,0.5157644265716704393929780398,0.527947149755082,0.527947149755082,0.516393380732482,0.516393380732482,0.321842976114307,0.3400720078811363455272393217,0.3175093382147311455272393217,0.0225626696664052,9.517781137139406142282828009,71.137668791154997090524984541,71.383237758976240190137988196,232716800
3.35,2,0.5152386945901091141358689267,0.527397933184101,0.527397933184101,0.515867007641724,0.515867007641724,0.321198012305225,0.3394082695846728315102657952,0.3168911397196889315102657952,0.0225171298649839,9.494862117798170801988751282,71.096909278997831334537066854,71.346370056109300916869816106,233413500
3.36,2,0.5147150636591658162038723972,0.5268509137745,0.5268509137745,0.515342738163732,0.515342738163732,0.320555690659294,0.3387472485216523019557706408,0.3162756584580900019557706408,0.0224715900635623,9.472020941461062894090372276,71.056260483241582341592060098,71.309598935646954674072091163,234110300
3.37,2,0.5141933595400767293546793260,0.526305906808494,0.526305906808494,0.514820397847263,0.514820397847263,0.319915720226225,0.3380886474724663655721739329,0.3156625972103254655721739329,0.0224260502621409,9.449249093413490553796295549,71.015751911745351520290769522,71.272954813964022905682926077,234807100
3.38,2,0.5136736787514434720525755524,0.52576303019258,0.52576303019258,0.514300083328622,0.514300083328622,0.319278708417806,0.3374330775937627661317601767,0.3150525671330434661317601767,0.0223805104607193,9.426564082003735213502218823,70.975511638302025604629893757,71.236568536331865895008664161,235503800
3.39,2,0.5131560030379578885771696179,0.525222241901199,0.525222241901199,0.513781776330237,0.513781776330237,0.31864397549976,0.3367798580986683196184645403,0.3144448874393703196184645403,0.022334970659298,9.403946404124491873208142096,70.935337845741689787146479742,71.200233748419323117600996,236200600
3.40,2,0.5126403426367492073504594287,0.524683562494061,0.524683562494061,0.513265487101723,0.513265487101723,0.318011816535639,0.3361292845885155073433217147,0.3138398537306391073433217147,0.0222894308578764,9.381404528130162532914065369,70.895327617138772636846663183,71.164049748964998765441421895,236897300
3.41,2,0.5121265808755269100780431637,0.524146877015983,0.524146877015983,0.51275109882851,0.51275109882851,0.317382286810338,0.3354814083026404828106405315,0.3132375172461854828106405315,0.022243891056455,9.358939921919579030641500042,70.855481219710606353847888238,71.12801678905361055957375602,237594100
3.42,2,0.5116147454834544018650391536,0.52361220524454,0.52361220524454,0.512238639273578,0.512238639273578,0.316755157167146,0.3348360009141588560232588084,0.3126376496591254560232588084,0.0221983512550334,9.336546044409354690347423317,70.815778055922046827935542039,71.092113918941907295860188403,238290800
3.43,2,0.5111049006021825016452858735,0.523079616776018,0.523079616776018,0.511728172656794,0.511728172656794,0.316130580445634,0.3341932175984085397546714533,0.3120404061447965397546714533,0.022152811453612,9.314227341045445782449044309,70.77622775558841667711232142,71.05635090199534561687756988,238987600
3.44,2,0.5105970723031168307260052290,0.522549135802116,0.522549135802116,0.511219725081359,0.511219725081359,0.315508501451888,0.3335530040393790465704055365,0.3114457323871886465704055365,0.0221072716521904,9.291982255788780442154967582,70.736827900684987722954292434,71.020725306154823013211131364,239684400
3.45,2,0.5100910505427430525022113117,0.522020549020854,0.522020549020854,0.510713086247618,0.510713086247618,0.314888837881375,0.3329152705385406587859928451,0.3108535386877715587859928451,0.0220617318507691,9.269808218965755101860890856,70.697571646250978508432763424,70.985230175076324956653735812,240381100
3.46,2,0.5095870248815052600317152244,0.521494049055054,0.521494049055054,0.510208445947176,0.510208445947176,0.314271667496708,0.3322801015335761295943209111,0.3102639094842286295943209111,0.0220161920493475,9.24770764953781376156681413,70.658457764276025064127708326,70.949864169186900824052005485,241077900
3.47,2,0.5090848979495324237267791788,0.520969536544009,0.520969536544009,0.509705706691423,0.509705706691423,0.313656938389726,0.3316474416803067027210169080,0.3096767894323806027210169080,0.0219706522479261,9.225678962011010421272737403,70.619487375013738304961337818,70.914628488909696102333401326,241774600
3.48,2,0.5085846648498795858399834569,0.520447009513271,0.520447009513271,0.509204863577443,0.509204863577443,0.313044734506371,0.3310173748046300253924715371,0.3090922623581255253924715371,0.0219251124465045,9.203724557820431080978660676,70.580604140704039748978699226,70.879465009881184664316915662,242471400
3.49,2,0.5080862327306118263230739223,0.519926368241695,0.519926368241695,0.508705823640073,0.508705823640073,0.312434864003287,0.3303897056998382714600918316,0.3085101330547551714600918316,0.0218795726450831,9.181838844705820173080281669,70.541910275950450591827717948,70.844479196483348851357524683,243168100
3.50,2,0.5075897961337676695005723383,0.519407812722986,0.519407812722986,0.508208781658586,0.508208781658586,0.31182747280245,0.3297645871786936237321713677,0.3079305543350320237321713677,0.0218340328436616,9.160026200430347832786204942,70.503296806659804691999946119,70.809558588338862450076869036,243864900
3.51,2,0.5070951497685957739444288285,0.518891134350382,0.518891134350382,0.507713532091887,0.507713532091887,0.311222476702344,0.3291419278107047081499569840,0.3073534347684645081499569840,0.0217884930422402,9.138284005703371060096430496,70.464879337958779510286390207,70.774822465647243626881223074,244561600
3.52,2,0.5066023902445150228282623382,0.518376427819457,0.518376427819457,0.507220171667207,0.507220171667207,0.310619815835569,0.3285216710697680540513204960,0.3067787178289494540513204960,0.0217429532408186,9.116610641171322152198051489,70.426529217874847091197070424,70.740138155473828657848543285,245258400
3.53,2,0.5061115066339211430021403719,0.517863689944398,0.517863689944398,0.506728689443616,0.506728689443616,0.310019712470562,0.3279040389777362485671128178,0.3062066255383390485671128178,0.0216974134393972,9.095012467291734649925486163,70.388389547001417212288004482,70.705653129444576722491974999,245955200
3.54,2,0.5056224246988476682095451114,0.517352834701508,0.517352834701508,0.506239011092617,0.506239011092617,0.309421832998022,0.3272886951263528246164432738,0.3056368214883772246164432738,0.0216518736379756,9.073479846677991309631409435,70.350299593825008138573237965,70.671201736695889006836512422,246651900
3.55,2,0.5051351070455377005885998661,0.516843829965354,0.516843829965354,0.505751099174852,0.505751099174852,0.308826330242393,0.3266757911258010883620074253,0.3050694572892467883620074253,0.0216063338365543,9.052017122641887969337332709,70.312340470784320650311177241,70.636867551401754388898822387,247348700
3.56,2,0.5046496815990950441752457702,0.51633679807755,0.51633679807755,0.505265081771426,0.505265081771426,0.308233037610486,0.3260651647540391483023700647,0.3045043707189064483023700647,0.0215607940351327,9.030619647864269629043255983,70.274490016724499998805160701,70.602627807795848848404671823,248045400
3.57,2,0.5041661178795386205496989013,0.515831723571728,0.515831723571728,0.504780928365187,0.504780928365187,0.307642386632994,0.3254572467391129857819900915,0.3039419925054016857819900915,0.0215152542337113,9.009299761794698288749179256,70.236799739017843747738954741,70.568535317612069072392824448,248742200
3.58,2,0.5036842361360071652044605076,0.51532840627152,0.51532840627152,0.504298458986076,0.504298458986076,0.307053801818369,0.3248514549539954032260910006,0.3033817405217057032260910006,0.0214697144322897,8.988040787722285948455102529,70.199204580486325199022765186,70.534523365756083402372851911,249438900
3.59,2,0.5032042158148339683264310527,0.514827037092576,0.514827037092576,0.503817853299254,0.503817853299254,0.306467602202404,0.3242481149029901628335024192,0.3028239402721218628335024192,0.0214241746308683,8.970029617443343503092822566,70.161741063130075822578902555,70.497168079922755490682914136,250135700
3.60,2,0.5027259708320074860067949209,0.514327527860956,0.514327527860956,0.503339025115733,0.503339025115733,0.305883732447904,0.3236471682053875925248090074,0.3022685333759407925248090074,0.0213786348294468,8.954118381911525503092822566,70.12439512975321445974761461,70.457718904891648290616623535,250832500
3.61,2,0.5022494958206917586531775012,0.513829871142015,0.513829871142015,0.502861969062132,0.502861969062132,0.30530213362183,0.3230485557045823575895347754,0.3017154606765571575895347754,0.0213330950280252,8.938274016192230503092822565,70.087170289402413395901205647,70.418396045092498519259293192,251529200
3.62,2,0.5017747697010318262758957105,0.513334044986522,0.513334044986522,0.502386664032891,0.502386664032891,0.30472278193298,0.3224522528578492387959441566,0.3011646976312454387959441566,0.0212875552266038,8.922495817188163503092822566,70.050056394345532967811114838,70.379189042255226540525800759,252226000
3.63,2,0.5013017999694582999480931274,0.512840059718283,0.512840059718283,0.501913117533582,0.501913117533582,0.30414575795399,0.3218583405490364439084652820,0.3006163251238542439084652820,0.0212420154251822,8.906786102050902503092822566,70.013068203352033196687317333,70.34011311400034739891373242,252922700
3.64,2,0.5008306006209242304041638487,0.512347922381482,0.512347922381482,0.501441343576223,0.501441343576223,0.303570861907666,0.3212666193684883546987107781,0.3000701437447275546987107781,0.0211964756237608,8.891139158114605503092822566,69.976176809937485999370650674,70.301138568117126252704893111,253619500
3.65,2,0.5003611408474280076024456466,0.511857607365976,0.511857607365976,0.500971311315245,0.500971311315245,0.302998244255346,0.3206772387921028796016049139,0.2995263029697636796016049139,0.0211509358223392,8.875559267548328503092822565,69.939341934629221360003839594,70.262223582961697466577569519,254316300
3.66,2,0.4998933356588004124587408089,0.511369033634786,0.511369033634786,0.500502935656836,0.500502935656836,0.302428022654883,0.3200903135779119456736589553,0.2989849175569940456736589553,0.0211053960209179,8.860049717927504503092822566,69.902696674169636786751511238,70.223505829340600193301724736,255013000
3.67,2,0.4994273676560394592308862744,0.51088236719024,0.51088236719024,0.500036399424668,0.500036399424668,0.301859712214841,0.3195053649232579485511107445,0.2984455087037616485511107445,0.0210598562194963,8.844596792566400503092822565,69.866068031787750618326432095,70.184806775153626077817479112,255709800
3.68,2,0.4989630491377583201027474429,0.510397435152369,0.510397435152369,0.499571514688461,0.499571514688461,0.30129374719999,0.3189228207949457913611903442,0.2979085043768708913611903442,0.0210143164180749,8.829212751810848503092822566,69.829625743860452143548692381,70.146301667199570262728765708,256406500
3.69,2,0.4985003747667318124884854734,0.509914226424661,0.509914226424661,0.49910827610448,0.49910827610448,0.300729962965678,0.3183425162613568937052186693,0.2973737396447035937052186693,0.0209687766166533,8.813892870718033503092822565,69.793223696236603285351905434,70.107839493431321535329002343,257103300
3.70,2,0.4980394283579996659445118098,0.509432832501172,0.509432832501172,0.498646767589975,0.498646767589975,0.300168575018476,0.3177646698908786843380661260,0.2968414330756466843380661260,0.020923236815232,8.798643410811008503092822565,69.757015786080059353851576835,70.069579298348825115672447123,257800000
3.71,2,0.4975801224088157017865309654,0.508953150285884,0.508953150285884,0.498186901535493,0.498186901535493,0.299609141410383,0.3171888364067336904579147317,0.2963111393929232904579147317,0.0208776970138104,8.783451615849758503092822566,69.720826872455502514650881487,70.031340347135409118808676837,258496800
3.72,2,0.4971225314704940720934005982,0.508475265682653,0.508475265682653,0.497728752583261,0.497728752583261,0.29905198332937,0.3166153397992348531662817720,0.2957831825868458531662817720,0.020832157212389,8.768326767473036503092822566,69.684813954984189740433595921,69.993284764559779106204936579,259193600
3.73,2,0.4966665819282086594027806196,0.507999094313423,0.507999094313423,0.497272247028682,0.497272247028682,0.298496796414114,0.3160438729477168728407931517,0.2952572555367494728407931517,0.0207866174109674,8.753260067321892503092822566,69.648824906826571561863436201,69.955255511667202902084532081,259890300
3.74,2,0.4962123421306354888224551003,0.507524712230068,0.507524712230068,0.496817453303781,0.496817453303781,0.297943797674023,0.3154746553835626857470225011,0.2947335777740166857470225011,0.020741077609546,8.738257804507171503092822566,69.612939507273877575823524654,69.917334925154811522623796114,260587100
3.75,2,0.4957597319915499989137346166,0.50705204077638,0.50705204077638,0.496364291224671,0.496364291224671,0.297393032255744,0.3149077294808558581507438151,0.2942121916727314581507438151,0.0206955378081244,8.723321192956959503092822565,69.577166614163371096180382016,69.879532147986276689667912258,261283800
3.76,2,0.4953087335113861626705227397,0.50658105490661,0.50658105490661,0.495912742769836,0.495912742769836,0.296844299326075,0.3143428936546531794457704338,0.2936928956479500794457704338,0.0206499980067031,8.708444457688012503092822565,69.541487572689784805649487293,69.841828111332764153391999777,261980600
3.77,2,0.4948593440584500006047773735,0.506111753503782,0.506111753503782,0.495462805304374,0.495462805304374,0.296297642398775,0.3137801913532225112139264402,0.2931757331479410112139264402,0.0206044582052815,8.693628843401535503092822565,69.505899035463123651105661471,69.804219335995694286321030361,262677300
3.78,2,0.4944115646357680366164261819,0.50564413663451,0.50564413663451,0.495014479832534,0.495014479832534,0.295753034605972,0.3132195957273844125705470987,0.2926606773235243125705470987,0.0205589184038601,8.678873580925181503092822566,69.470404992412419086051001003,69.766709999650457866138650289,263374100
3.79,2,0.4939653892039309909567447785,0.50517820579279,0.50517820579279,0.494567760307541,0.494567760307541,0.29521069199258,0.3126613227425850990774589114,0.2921479441401464990774589114,0.0205133786024386,8.664184857213253503092822566,69.435022209416479353160112145,69.729317249504883151170268037,264070800
3.80,2,0.4935208111986442892006328425,0.504713940104756,0.504713940104756,0.494122640157097,0.494122640157097,0.294670205130053,0.3121049624912024411171618795,0.2916371236901853411171618795,0.0204678388010171,8.649550929277379503092822566,69.399715220272336660263699908,69.692004843705455374591039769,264767600
3.81,2,0.4930778395742431378347609906,0.504251364584331,0.504251364584331,0.493679128346456,0.493679128346456,0.294132033435602,0.3115509749835566400581315549,0.2911286759839610400581315549,0.0204222989995956,8.634984975442499503092822565,69.364527875901044969038609757,69.654817691297806003968310117,265464400
3.82,2,0.4926364554024535365081493958,0.503790444744774,0.503790444744774,0.493237205924262,0.493237205924262,0.293595732364867,0.3109989147425236754106648971,0.2906221555443495754106648971,0.0203767591981741,8.620474233729075503092822565,69.32941388836904240225840904,69.61770840083192028723805612,266161100
3.83,2,0.4921966532667352647983460194,0.503331179026199,0.503331179026199,0.492796867467368,0.492796867467368,0.293061412641767,0.3104488923701309841633497810,0.2901176729733782841633497810,0.0203312193967527,8.606021872651793503092822566,69.294389477581933532424627933,69.58069365683571059831186163,266857900
3.84,2,0.4917584434340618380194526714,0.502873581643999,0.502873581643999,0.49235812325527,0.49235812325527,0.292529186796248,0.3099010208238851321025775039,0.2896153412285539321025775039,0.0202856795953312,8.591631128204854503092822565,69.259397356285309110292871229,69.54371418029601333936804877,267554600
3.85,2,0.4913217112026550342033919682,0.502417534383242,0.502417534383242,0.491920858446315,0.491920858446315,0.291998960234809,0.3093552014422683196546153281,0.2891150616483586196546153281,0.0202401397939097,8.577299173943970503092822565,69.224553563976652364747160564,69.506890003511908573288487966,268251400
3.86,2,0.4908865697374461115303336948,0.501963151967806,0.501963151967806,0.491485186343433,0.491485186343433,0.291470771670353,0.3088114769184059181476503083,0.2886168769259177181476503083,0.0201945999924882,8.563027232937090503092822566,69.189803956548647984388019132,69.470165156045963584894388098,268948100
3.87,2,0.4904529888113938675523664396,0.501510399454848,0.501510399454848,0.491051076682723,0.491051076682723,0.290944487643759,0.3082697126549880814147990210,0.2881206524639213814147990210,0.0201490601910667,8.548811449255320503092822565,69.155073217287175672308673467,69.433461982421205645182948552,269644900
3.88,2,0.4900208804917162112991523457,0.501059195220033,0.501059195220033,0.490618441424172,0.490618441424172,0.2904202934128,0.3077300909482856079835895532,0.2876265705586403079835895532,0.0201035203896453,8.534657045302126503092822566,69.120499783456544860235255821,69.396923355657174503126885254,270341700
3.89,2,0.4895903453057641589389649424,0.500609632724412,0.500609632724412,0.490187381217722,0.490187381217722,0.289897981357662,0.3071924075667062077563626937,0.2871344269784824077563626937,0.0200579805882238,8.520558170273373503092822565,69.085942355727561405069850658,69.360403530244588598126645194,271038400
3.90,2,0.4891613557902618877034455874,0.500161687161072,0.500161687161072,0.489757868566604,0.489757868566604,0.289377628985748,0.3066567391046872201805380988,0.2866442983178849201805380988,0.0200124407868023,8.506517018438055503092822566,69.051527885354004530940907045,69.324033589211234678165422123,271735200
3.91,2,0.4887338443747951996058698502,0.499715293600229,0.499715293600229,0.489329835818006,0.489329835818006,0.288859315455244,0.3061231624061768630249983654,0.2861562614207960630249983654,0.0199669009853808,8.492535791213129503092822566,69.017149098334628053750925932,69.287702694710883683855954198,272431900
3.92,2,0.4883077749353938054207737108,0.499270411206291,0.499270411206291,0.488903246803905,0.488903246803905,0.288342907735769,0.3055915430966914757249761813,0.2856701819127321757249761813,0.0199213611839593,8.478610639053201503092822566,68.982910053643960036666135003,69.251518455900091333234926964,273128700
3.93,2,0.4878832580441709105256370952,0.498827149597456,0.498827149597456,0.488478212231254,0.488478212231254,0.287828372717085,0.3050618519117826029177942629,0.2851860305292447029177942629,0.0198758213825379,8.464740723593575503092822565,68.948689060087141930564155962,69.215355267902353448901731676,273825400
3.94,2,0.4874601855017718021329622294,0.498385403150508,0.498385403150508,0.488054623768752,0.488054623768752,0.2873157898395,0.3045341645571683865555775814,0.2847038829760519865555775814,0.0198302815811164,8.450928213643324503092822566,68.91455181900091453190592615,69.179280933623083849784647198,274522200
3.95,2,0.4870385532372054539592682910,0.497945166813209,0.497945166813209,0.487632477340445,0.487632477340445,0.28680513121705,0.3040084529875514604767424728,0.2842237112078565604767424728,0.0197847417796949,8.437172305763858503092822566,68.880555119252185175055415192,69.14335412366270791072028926,275218900
3.96,2,0.4866184613265969003180456507,0.497506538420427,0.497506538420427,0.487211873144495,0.487211873144495,0.286296327424895,0.3034846512347716544023545662,0.2837454492564982544023545662,0.0197392019782734,8.423471110106597503092822566,68.846578292164445876956830971,69.107450357495759582551870065,275915700
3.97,2,0.4861998092522964356660573251,0.497069418842745,0.497069418842745,0.486792710540677,0.486792710540677,0.285789423483593,0.3029628008323946903354654636,0.2832691386555427903354654636,0.0196936621768519,8.409825816520553503092822565,68.812678792792403184052513145,69.071628938042492251283742706,276612500
3.98,2,0.4857825791500617869004054967,0.496633789132479,0.496633789132479,0.486374971642963,0.486374971642963,0.28528438930349,0.3024428710478318290240175458,0.2827947486724013290240175458,0.0196481223754305,8.396235544581909503092822565,68.778857701093027203039444738,69.035891033510817308280012833,277309200
3.99,2,0.4853667717632047168007984839,0.496199651523931,0.496199651523931,0.485958657195571,0.485958657195571,0.284781267542028,0.3019249045905149228107509725,0.2823223220165059228107509725,0.019602582574009,8.382701517825766503092822566,68.745117875958011746197712226,69.00023958252555832862329555,278006000
4.00,2,0.4849523854136675921353591549,0.495766999524592,0.495766999524592,0.485543765518397,0.485543765518397,0.284279920419311,0.3014087635378955147700220455,0.2818517207653080147700220455,0.0195570427725875,8.369219785062158503092822565,68.711506822506569590286615904,68.964723742505189485653758723,278702800
4.01,2,0.4845563831044191355183937186,0.495352811623625,0.495352811623625,0.485147280300116,0.485147280300116,0.283779902589344,0.3008945953559962649269766185,0.2813830923848302649269766185,0.019511502971166,8.355794570881445503092822565,68.677921883408219958060244651,68.929237491699289967378416056,279399500
4.02,2,0.4841618952281258680320514188,0.49494020321915,0.49494020321915,0.484752311361581,0.484752311361581,0.28328166858337,0.3003822650350656045162227549,0.2809163018653211045162227549,0.0194659631697445,8.342422007539148503092822565,68.64440474059422897638124146,68.893823984371764363434838172,280096300
4.03,2,0.4837687044827062419948553279,0.49452895945552,0.49452895945552,0.484358641135719,0.484358641135719,0.282785299844116,0.2998718464698632821657378346,0.2804514231015401821657378346,0.0194204233683231,8.329104211964195503092822565,68.610907611747448686920854582,68.858433902532415196037395609,280793000
4.04,2,0.4833769233096083697413540469,0.494119190591295,0.494119190591295,0.483966382201097,0.483966382201097,0.282290727970229,0.2993632751486733063827482982,0.2799883915817717063827482982,0.0193748835669016,8.315839336032064503092822566,68.577540272475831498850293651,68.823180556741308034276824818,281489800
4.05,2,0.4829866435603361607924130115,0.493710988689305,0.493710988689305,0.483575626521226,0.483575626521226,0.281797954200569,0.2988565555225472187794583855,0.2795272117570671187794583855,0.0193293437654801,8.302627507255986503092822565,68.544250580109899032766640617,68.788010182284792962876085514,282186500
4.06,2,0.4826146914403921361990562393,0.493321190395744,0.493321190395744,0.483203220820497,0.483203220820497,0.281306395872648,0.2983516928744164773507291117,0.2790678889103578773507291117,0.0192838039640586,8.289468876980799503092822565,68.511030881207433906365429269,68.752914908300678542376030963,282883300
4.07,2,0.4822460250612648598949352603,0.492934742338288,0.492934742338288,0.482834104867415,0.482834104867415,0.280816512284814,0.2978486208677211068166228354,0.2786103567050840068166228354,0.0192382641626371,8.276361544804046503092822566,68.477878246503914870386484488,68.717891797324090286672737833,283580000
4.08,2,0.4818787216455661764136964038,0.492549724414365,0.492549724414365,0.482466353539841,0.482466353539841,0.280328480781722,0.2973474497284690901558775545,0.2781547253672534901558775545,0.0191927243612156,8.263308668468252503092822566,68.444808799558803562350152106,68.682957406937895774709209512,284276800
4.09,2,0.4815126546790250989157711049,0.492166005293979,0.492166005293979,0.482099840169225,0.482099840169225,0.279842170088067,0.2968480436779715189799869572,0.2777008591181773189799869572,0.0191471845597942,8.250306358200503503092822565,68.411739090381979766292235277,68.648025855518601507829418272,284973600
4.10,2,0.4811477241568595987098615364,0.49178348631076,0.49178348631076,0.481734464628833,0.481734464628833,0.279357623770905,0.2963504428133407122911100892,0.2772487980549680122911100892,0.0191016447583727,8.237355762698458503092822565,68.378801424485649035905376633,68.613233519893399250356252002,285670300
4.11,2,0.4807840389606613784171794940,0.491402276517931,0.491402276517931,0.481370335933034,0.481370335933034,0.278874841040054,0.2958546501507776049263248670,0.2767985451938264049263248670,0.0190561049569512,8.224456968369906503092822565,68.345937093929428757873872651,68.578519902915780830307392949,286367100
