Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.57,0,0.3466975669419329422309489945,0.346697566941933,0.346697566941933,0.346697566941933,0.346697566941933,0,0.0000000,0.0000000,0,4.2996825820312453679820217207,35.792311206746013907327591101,43.600665555036036966246634732,1477377000
21.58,0,0.3466939327164226693841684687,0.346693932716423,0.346693932716423,0.346693932716423,0.346693932716423,0,0.0000000,0.0000000,0,4.2990186059801650594995590235,35.784258479391994707612249043,43.595683920212883773361557834,1478062000
21.59,0,0.3466903028159676002300330297,0.346690302815968,0.346690302815968,0.346690302815968,0.346690302815968,0,0.0000000,0.0000000,0,4.298355739127230238594081065,35.776260348390997514857960784,43.59073726078490287377876517,1478747000
21.60,0,0.3466866749073193724609232323,0.346686674907319,0.346686674907319,0.346686674907319,0.346686674907319,0,0.0000000,0.0000000,0,4.2976927088567687832283389971,35.768231282010582346005736796,43.585770252686660062166448357,1479432000
21.61,0,0.3466830502654624813935614105,0.346683050265463,0.346683050265463,0.346683050265463,0.346683050265463,0,0.0000000,0.0000000,0,4.2970304677027867347027569369,35.760206053557841586725198802,43.580804584987796234484414854,1480117000
21.62,0,0.3466794287184883610840988767,0.346679428718488,0.346679428718488,0.346679428718488,0.346679428718488,0,0.0000000,0.0000000,0,4.2963681784920365118145042775,35.752174044808484276632738314,43.575834619229384374065114645,1480802000
21.63,0,0.3466758114336644180116261233,0.346675811433664,0.346675811433664,0.346675811433664,0.346675811433664,0,0.0000000,0.0000000,0,4.2957063760403913389865640939,35.744183021497559506235696232,43.570891553421852770264839725,1481487000
21.64,0,0.3466721951323918599918574231,0.346672195132392,0.346672195132392,0.346672195132392,0.346672195132392,0,0.0000000,0.0000000,0,4.2950452231698718434548262978,35.73616469960716697327958755,43.565929079766707255770867778,1482172000
21.65,0,0.3466685831422539200620436298,0.346668583142254,0.346668583142254,0.346668583142254,0.346668583142254,0,0.0000000,0.0000000,0,4.2943844547009549172465762455,35.728155618896107845565706709,43.560972289347291154153008107,1482857000
21.66,0,0.3466649741315664083658849785,0.346664974131566,0.346664974131566,0.346664974131566,0.346664974131566,0,0.0000000,0.0000000,0,4.2937243157158530199934015705,35.720156348862597891594879839,43.55602110992253806765826505,1483542000
21.67,0,0.3466613684274097968945848870,0.34666136842741,0.34666136842741,0.34666136842741,0.34666136842741,0,0.0000000,0.0000000,0,4.2930641765083614704924716679,35.712178789163247165953230439,43.551084697622797425189523929,1484227000
21.68,0,0.3466577656986203796019371550,0.34665776569862,0.34665776569862,0.34665776569862,0.34665776569862,0,0.0000000,0.0000000,0,4.2924050644193562016054901299,35.704190942015314385081592048,43.546139614037411123605173606,1484911000
21.69,0,0.3466541652181709330015207662,0.346654165218171,0.346654165218171,0.346654165218171,0.346654165218171,0,0.0000000,0.0000000,0,4.2917455320136356729640445915,35.696186414748513160078735755,43.541184189568505957190232433,1485597000
21.70,0,0.3466505687626273101954716881,0.346650568762627,0.346650568762627,0.346650568762627,0.346650568762627,0,0.0000000,0.0000000,0,4.291087042099160235761002168,35.688237434246668163038668358,43.536264392635742264506254318,1486281000
21.71,0,0.3466470745508580066730802729,0.346647074550858,0.346647074550858,0.346647074550858,0.346647074550858,0,0.0000000,0.0000000,0,4.2904290295102187496279504904,35.68025599440309241932443069,43.531321969130257937909846267,1486966000
21.72,0,0.3466434833599443552820194575,0.346643483359944,0.346643483359944,0.346643483359944,0.346643483359944,0,0.0000000,0.0000000,0,4.2897710393057784826351977172,35.672277779422181849358969173,43.526381779216967691417606578,1487651000
21.73,0,0.3466398954082592009406267650,0.346639895408259,0.346639895408259,0.346639895408259,0.346639895408259,0,0.0000000,0.0000000,0,4.2891136418118081507670063991,35.66430585498917829833396323,43.521444835571877780501679071,1488336000
21.74,0,0.3466363114197906456666761044,0.346636311419791,0.346636311419791,0.346636311419791,0.346636311419791,0,0.0000000,0.0000000,0,4.2884566643367622488635687327,35.656361144880611327271956774,43.516525537321149166821679749,1489021000
21.75,0,0.3466327286660185042896597723,0.346632728666018,0.346632728666018,0.346632728666018,0.346632728666018,0,0.0000000,0.0000000,0,4.2877998594684152421822860305,35.648391716627644856251437399,43.511589353797346503778911161,1489706000
21.76,0,0.3466291500615494475083320520,0.34662915006155,0.34662915006155,0.34662915006155,0.34662915006155,0,0.0000000,0.0000000,0,4.2871439080153993762902117263,35.64044355402013055651551452,43.506665997113333280102561758,1490391000
21.77,0,0.3466255743606717545454476156,0.346625574360672,0.346625574360672,0.346625574360672,0.346625574360672,0,0.0000000,0.0000000,0,4.2864875730297693840490494141,35.632474621092366031111053622,43.501729419149493619229814594,1491076000
21.78,0,0.3466220019413404232340769234,0.34662200194134,0.34662200194134,0.34662200194134,0.34662200194134,0,0.0000000,0.0000000,0,4.285832307110732557486084451,35.624553296578271806160028318,43.496822993776302668275782665,1491761000
21.79,0,0.3466185314752160437011164252,0.346618531475216,0.346618531475216,0.346618531475216,0.346618531475216,0,0.0000000,0.0000000,0,4.2851773730452281238372067477,35.616612586030961600880569219,43.491902949493990683680894543,1492446000
21.80,0,0.3466149652325480333672885607,0.346614965232548,0.346614965232548,0.346614965232548,0.346614965232548,0,0.0000000,0.0000000,0,4.2845227056881845666909811395,35.608664178521364443970713519,43.486977270113626716262531102,1493130000
21.81,0,0.3466114009391152898032827597,0.346611400939115,0.346611400939115,0.346611400939115,0.346611400939115,0,0.0000000,0.0000000,0,4.283868350063869694952134023,35.600726029922443639845175523,43.482057955966133237453447165,1493815000
21.82,0,0.3466078399182768945571246432,0.346607839918277,0.346607839918277,0.346607839918277,0.346607839918277,0,0.000000,0.000000,0,4.2832145587867406457489983083,35.59282382486740888820086111,43.477161827877677337507312342,1494500000
21.83,0,0.3466042829247285840390888238,0.346604282924729,0.346604282924729,0.346604282924729,0.346604282924729,0,0.0000000,0.0000000,0,4.2825613126571772251733935509,35.584899305659792167416030528,43.472249684305439837007373553,1495185000
21.84,0,0.3466008268744845863778399064,0.346600826874485,0.346600826874485,0.346600826874485,0.346600826874485,0,0.0000000,0.0000000,0,4.2819080924709324604612096658,35.576970393152598043584911724,43.467334540544480498963487433,1495870000
21.85,0,0.3465972750365662233916606882,0.346597275036566,0.346597275036566,0.346597275036566,0.346597275036566,0,0.0000000,0.0000000,0,4.2812553153303274619708955262,35.569046135775343397899329763,43.462421712706257625743337293,1496555000
21.86,0,0.3465937263268710503582777600,0.346593726326871,0.346593726326871,0.346593726326871,0.346593726326871,0,0.0000000,0.0000000,0,4.2806030797932165033985729682,35.561165471655444366844669094,43.457537226035328108303027959,1497240000
21.87,0,0.3465901805009832039285461063,0.346590180500983,0.346590180500983,0.346590180500983,0.346590180500983,0,0.0000000,0.0000000,0,4.2799513488848488119801319034,35.553255821529444773980191171,43.452632273556947174830918698,1497925000
21.88,0,0.3465867378807948379825901061,0.346586737880795,0.346586737880795,0.346586737880795,0.346586737880795,0,0.0000000,0.0000000,0,4.2792997930108859656783234882,35.54535055274259538257572739,43.4477299207267623648367615,1498610000
21.89,0,0.3465831971941115895147163336,0.346583197194112,0.346583197194112,0.346583197194112,0.346583197194112,0,0.0000000,0.0000000,0,4.2786485216294977297505490337,35.537448551675871868737584371,43.442829207587122141007317572,1499295000
21.90,0,0.3465796596551266626046417579,0.346579659655127,0.346579659655127,0.346579659655127,0.346579659655127,0,0.0000000,0.0000000,0,4.2779978229239414638283961764,35.529582165862251805281251628,43.43795136945510442543202646,1499980000
21.91,0,0.3465761262339894131297757447,0.346576126233989,0.346576126233989,0.346576126233989,0.346576126233989,0,0.0000000,0.0000000,0,4.2773471421436780867090343108,35.521682186458991591298767769,43.433050831398402984431000565,1500665000
21.92,0,0.3465726947405243157076764563,0.346572694740524,0.346572694740524,0.346572694740524,0.346572694740524,0,0.0000000,0.0000000,0,4.2766974778451603396928875492,35.513801255039687657024280833,43.428161176360036487704440528,1501350000
21.93,0,0.3465691663882010426097354524,0.346569166388201,0.346569166388201,0.346569166388201,0.346569166388201,0,0.0000000,0.0000000,0,4.2760477471368742331384047675,35.505913315001647652152881522,43.423266858131426875234729749,1502035000
21.94,0,0.3465656410939421496748622897,0.346565641093942,0.346565641093942,0.346565641093942,0.346565641093942,0,0.0000000,0.0000000,0,4.2753986485793587675115918391,35.498071304284472278309077015,43.418402209987525700291828983,1502719000
21.95,0,0.3465622176679555610217665243,0.346562217667956,0.346562217667956,0.346562217667956,0.346562217667956,0,0.0000000,0.0000000,0,4.2747493629555771616096181581,35.490183692798085232884342026,43.413507128627326951742356153,1503404000
21.96,0,0.3465586984838022330777295104,0.346558698483802,0.346558698483802,0.346558698483802,0.346558698483802,0,0.0000000,0.0000000,0,4.2741006073762754482941873173,35.482310497859428842896038831,43.408620677159105970649211939,1504089000
21.97,0,0.3465551822979696794922890016,0.34655518229797,0.34655518229797,0.34655518229797,0.34655518229797,0,0.0000000,0.0000000,0,4.2734525804030315463624687138,35.474441697287484691415194551,43.403735731757545659213336567,1504774000
21.98,0,0.3465517680282572787919775522,0.346551768028257,0.346551768028257,0.346551768028257,0.346551768028257,0,0.0000000,0.0000000,0,4.2728047450318236478417476995,35.466610062405692832546023175,43.398875336755919634357698824,1505459000
21.99,0,0.3465482568866853565529533161,0.346548256886685,0.346548256886685,0.346548256886685,0.346548256886685,0,0.0000000,0.0000000,0,4.2721575539411845208023324285,35.458758382397742473715180071,43.394000135971906043879679379,1506144000
22.00,0,0.3465447487909395860269666489,0.34654474879094,0.34654474879094,0.34654474879094,0.34654474879094,0,0.0000000,0.0000000,0,4.2715103879117004079983694968,35.450909409425800861083767977,43.38912658474788884763949779,1506829000
22.01,0,0.3465413436055902661989037076,0.34654134360559,0.34654134360559,0.34654134360559,0.34654134360559,0,0.0000000,0.0000000,0,4.2708634921434424183345852975,35.44305640269360814698260943,43.384249682882858806263477084,1507514000
22.02,0,0.3465378415419409025566120512,0.346537841541941,0.346537841541941,0.346537841541941,0.346537841541941,0,0.0000000,0.0000000,0,4.2702172549006230621694287034,35.435241337398046137856957278,43.379396949154477575537790547,1508199000
22.03,0,0.3465344425180538320333570416,0.346534442518054,0.346534442518054,0.346534442518054,0.346534442518054,0,0.0000000,0.0000000,0,4.2695710213829296808033238304,35.427400172689918423194596785,43.374526492937885782999472273,1508884000
22.04,0,0.3465309464783101318927346438,0.34653094647831,0.34653094647831,0.34653094647831,0.34653094647831,0,0.0000000,0.0000000,0,4.2689254081975712845947195512,35.419561100054311741107144188,43.369656131547401036418407837,1509569000
22.05,0,0.3465274523413875155272688266,0.346527452341388,0.346527452341388,0.346527452341388,0.346527452341388,0,0.0000000,0.0000000,0,4.2682798605281700740096217427,35.41172803672045933811021802,43.364789525445214785493799559,1510254000
22.06,0,0.3465240613176362184584115632,0.346524061317636,0.346524061317636,0.346524061317636,0.346524061317636,0,0.0000000,0.0000000,0,4.2676352666657176678451997954,35.403939966420522933478940779,43.359951243913397160563412689,1510938000
22.07,0,0.3465205743256192921926838311,0.346520574325619,0.346520574325619,0.346520574325619,0.346520574325619,0,0.0000000,0.0000000,0,4.2669904717934052397975755465,35.396113775213667870704000257,43.355087500023950713098216519,1511623000
22.08,0,0.3465171893097352329627294139,0.346517189309735,0.346517189309735,0.346517189309735,0.346517189309735,0,0.0000000,0.0000000,0,4.2663460925243372269950819071,35.388292360487993687248309204,43.350226003477901115995732018,1512308000
22.09,0,0.3465137061355527458711739005,0.346513706135553,0.346513706135553,0.346513706135553,0.346513706135553,0,0.0000000,0.0000000,0,4.2657021918254525707381429939,35.380478705214176112460141057,43.345368634893850299013107174,1512993000
22.10,0,0.3465103271196855074878194865,0.346510327119686,0.346510327119686,0.346510327119686,0.346510327119686,0,0.0000000,0.0000000,0,4.26505870461511575461532364,35.372706272655745255671344831,43.340538022719244239050275051,1513678000
22.11,0,0.3465068510739848209935039743,0.346506851073985,0.346506851073985,0.346506851073985,0.346506851073985,0,0.0000000,0.0000000,0,4.2644153294594671734668160404,35.364895136947866641476356367,43.335680941719486334323913984,1514363000
22.12,0,0.3465033769179990698636109737,0.346503376917999,0.346503376917999,0.346503376917999,0.346503376917999,0,0.0000000,0.0000000,0,4.2637723293176216601543237882,35.35709679234649199766168071,43.330831541029243157882705693,1515048000
22.13,0,0.3465000068604200028968417027,0.34650000686042,0.34650000686042,0.34650000686042,0.34650000686042,0,0.0000000,0.0000000,0,4.2631298569203471982664117191,35.349297932204161783870837306,43.32598057266322239091140911,1515733000
22.14,0,0.3464965387670770269562687876,0.346496538767077,0.346496538767077,0.346496538767077,0.346496538767077,0,0.0000000,0.0000000,0,4.262487475224898374204551504,35.341533523063932042852796016,43.321152371090583012606896354,1516418000
22.15,0,0.3464931736896100440268798639,0.34649317368961,0.34649317368961,0.34649317368961,0.34649317368961,0,0.0000000,0.0000000,0,4.2618454008544844292691672604,35.333742537902775121150715544,43.316305463143899392954613875,1517103000
22.16,0,0.3464897115188395449854031762,0.34648971151884,0.34648971151884,0.34648971151884,0.34648971151884,0,0.0000000,0.0000000,0,4.2612039148180403738187078602,35.325961406093403434904785181,43.311463823405156070636849771,1517788000
22.17,0,0.3464863522285370634852203798,0.346486352228537,0.346486352228537,0.346486352228537,0.346486352228537,0,0.0000000,0.0000000,0,4.2605626978687429083191791788,35.318190740739501595984229503,43.306628453082733011216668099,1518473000
22.18,0,0.3464828950262204189275947398,0.34648289502622,0.34648289502622,0.34648289502622,0.34648289502622,0,0.0000000,0.0000000,0,4.2599217027558644247978665714,35.310441501792374908729181426,43.301806804997551496402207631,1519158000
22.19,0,0.3464795417783375442027249332,0.346479541778338,0.346479541778338,0.346479541778338,0.346479541778338,0,0.0000000,0.0000000,0,4.2592809924236041420519394289,35.302666052878990407915972509,43.296966705839505579852317024,1519843000
22.20,0,0.3464760905365466978048322478,0.346476090536547,0.346476090536547,0.346476090536547,0.346476090536547,0,0.0000000,0.0000000,0,4.258640783502417060547403628,35.294905183822297900827810542,43.292135180924349574069625881,1520527000
22.21,0,0.3464727420606801514293553841,0.34647274206068,0.34647274206068,0.34647274206068,0.34647274206068,0,0.0000000,0.0000000,0,4.2580011389278968047072422434,35.287147138154723264790957337,43.287304193743788798312282116,1521212000
22.22,0,0.3464693967181465061455812549,0.346469396718146,0.346469396718146,0.346469396718146,0.346469396718146,0,0.0000000,0.0000000,0,4.2573612936452698553071132653,35.279416118958022192954379009,43.282491453662273760735758161,1521897000
22.23,0,0.3464659543222739081089269860,0.346465954322274,0.346465954322274,0.346465954322274,0.346465954322274,0,0.0000000,0.0000000,0,4.2567220462245175832302316933,35.271665715751304824119854786,43.277664232114411613589063397,1522582000
22.24,0,0.3464625148175226864746245170,0.346462514817523,0.346462514817523,0.346462514817523,0.346462514817523,0,0.0000000,0.0000000,0,4.2560827776627243424823714762,35.263911037358205624026748743,43.272833848131790848965275201,1523267000
22.25,0,0.3464591773091784823114052018,0.346459177309178,0.346459177309178,0.346459177309178,0.346459177309178,0,0.0000000,0.0000000,0,4.2554443867743505250908179722,35.256173367771554093069053442,43.268012918098437750483902422,1523952000
22.26,0,0.3464557437417074215439562084,0.346455743741707,0.346455743741707,0.346455743741707,0.346455743741707,0,0.0000000,0.0000000,0,4.2548059901984843639172747737,35.248438496132510536241213091,43.263193536559973713025875734,1524637000
22.27,0,0.3464524119828881747515179201,0.346452411982888,0.346452411982888,0.346452411982888,0.346452411982888,0,0.0000000,0.0000000,0,4.2541675330290642045287953156,35.240721522844425468044853181,43.258385955504343247461322125,1525322000
22.28,0,0.3464490832915213110527967363,0.346449083291521,0.346449083291521,0.346449083291521,0.346449083291521,0,0.0000000,0.0000000,0,4.2535300037029655797870831908,35.232999095048737182038357309,43.253572596087794921369882499,1526007000
22.29,0,0.3464456574816695851059650719,0.34644565748167,0.34644565748167,0.34644565748167,0.34644565748167,0,0.0000000,0.0000000,0,4.2528924294847304141151214746,35.225265341414456224313019207,43.248751334403725359640641751,1526692000
22.30,0,0.3464423346586354139072587586,0.346442334658635,0.346442334658635,0.346442334658635,0.346442334658635,0,0.0000000,0.0000000,0,4.2522552448452947023531023606,35.217543867003117706590355807,43.243937218662111649647844127,1527377000
22.31,0,0.3464390137132983857334334450,0.346439013713298,0.346439013713298,0.346439013713298,0.346439013713298,0,0.0000000,0.0000000,0,4.2516187307714751956938929621,35.20986361041517965677080661,43.239149170742641046483112831,1528062000
22.32,0,0.3464355967509715729691337977,0.346435596750972,0.346435596750972,0.346435596750972,0.346435596750972,0,0.0000000,0.0000000,0,4.250982003910931226999196875,35.202145150035615415006541462,43.234335435890935816396361195,1528746000
22.33,0,0.3464322815329417180205781012,0.346432281532942,0.346432281532942,0.346432281532942,0.346432281532942,0,0.0000000,0.0000000,0,4.2503456093334195826704857732,35.194432541652272081447749687,43.229524605657612607435164521,1529431000
22.34,0,0.3464288693702363033155582583,0.346428869370236,0.346428869370236,0.346428869370236,0.346428869370236,0,0.0000000,0.0000000,0,4.2497098176789150279651609701,35.186729285360040410700651598,43.224718512801655047292830565,1530116000
22.35,0,0.3464255601312508749869499914,0.346425560131251,0.346425560131251,0.346425560131251,0.346425560131251,0,0.0000000,0.0000000,0,4.2490739918501622816803918594,35.179058030285455044052063943,43.21993358371790558899073962,1530801000
22.36,0,0.3464222528140960660165718416,0.346422252814096,0.346422252814096,0.346422252814096,0.346422252814096,0,0.0000000,0.0000000,0,4.2484386485005557034477660762,35.171357822814524666976431174,43.215127842499527481422132951,1531486000
22.37,0,0.3464188493632824668899235710,0.346418849363282,0.346418849363282,0.346418849363282,0.346418849363282,0,0.0000000,0.0000000,0,4.2478036686080809528988712526,35.163670254487026038044031142,43.210329474352867049089162035,1532171000
22.38,0,0.3464155488305365266537297614,0.346415548830537,0.346415548830537,0.346415548830537,0.346415548830537,0,0.0000000,0.0000000,0,4.247169133145004462895410987,35.15599063458387947659368587,43.205535162119216769206987725,1532856000
22.39,0,0.3464122502139836397433090159,0.346412250213984,0.346412250213984,0.346412250213984,0.346412250213984,0,0.0000000,0.0000000,0,4.2465344944515499790044387096,35.148325215569157340518189952,43.20075013891757660291246872,1533541000
22.40,0,0.3464088543829603338674867593,0.34640885438296,0.34640885438296,0.34640885438296,0.34640885438296,0,0.0000000,0.0000000,0,4.2458997618839334397134716957,35.140635054500455801903204997,43.195948193747515628503913853,1534226000
22.41,0,0.3464055615396884269222798380,0.346405561539688,0.346405561539688,0.346405561539688,0.346405561539688,0,0.0000000,0.0000000,0,4.2452661418060562581938656607,35.132965851531695693560236281,43.19115775793239398302780435,1534911000
22.42,0,0.3464022706070019179333529208,0.346402270607002,0.346402270607002,0.346402270607002,0.346402270607002,0,0.0000000,0.0000000,0,4.2446323792592477673073241973,35.125297439302928674926128612,43.186367642876772750755951364,1535596000
22.43,0,0.3463988835294377208833876996,0.346398883529438,0.346398883529438,0.346398883529438,0.346398883529438,0,0.0000000,0.0000000,0,4.2439989552084818590811326601,35.117656030622032987133963014,43.181594551230129629788233075,1536281000
22.44,0,0.3463955984123468605969956896,0.346395598412347,0.346395598412347,0.346395598412347,0.346395598412347,0,0.0000000,0.0000000,0,4.2433661220153883199167627216,35.109995230005334282675644221,43.176806799825914405174321484,1536966000
22.45,0,0.3463923160930590587407182296,0.346392316093059,0.346392316093059,0.346392316093059,0.346392316093059,0,0.0000000,0.0000000,0,4.2427335249466337150716157001,35.102345057237701337798460461,43.172025237373921940824913946,1537651000
22.46,0,0.3463889367305439565353084833,0.346388936730544,0.346388936730544,0.346388936730544,0.346388936730544,0,0.0000000,0.0000000,0,4.2421009806654631633428609851,35.094685655418883478768755601,43.167236853700575704709598484,1538335000
22.47,0,0.3463856602157418928708186385,0.346385660215742,0.346385660215742,0.346385660215742,0.346385660215742,0,0.0000000,0.0000000,0,4.2414684058408493328008067338,35.087057882344954475723243208,43.162469267941896054473217966,1539020000
22.48,0,0.3463823865468099250764255086,0.34638238654681,0.34638238654681,0.34638238654681,0.34638238654681,0,0.0000000,0.0000000,0,4.2408366635785516070340177783,35.079418861768245096699718737,43.157692002003014129769654587,1539705000
22.49,0,0.3463791147755165548053433327,0.346379114775517,0.346379114775517,0.346379114775517,0.346379114775517,0,0.0000000,0.0000000,0,4.2402048884038153132783840351,35.07177531916523990682197039,43.152911216636448240238012008,1540390000
22.50,0,0.3463758458464208010060519759,0.346375845846421,0.346375845846421,0.346375845846421,0.346375845846421,0,0.0000000,0.0000000,0,4.2395736612757734843956090969,35.064141860835820997285439765,43.148135615307826784916732484,1541075000
22.51,0,0.3463724798112954147496661301,0.346372479811295,0.346372479811295,0.346372479811295,0.346372479811295,0,0.0000000,0.0000000,0,4.2389422810085067307441418373,35.056501818026210435619716391,43.143355320332911370147430485,1541760000
22.52,0,0.3463692164872901312011635142,0.34636921648729,0.34636921648729,0.34636921648729,0.34636921648729,0,0.0000000,0.0000000,0,4.2383117104536561203942904112,35.048915771569398793407142871,43.138609210007631637351769504,1542445000
22.53,0,0.3463659561811351764179822749,0.346365956181135,0.346365956181135,0.346365956181135,0.346365956181135,0,0.0000000,0.0000000,0,4.2376811382107908777690378918,35.041288456589723614419941957,43.133834783729260449948434959,1543130000
22.54,0,0.3463626977098730193500209866,0.346362697709873,0.346362697709873,0.346362697709873,0.346362697709873,0,0.0000000,0.0000000,0,4.2370503914086813977085764757,35.033662276506846102315885554,43.129060868530684523215595634,1543815000
22.55,0,0.3463593430716864416957796524,0.346359343071686,0.346359343071686,0.346359343071686,0.346359343071686,0,0.0000000,0.0000000,0,4.2364202867232674370315869547,35.026048596035906166951803614,43.124293534647245539586686923,1544500000
22.56,0,0.3463560903183686078160443040,0.346356090318369,0.346356090318369,0.346356090318369,0.346356090318369,0,0.0000000,0.0000000,0,4.2357904408361566229739592431,35.01845886076065419679602355,43.11954119792011943284280656,1545185000
22.57,0,0.3463528403945030895612562030,0.346352840394503,0.346352840394503,0.346352840394503,0.346352840394503,0,0.0000000,0.0000000,0,4.2351611168274069743328627374,35.01085827139386507791545004,43.114779954803605170602023711,1545870000
22.58,0,0.3463495923518891633002836404,0.346349592351889,0.346349592351889,0.346349592351889,0.346349592351889,0,0.000000,0.000000,0,4.2345315492476244831355827875,35.00324840869121691049729596,43.110012323957203418752884031,1546554000
22.59,0,0.3463463480815131817190193377,0.346346348081513,0.346346348081513,0.346346348081513,0.346346348081513,0,0.0000000,0.0000000,0,4.2339025011712096498481252708,34.995656407704875501349200909,43.105255074643049799351293189,1547239000
22.60,0,0.3463430056887867527628368471,0.346343005688787,0.346343005688787,0.346343005688787,0.346343005688787,0,0.0000000,0.0000000,0,4.2332738071543694256633573013,34.988090726326520987546450517,43.100514198045282158206119493,1547924000
22.61,0,0.3463397661719168765215033520,0.346339766171917,0.346339766171917,0.346339766171917,0.346339766171917,0,0.0000000,0.0000000,0,4.2326451481404898110472847522,34.980494585290641948354630808,43.095752134743313074775274027,1548609000
22.62,0,0.3463365294218969611428642674,0.346336529421897,0.346336529421897,0.346336529421897,0.346336529421897,0,0.0000000,0.0000000,0,4.2320167050673712839626587781,34.972909159240946839990702062,43.090996203098782059911611849,1549294000
22.63,0,0.3463332955441526077177560405,0.346333295544153,0.346333295544153,0.346333295544153,0.346333295544153,0,0.0000000,0.0000000,0,4.2313888124995935857099034928,34.965326181192076220202192917,43.086240195760058606943945417,1549979000
22.64,0,0.3463300644832905082512343508,0.34633006448329,0.34633006448329,0.34633006448329,0.34633006448329,0,0.0000000,0.0000000,0,4.2307608513763029998775837299,34.957775074635172896002741006,43.081505065517432464021439927,1550664000
22.65,0,0.3463268352375316054323997111,0.346326835237532,0.346326835237532,0.346326835237532,0.346326835237532,0,0.0000000,0.0000000,0,4.2301332026309703537015894054,34.950201042491211292789743248,43.076753245570068698233759876,1551349000
22.66,0,0.3463236088050958066343974674,0.346323608805096,0.346323608805096,0.346323608805096,0.346323608805096,0,0.0000000,0.0000000,0,4.2295060008366468659790899106,34.942634492047450125329705384,43.072004903380542513633417463,1552034000
22.67,0,0.3463202851842119898568741993,0.346320285184212,0.346320285184212,0.346320285184212,0.346320285184212,0,0.0000000,0.0000000,0,4.2288792269281720019674865624,34.935075747933539979205545244,43.067260283876749729205131862,1552719000
22.68,0,0.3463170643731059614670315214,0.346317064373106,0.346317064373106,0.346317064373106,0.346317064373106,0,0.0000000,0.0000000,0,4.228252261834769029737087513,34.927539372489564077214100465,43.062530354090664904980505957,1553404000
22.69,0,0.3463138454236177683147132823,0.346313845423618,0.346313845423618,0.346313845423618,0.346313845423618,0,0.0000000,0.0000000,0,4.2276253401378321188119233988,34.919979716767464407011763356,43.05778397852644284242393191,1554089000
22.70,0,0.3463106292267724554159157663,0.346310629226772,0.346310629226772,0.346310629226772,0.346310629226772,0,0.0000000,0.0000000,0,4.2269992248806362513268365711,34.912430367119898310596931824,43.053042249098003756559392231,1554774000
22.71,0,0.3463074168880202080391030931,0.34630741688802,0.34630741688802,0.34630741688802,0.34630741688802,0,0.0000000,0.0000000,0,4.226372950650143696805857666,34.904881567531584766765582149,43.048300459298705301946837412,1555458000
22.72,0,0.3463042052983929025325764183,0.346304205298393,0.346304205298393,0.346304205298393,0.346304205298393,0,0.0000000,0.0000000,0,4.2257471804840064641537130778,34.897335901367127410168305733,43.04355905887797516252029384,1556143000
22.73,0,0.3463009975633485032093867342,0.346300997563349,0.346300997563349,0.346300997563349,0.346300997563349,0,0.0000000,0.0000000,0,4.2251213489747005453976881582,34.889821749751567755668329329,43.038838198481484531232689978,1556828000
22.74,0,0.3462977925739246663185630697,0.346297792573925,0.346297792573925,0.346297792573925,0.346297792573925,0,0.0000000,0.0000000,0,4.2244957191543247832919295041,34.882282390973298545384230101,43.034099248887723841588831363,1557513000
22.75,0,0.3462945894355881288437098916,0.346294589435588,0.346294589435588,0.346294589435588,0.346294589435588,0,0.0000000,0.0000000,0,4.2238706077265973543454657894,34.87475328067375894896334299,43.029365413399736359647189931,1558198000
22.76,0,0.3462913890393822685030071041,0.346291389039382,0.346291389039382,0.346291389039382,0.346291389039382,0,0.0000000,0.0000000,0,4.2232454135051574097511641263,34.867220032173559576774132019,43.024628176680764165889970439,1558883000
22.77,0,0.3462880914907805366916664492,0.346288091490781,0.346288091490781,0.346288091490781,0.346288091490781,0,0.0000000,0.0000000,0,4.2226206532006588091406121508,34.8597228608082238047532986,43.019913551873943137721745259,1559568000
22.78,0,0.3462848958053539422229853083,0.346284895805354,0.346284895805354,0.346284895805354,0.346284895805354,0,0.0000000,0.0000000,0,4.2219961079627490361023746954,34.852200222250937360543623711,43.015180601651386758967300865,1560253000
22.79,0,0.3462818037858260093858903014,0.346281803785826,0.346281803785826,0.346281803785826,0.346281803785826,0,0.0000000,0.0000000,0,4.2213721582442404995411781568,34.844697989603076382013061832,43.010459401844377475313352358,1560938000
22.80,0,0.3462785135550966198298500878,0.346278513555097,0.346278513555097,0.346278513555097,0.346278513555097,0,0.0000000,0.0000000,0,4.2207480030851922098154714056,34.837182129237677056506312963,43.005728626548522801254196744,1561623000
22.81,0,0.3462753261114409393634727672,0.346275326111441,0.346275326111441,0.346275326111441,0.346275326111441,0,0.0000000,0.0000000,0,4.2201240771001402673912603184,34.829676451387779624007459885,43.001003423150460244448859803,1562308000
22.82,0,0.3462721413995296329832776792,0.34627214139953,0.34627214139953,0.34627214139953,0.34627214139953,0,0.0000000,0.0000000,0,4.2195002432988435319001325302,34.822200267471253950144171506,42.996297021132436245263579388,1562993000
22.83,0,0.3462689585248530797873800042,0.346268958524853,0.346268958524853,0.346268958524853,0.346268958524853,0,0.0000000,0.0000000,0,4.2188767363013804545349551516,34.814700757018195296686831592,42.991573471091247210084500262,1563678000
