Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.09,0,0.3152982072606444530592965814,0.315298207260644,0.315298207260644,0.315298207260644,0.315298207260644,0,0.0000000,0.0000000,0,4.2347661877603673547190481243,35.403869465649389521489758595,44.374497537082437036909464867,1706996000
24.10,0,0.3152955930057232699562588158,0.315295593005723,0.315295593005723,0.315295593005723,0.315295593005723,0,0.0000000,0.0000000,0,4.2343354676203245547190481236,35.396507479141161255420085103,44.370556872963229261476425706,1707705000
24.11,0,0.3152930820506776481692813320,0.315293082050678,0.315293082050678,0.315293082050678,0.315293082050678,0,0.0000000,0.0000000,0,4.2339049499728561547190481242,35.389171934303347802125650634,44.366633905538241254005365739,1708414000
24.12,0,0.3152905721956841894518734607,0.315290572195684,0.315290572195684,0.315290572195684,0.315290572195684,0,0.0000000,0.0000000,0,4.2334748802280295547190481232,35.381815733200806406655652262,44.362697066431447143034559872,1709122000
24.13,0,0.3152880645848489046802587248,0.315288064584849,0.315288064584849,0.315288064584849,0.315288064584849,0,0.0000000,0.0000000,0,4.2330453310832625547190481234,35.374465465469071893133089724,44.358763727971122141618624415,1709831000
24.14,0,0.3152855581982064902288138601,0.315285558198206,0.315285558198206,0.315285558198206,0.315285558198206,0,0.0000000,0.0000000,0,4.2326163662156163547190481233,35.367124376436008727096764752,44.354835891874994131880478494,1710539000
24.15,0,0.3152830549624260783139285713,0.315283054962426,0.315283054962426,0.315283054962426,0.315283054962426,0,0.0000000,0.0000000,0,4.2321870673707511547190481237,35.359797493425610304032941785,44.350918819647617310585161975,1711248000
24.16,0,0.3152804519676516893694445519,0.315280451967652,0.315280451967652,0.315280451967652,0.315280451967652,0,0.0000000,0.0000000,0,4.2317586711055974547190481233,35.352466787232596667168644821,44.346998001309357915965614628,1711957000
24.17,0,0.3152779521404982743905152400,0.315277952140498,0.315277952140498,0.315277952140498,0.315277952140498,0,0.0000000,0.0000000,0,4.2313305410867715547190481242,35.345130407259626035714288864,44.343073568365313470917226154,1712665000
24.18,0,0.3152754534614267112774655734,0.315275453461427,0.315275453461427,0.315275453461427,0.315275453461427,0,0.0000000,0.0000000,0,4.230902795215706854719048124,35.33780554104731120253155088,44.339156595565137039361895386,1713374000
24.19,0,0.3152729570202276358673712548,0.315272957020228,0.315272957020228,0.315272957020228,0.315272957020228,0,0.0000000,0.0000000,0,4.2304752338940368547190481231,35.330479573654647612168416087,44.335239193514480860791889038,1714082000
24.20,0,0.3152704617252651266533575287,0.315270461725265,0.315270461725265,0.315270461725265,0.315270461725265,0,0.0000000,0.0000000,0,4.2300477386696523547190481233,35.323170612219609269441534444,44.331333544543503123127136362,1714791000
24.21,0,0.3152679686660959387530199149,0.315267968666096,0.315267968666096,0.315267968666096,0.315267968666096,0,0.0000000,0.0000000,0,4.2296211641942684547190481241,35.315857569658188471567680324,44.327423932988974581545063121,1715500000
24.22,0,0.3152654777696402669715827403,0.31526547776964,0.31526547776964,0.31526547776964,0.31526547776964,0,0.0000000,0.0000000,0,4.2291948560408855547190481232,35.308546345342015753206383243,44.323515638179496715796059445,1716208000
24.23,0,0.3152629880166682188018991387,0.315262988016668,0.315262988016668,0.315262988016668,0.315262988016668,0,0.0000000,0.0000000,0,4.2287685140308749547190481229,35.301229192426507240122016843,44.319604196094108245027105495,1716917000
24.24,0,0.3152604004963828184560303164,0.315260400496383,0.315260400496383,0.315260400496383,0.315260400496383,0,0.0000000,0.0000000,0,4.2283428747368962547190481234,35.293923522694841076562725309,44.315699505846100041419251928,1717625000
24.25,0,0.3152580151894966158968248181,0.315258015189497,0.315258015189497,0.315258015189497,0.315258015189497,0,0.0000000,0.0000000,0,4.2279171198975969547190481241,35.286644296498759308069409926,44.311813165435476176803610114,1718334000
24.26,0,0.3152554309697486658379185263,0.315255430969749,0.315255430969749,0.315255430969749,0.315255430969749,0,0.0000000,0.0000000,0,4.2274919312476019547190481233,35.279339351125804517061909415,44.307909358837896330058374799,1719043000
24.27,0,0.3152529489795982514314541723,0.315252948979598,0.315252948979598,0.315252948979598,0.315252948979598,0,0.0000000,0.0000000,0,4.227067427273263754719048123,35.272053723786454938896608,44.304017497018333739928139389,1719751000
24.28,0,0.3152504691463359606750996227,0.315250469146336,0.315250469146336,0.315250469146336,0.315250469146336,0,0.000000,0.000000,0,4.2266429258934685547190481236,35.264754031866024398523224596,44.300117048439136619549043687,1720460000
24.29,0,0.3152479904510953056927491026,0.315247990451095,0.315247990451095,0.315247990451095,0.315247990451095,0,0.0000000,0.0000000,0,4.2262185726541965547190481239,35.257461403621588494353684196,44.29622161778737451122323094,1721168000
24.30,0,0.3152455139823800941415414831,0.31524551398238,0.31524551398238,0.31524551398238,0.31524551398238,0,0.0000000,0.0000000,0,4.2257951222321349547190481231,35.250213233182090236132547686,44.292354214447215172782391477,1721877000
24.31,0,0.3152430386676637618680005252,0.315243038667664,0.315243038667664,0.315243038667664,0.315243038667664,0,0.0000000,0.0000000,0,4.2253714563598986547190481239,35.242918388612254539035374991,44.288457215203748804073194368,1722585000
24.32,0,0.3152405664346556659711934115,0.315240566434656,0.315240566434656,0.315240566434656,0.315240566434656,0,0.0000000,0.0000000,0,4.2249487567662301547190481234,35.235650978206185325843551497,44.284576892211131106384581977,1723294000
24.33,0,0.3152380954787237207711514807,0.315238095478724,0.315238095478724,0.315238095478724,0.315238095478724,0,0.0000000,0.0000000,0,4.2245255600414046547190481236,35.228371543088316508003107429,44.280690394877743714335102257,1724003000
24.34,0,0.3152356256203114002158885136,0.315235625620311,0.315235625620311,0.315235625620311,0.315235625620311,0,0.0000000,0.0000000,0,4.2241035298143259547190481243,35.221137509552596500868319434,44.276831968759310961647636391,1724711000
24.35,0,0.3152331578945216188498214679,0.315233157894522,0.315233157894522,0.315233157894522,0.315233157894522,0,0.0000000,0.0000000,0,4.2236814840110509547190481236,35.213869487499702333568365808,44.272951873959059860528356831,1725420000
24.36,0,0.3152306923891631555646485195,0.315230692389163,0.315230692389163,0.315230692389163,0.315230692389163,0,0.0000000,0.0000000,0,4.2232595230249562547190481239,35.206597819676105896596914506,44.269069874185846606325983048,1726129000
24.37,0,0.3152282280856790368800502869,0.315228228085679,0.315228228085679,0.315228228085679,0.315228228085679,0,0.0000000,0.0000000,0,4.2228381466835323547190481238,35.199342938725486448497061286,44.265198347331059664549607134,1726837000
24.38,0,0.3152257658759080213822873829,0.315225765875908,0.315225765875908,0.315225765875908,0.315225765875908,0,0.0000000,0.0000000,0,4.222417255002928254719048124,35.192087288449140480158846058,44.261325948353362759919701194,1727546000
24.39,0,0.3152233057951938526610418836,0.315223305795194,0.315223305795194,0.315223305795194,0.315223305795194,0,0.0000000,0.0000000,0,4.2219965115980839547190481241,35.184866442402626037712862577,44.257476814259179584916585515,1728254000
24.40,0,0.3152208468772790710602953698,0.315220846877279,0.315220846877279,0.315220846877279,0.315220846877279,0,0.0000000,0.0000000,0,4.2215758892853821547190481236,35.177613579287857826567177697,44.253607018618836545542798076,1728963000
24.41,0,0.3152183901574537736783289272,0.315218390157454,0.315218390157454,0.315218390157454,0.315218390157454,0,0.0000000,0.0000000,0,4.221156233572709254719048123,35.170380745674673726250511063,44.249749000641221886391330588,1729671000
24.42,0,0.3152159355104228453677231465,0.315215935510423,0.315215935510423,0.315215935510423,0.315215935510423,0,0.0000000,0.0000000,0,4.2207361442856848547190481232,35.163124149561298951847896355,44.245876948174848368148252981,1730380000
24.43,0,0.3152134820767973244546568992,0.315213482076797,0.315213482076797,0.315213482076797,0.315213482076797,0,0.0000000,0.0000000,0,4.2203173580340790547190481233,35.15590969596702372229298265,44.242030497591322550954413568,1731089000
24.44,0,0.3152110307848340440827670929,0.315211030784834,0.315211030784834,0.315211030784834,0.315211030784834,0,0.0000000,0.0000000,0,4.2198978384247943547190481237,35.148691367227554048079614641,44.238183745064911021855744976,1731797000
24.45,0,0.3152085805799899129008681818,0.31520858057999,0.31520858057999,0.31520858057999,0.31520858057999,0,0.0000000,0.0000000,0,4.219479521698448554719048124,35.141469943066110643984782897,44.23433303394480622098489494,1732506000
24.46,0,0.3152061334980285154068119217,0.315206133498028,0.315206133498028,0.315206133498028,0.315206133498028,0,0.0000000,0.0000000,0,4.2190607533429762547190481236,35.134232576864579883245287534,44.230473475305469395934173982,1733214000
24.47,0,0.3152036876254964293229263912,0.315203687625496,0.315203687625496,0.315203687625496,0.315203687625496,0,0.0000000,0.0000000,0,4.2186429699722951547190481231,35.127022449384131895535783355,44.226630384419357806559568876,1733923000
24.48,0,0.3152012428908907289082964809,0.315201242890891,0.315201242890891,0.315201242890891,0.315201242890891,0,0.0000000,0.0000000,0,4.218225389533960654719048124,35.119803468079861598527329689,44.222781697473499227041533876,1734632000
24.49,0,0.3151988002229392467096419352,0.315198800222939,0.315198800222939,0.315198800222939,0.315198800222939,0,0.0000000,0.0000000,0,4.217807657505751554719048123,35.112611459257215977167623963,44.218951749923235732394307111,1735340000
24.50,0,0.3151963597614552585297380868,0.315196359761455,0.315196359761455,0.315196359761455,0.315196359761455,0,0.0000000,0.0000000,0,4.2173907286274792547190481238,35.105406048556874543336675162,44.215111917139082329308243101,1736049000
24.51,0,0.3151939204351127794589951221,0.315193920435113,0.315193920435113,0.315193920435113,0.315193920435113,0,0.0000000,0.0000000,0,4.2169743846119950547190481237,35.098202521778587562612156519,44.211272725218858669004873491,1736757000
24.52,0,0.3151914832429865472508971025,0.315191483242987,0.315191483242987,0.315191483242987,0.315191483242987,0,0.0000000,0.0000000,0,4.2165578254753334547190481238,35.090995076906693969879382171,44.20743208553964473828168305,1737466000
24.53,0,0.3151890471140429806658617187,0.315189047114043,0.315189047114043,0.315189047114043,0.315189047114043,0,0.0000000,0.0000000,0,4.2161416148017954547190481234,35.083792482567209377929172565,44.203594547830167261598304598,1738175000
24.54,0,0.3151866141340344457835207815,0.315186614134034,0.315186614134034,0.315186614134034,0.315186614134034,0,0.0000000,0.0000000,0,4.2157262073437377547190481235,35.076631750060693028965298478,44.199783469507414587055127509,1738883000
24.55,0,0.3151842823390858827535982622,0.315184282339086,0.315184282339086,0.315184282339086,0.315184282339086,0,0.0000000,0.0000000,0,4.2153105666840413547190481231,35.069439834112562931007174885,44.195953047518065988923687838,1739592000
24.56,0,0.3151818516210656601397700490,0.315181851621066,0.315181851621066,0.315181851621066,0.315181851621066,0,0.0000000,0.0000000,0,4.2148960290895734547190481243,35.062262500170195489245313327,44.192130488973152786209962973,1740300000
24.57,0,0.3151794230862705552003651699,0.315179423086271,0.315179423086271,0.315179423086271,0.315179423086271,0,0.0000000,0.0000000,0,4.2144808583230102547190481239,35.055063676053242038482123779,44.188295830294400707180745524,1741009000
24.58,0,0.3151769965567468063585426113,0.315176996556747,0.315176996556747,0.315176996556747,0.315176996556747,0,0.0000000,0.0000000,0,4.2140668360838945547190481232,35.047898052974129661524051023,44.184481176696048923930233348,1741718000
24.59,0,0.3151745712248982721075535205,0.315174571224898,0.315174571224898,0.315174571224898,0.315174571224898,0,0.0000000,0.0000000,0,4.2136525352709409547190481239,35.040737807130259281359897032,44.180671321656221198500164257,1742426000
24.60,0,0.3151721480199292247931985132,0.315172148019929,0.315172148019929,0.315172148019929,0.315172148019929,0,0.0000000,0.0000000,0,4.213239101327764454719048124,35.033575069276895942523545964,44.176858605774692595538202008,1743135000
24.61,0,0.3151697258873257778945288976,0.315169725887326,0.315169725887326,0.315169725887326,0.315169725887326,0,0.0000000,0.0000000,0,4.2128258523999276547190481236,35.026411342735578574599521548,44.173045495679023216854831739,1743843000
24.62,0,0.3151673068637911907431454503,0.315167306863791,0.315167306863791,0.315167306863791,0.315167306863791,0,0.0000000,0.0000000,0,4.2124124520522328547190481234,35.019239474184061115280985416,44.169228018968307745200749439,1744552000
24.63,0,0.3151648879804628765547776818,0.315164887980463,0.315164887980463,0.315164887980463,0.315164887980463,0,0.0000000,0.0000000,0,4.2119998550650343547190481242,35.012081928339120693690960528,44.165418870805739506218392121,1745260000
24.64,0,0.3151625722203869614292838370,0.315162572220387,0.315162572220387,0.315162572220387,0.315162572220387,0,0.0000000,0.0000000,0,4.211587343138497154719048124,35.00494831777273929789261854,44.161625928314616226236589531,1745969000
24.65,0,0.3151601575826599356945106496,0.31516015758266,0.31516015758266,0.31516015758266,0.31516015758266,0,0.0000000,0.0000000,0,4.211175198150557454719048124,34.997791743760854838335114614,44.157817747240795181570305196,1746678000
24.66,0,0.3151577450127747416255921189,0.315157745012775,0.315157745012775,0.315157745012775,0.315157745012775,0,0.0000000,0.0000000,0,4.2107636382526323547190481237,34.990644626875997494982250207,44.15401516466046869600383587,1747386000
24.67,0,0.3151553334941204491010897541,0.31515533349412,0.31515533349412,0.31515533349412,0.31515533349412,0,0.0000000,0.0000000,0,4.2103518451390724547190481237,34.983493932705872947294102664,44.150211392415626244887103205,1748095000
24.68,0,0.3151529241644896136345718404,0.31515292416449,0.31515292416449,0.31515292416449,0.31515292416449,0,0.0000000,0.0000000,0,4.2099409373263369547190481239,34.976353033516628259319631396,44.146412784268494458123255764,1748803000
24.69,0,0.3151505159536136754061927041,0.315150515953614,0.315150515953614,0.315150515953614,0.315150515953614,0,0.0000000,0.0000000,0,4.2095301146488050547190481238,34.969243552772834563204330596,44.142635291656982865340411248,1749512000
24.70,0,0.3151481098069904662626927129,0.31514810980699,0.31514810980699,0.31514810980699,0.31514810980699,0,0.0000000,0.0000000,0,4.2091198771222917547190481242,34.962108544481008732074880024,44.138840397584630180670506351,1750221000
24.71,0,0.3151458057773331607173982759,0.315145805777333,0.315145805777333,0.315145805777333,0.315145805777333,0,0.0000000,0.0000000,0,4.2087098066176188547190481237,34.954980417210602919892663674,44.135050312172746355001902138,1750929000
24.72,0,0.3151434038637511527010998851,0.315143403863751,0.315143403863751,0.315143403863751,0.315143403863751,0,0.0000000,0.0000000,0,4.2083002212932234547190481241,34.947859167459117663057832627,44.13126433782718254022631658,1751638000
24.73,0,0.3151410029427667415304728499,0.315141002942767,0.315141002942767,0.315141002942767,0.315141002942767,0,0.0000000,0.0000000,0,4.2078901846902705547190481236,34.94072194376824068871820808,44.127469501896997412482056099,1752346000
24.74,0,0.3151386032051161865957968078,0.315138603205116,0.315138603205116,0.315138603205116,0.315138603205116,0,0.0000000,0.0000000,0,4.2074812516231572547190481234,34.933634411511724534099141252,44.123705556528690166681608719,1753055000
24.75,0,0.3151362055272695147363947444,0.31513620552727,0.31513620552727,0.31513620552727,0.31513620552727,0,0.0000000,0.0000000,0,4.2070723037813291547190481235,34.926513233227270776827072592,44.119920183751032562303195811,1753764000
24.76,0,0.3151338099619484168967732392,0.315133809961948,0.315133809961948,0.315133809961948,0.315133809961948,0,0.0000000,0.0000000,0,4.206663923029648954719048123,34.919401899962892314895815267,44.116140687717162130227458863,1754472000
24.77,0,0.3151315165082694891897809962,0.31513151650827,0.31513151650827,0.31513151650827,0.31513151650827,0,0.0000000,0.0000000,0,4.206255727532420354719048123,34.91228961816480204223910956,44.112360810323172014974367057,1755181000
24.78,0,0.3151291231117448385211698233,0.315129123111745,0.315129123111745,0.315129123111745,0.315129123111745,0,0.0000000,0.0000000,0,4.2058478991521709547190481231,34.905189472470081984572692427,44.108588748778669159711200281,1755889000
24.79,0,0.3151267327564534906843324290,0.315126732756454,0.315126732756454,0.315126732756454,0.315126732756454,0,0.0000000,0.0000000,0,4.205440337722470154719048124,34.898111239416009711757762991,44.104831142234678415501007125,1756598000
24.80,0,0.3151243445788659559532841362,0.315124344578866,0.315124344578866,0.315124344578866,0.315124344578866,0,0.0000000,0.0000000,0,4.2050332617685540547190481236,34.891020010570175316131154675,44.101064579850250069284400223,1757306000
24.81,0,0.3151220564557966452089799444,0.315122056455797,0.315122056455797,0.315122056455797,0.315122056455797,0,0.0000000,0.0000000,0,4.2046262711273143547190481241,34.883917710361354629559769005,44.097291202490074730310312511,1758015000
24.82,0,0.3151196713863711531884364886,0.315119671386371,0.315119671386371,0.315119671386371,0.315119671386371,0,0.0000000,0.0000000,0,4.2042197658144319547190481232,34.876829846530549573160326677,44.093526887182403556611910676,1758724000
24.83,0,0.3151172874233206612356100801,0.315117287423321,0.315117287423321,0.315117287423321,0.315117287423321,0,0.0000000,0.0000000,0,4.2038134276865375547190481241,34.869741386078652937229579819,44.089762456136855299287066005,1759432000
24.84,0,0.3151149055121679283013967071,0.315114905512168,0.315114905512168,0.315114905512168,0.315114905512168,0,0.0000000,0.0000000,0,4.2034075749160373547190481237,34.862687242940732995413119503,44.086020139343115691755760357,1760141000
24.85,0,0.3151126247056481939752113005,0.315112624705648,0.315112624705648,0.315112624705648,0.315112624705648,0,0.0000000,0.0000000,0,4.2030017893571984547190481238,34.855602493180122265236536288,44.082258215879823615526094973,1760850000
24.86,0,0.3151102459346320614534084676,0.315110245934632,0.315110245934632,0.315110245934632,0.315110245934632,0,0.0000000,0.0000000,0,4.2025965708450921547190481239,34.848527635231236432565037249,44.078502184129304831651937133,1761558000
24.87,0,0.3151078682812211086340202894,0.315107868281221,0.315107868281221,0.315107868281221,0.315107868281221,0,0.0000000,0.0000000,0,4.2021914379100015547190481234,34.841449237132176579578410034,44.074744279907637000907662091,1762267000
24.88,0,0.3151054926762349347413173000,0.315105492676235,0.315105492676235,0.315105492676235,0.315105492676235,0,0.0000000,0.0000000,0,4.201786890390273654719048123,34.834387929947561465461929793,44.070996950654729641848855142,1762975000
24.89,0,0.3151032191724152537012475068,0.315103219172415,0.315103219172415,0.315103219172415,0.315103219172415,0,0.0000000,0.0000000,0,4.201382810135455754719048124,34.827353747167216804071671716,44.067267040398770677332283337,1763684000
24.90,0,0.3151008467152929361730156567,0.315100846715293,0.315100846715293,0.315100846715293,0.315100846715293,0,0.0000000,0.0000000,0,4.2009789153249125547190481232,34.820298813840949966105535075,44.063523734762546079547235743,1764392000
24.91,0,0.3150984763576125085175039701,0.315098476357612,0.315098476357612,0.315098476357612,0.315098476357612,0,0.0000000,0.0000000,0,4.2005750878058555547190481237,34.813233158909159946216918161,44.05977387931710759455019521,1765101000
24.92,0,0.3150961080449095418920099381,0.31509610804491,0.31509610804491,0.31509610804491,0.31509610804491,0,0.0000000,0.0000000,0,4.2001717457599587547190481242,34.806181992045483145952989172,44.056033102989044445474275658,1765810000
24.93,0,0.3150938407763244585309475461,0.315093840776324,0.315093840776324,0.315093840776324,0.315093840776324,0,0.0000000,0.0000000,0,4.1997683710320988547190481233,34.799125001425443096550157294,44.052289211723689861173620393,1766518000
24.94,0,0.3150914745367862284651460502,0.315091474536786,0.315091474536786,0.315091474536786,0.315091474536786,0,0.0000000,0.0000000,0,4.1993657634589871547190481234,34.792110515189509503219574142,44.048572165032479324924677309,1767227000
24.95,0,0.3150891114075310765534292425,0.315089111407531,0.315089111407531,0.315089111407531,0.315089111407531,0,0.0000000,0.0000000,0,4.1989630415767289547190481232,34.785059925348444007280223784,44.044832306205864539083732229,1767935000
24.96,0,0.3150868493198301424510361858,0.31508684931983,0.31508684931983,0.31508684931983,0.31508684931983,0,0.0000000,0.0000000,0,4.1985610052252650547190481238,34.778021575202627622111133282,44.041099603153614480870813036,1768644000
24.97,0,0.3150844883264374870166394997,0.315084488326438,0.315084488326438,0.315084488326438,0.315084488326438,0,0.0000000,0.0000000,0,4.1981595362448316547190481231,34.770993182407360292932960659,44.037372815740083859619595302,1769352000
24.98,0,0.3150821293728960046246258505,0.315082129372896,0.315082129372896,0.315082129372896,0.315082129372896,0,0.0000000,0.0000000,0,4.1977579528239700547190481234,34.763956009229470555857327712,44.033641150437601081810531767,1770061000
24.99,0,0.3150798724583578101966752166,0.315079872458358,0.315079872458358,0.315079872458358,0.315079872458358,0,0.0000000,0.0000000,0,4.197356536800562554719048123,34.756945562050376000974700167,44.02992728588007860154791512,1770770000
25.00,0,0.3150775166355809322333401544,0.315077516635581,0.315077516635581,0.315077516635581,0.315077516635581,0,0.0000000,0.0000000,0,4.1969558063654605547190481235,34.749927615429570165684958929,44.026207615593190820939583897,1771478000
0.01,2,0.3781461376819701258228532032,0.390644250074224,0.390644250074224,0.378607271824685,0.378607271824685,0.338085343402748,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,708591.3
0.02,2,0.4242938231897630297015909365,0.436820064640622,0.436820064640622,0.424811232595596,0.424811232595596,0.336472848426181,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,1417183
0.03,2,0.4322071353387418838356340682,0.444738200303906,0.444738200303906,0.43273419471333,0.43273419471333,0.336196341035879,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2125774
0.04,2,0.4328443699481557986080363843,0.445375823336044,0.445375823336044,0.433372206404952,0.433372206404952,0.336174074748951,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,2834365
0.05,2,0.4313865136681535482196717389,0.443917078428057,0.443917078428057,0.431912572327323,0.431912572327323,0.33622501524363,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,3542957
0.06,2,0.4292601444117956976123223242,0.441789413055441,0.441789413055441,0.42978361004841,0.42978361004841,0.336299314955662,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4251548
0.07,2,0.4269577157259995902182422642,0.439485580937366,0.439485580937366,0.427478373642602,0.427478373642602,0.336379766546006,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,4960140
0.08,2,0.4246693394066498763169035529,0.437195809751278,0.437195809751278,0.425187206739541,0.425187206739541,0.336459727117784,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,5668730
0.09,2,0.4224707789235600867607889445,0.43499590914818,0.43499590914818,0.422985965199573,0.422985965199573,0.336536549339649,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,6377322
0.10,2,0.4203903205977405088644958070,0.432914182690849,0.432914182690849,0.420902969837748,0.420902969837748,0.336609244829411,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7085914
0.11,2,0.4184352823809782977440363359,0.430957952791688,0.430957952791688,0.418945547529805,0.418945547529805,0.336677557882792,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,7794504
0.12,2,0.4166037159632893325287087683,0.429125269953131,0.429125269953131,0.417111747589872,0.417111747589872,0.336741556577749,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,8503096
0.13,2,0.4148896028610907355093399123,0.427410112023064,0.427410112023064,0.415395544195067,0.415395544195067,0.336801451212467,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9211687
0.14,2,0.4132854054045893679434382612,0.425804936737148,0.425804936737148,0.413789390483707,0.413789390483707,0.33685750516862,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,9920279
0.15,2,0.4117832977464957295355583655,0.424301913477896,0.424301913477896,0.412285451065196,0.412285451065196,0.336909991897397,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,10628870
0.16,2,0.4103757014848053785914799469,0.422893459223929,0.422893459223929,0.410876138295969,0.410876138295969,0.336959176203739,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,11337460
0.17,2,0.4090555514281896199959783775,0.421572504477373,0.421572504477373,0.409554378368978,0.409554378368978,0.337005304959953,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12046050
0.18,2,0.4078163917141853245548818967,0.420332589440629,0.420332589440629,0.408313707549092,0.408313707549092,0.33704860374714,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,12754640
0.19,2,0.4066523669302169001391948026,0.41916785513199,0.41916785513199,0.407148263283296,0.407148263283296,0.337089277165452,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,13463240
0.20,2,0.4055582471696269358713328172,0.418073068456937,0.418073068456937,0.406052809287267,0.406052809287267,0.337127507958574,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14171830
0.21,2,0.4045293232351950146234461406,0.417043517347787,0.417043517347787,0.405022630621108,0.405022630621108,0.337163460675536,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,14880420
0.22,2,0.4035613906149833306522664395,0.416074994729765,0.416074994729765,0.404053517645646,0.404053517645646,0.337197282230628,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,15589010
0.23,2,0.4026506803099081006293403255,0.415163729306416,0.415163729306416,0.403141696765653,0.403141696765653,0.337229104320422,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,16297600
0.24,2,0.4017938313825378918690777982,0.414306358091667,0.414306358091667,0.402283802945168,0.402283802945168,0.337259044382982,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17006190
0.25,2,0.4009878476037939204947681493,0.413499883030106,0.413499883030106,0.401476836301331,0.401476836301331,0.337287207112707,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,17714780
0.26,2,0.4003638643590380028580638979,0.41287551943992,0.41287551943992,0.400852092133879,0.400852092133879,0.337309010369719,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,18423370
0.27,2,0.3997856426162791877804966922,0.412296945245395,0.412296945245395,0.400273165272752,0.400273165272752,0.3373292146258,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19131970
0.28,2,0.3992510713977046249478073342,0.411762048181982,0.411762048181982,0.399737942165883,0.399737942165883,0.337347893642853,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,19840560
0.29,2,0.3987581732168905573571629680,0.411268849557892,0.411268849557892,0.399244442915384,0.399244442915384,0.337365116518319,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,20549150
0.30,2,0.3983052544320546121788866637,0.410815654698993,0.410815654698993,0.398790971814142,0.398790971814142,0.337380942431521,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21257740
0.31,2,0.3978907627231542630783351616,0.410400910339035,0.410400910339035,0.398375974649124,0.398375974649124,0.337395425623713,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,21966330
