Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.29,0,0.3512628279535676810062448779,0.351262827953568,0.351262827953568,0.351262827953568,0.351262827953568,0,0.0000000,0.0000000,0,5.7417066091148931053772987538,49.687100300951501656548424741,53.470405181868394750270525833,799999600
11.30,0,0.3512454433603246141187069460,0.351245443360325,0.351245443360325,0.351245443360325,0.351245443360325,0,0.0000000,0.0000000,0,5.7398483762184911053772987547,49.67009104169901794799940125,53.45996583132564947782820773,800708200
11.31,0,0.3512281891883840452029580496,0.351228189188384,0.351228189188384,0.351228189188384,0.351228189188384,0,0.0000000,0.0000000,0,5.7379925183977951053772987536,49.653082811269120594633321574,53.449529870062536083677731571,801416800
11.32,0,0.3512108626119514465482571662,0.351210862611951,0.351210862611951,0.351210862611951,0.351210862611951,0,0.0000000,0.0000000,0,5.7361399657509851053772987535,49.636094466792162423649817293,53.439109603078642895220813716,802125400
11.33,0,0.3511936653765400648189543757,0.35119366537654,0.35119366537654,0.35119366537654,0.35119366537654,0,0.0000000,0.0000000,0,5.7342908190345171053772987549,49.619121345196595375836846652,53.428701751716873499373204982,802834000
11.34,0,0.3511764964422461980720970451,0.351176496442246,0.351176496442246,0.351176496442246,0.351176496442246,0,0.000000,0.000000,0,5.7324439202091991053772987538,49.602154587344979980136968892,53.418301000883340028927207046,803542600
11.35,0,0.3511593567693181076873074332,0.351159356769318,0.351159356769318,0.351159356769318,0.351159356769318,0,0.0000000,0.0000000,0,5.7306013287786591053772987538,49.585216333811061322400027089,53.407921141489739017486705339,804251200
11.36,0,0.3511422455751300688931541753,0.35114224557513,0.35114224557513,0.35114224557513,0.35114224557513,0,0.0000000,0.0000000,0,5.7287613464327831053772987541,49.568287930424048944129105983,53.397550505765232927465402982,804959700
11.37,0,0.3511251623058469577847584681,0.351125162305847,0.351125162305847,0.351125162305847,0.351125162305847,0,0.0000000,0.0000000,0,5.7269243131855861053772987539,49.551370080505844258379468746,53.387189338213214900114048586,805668400
11.38,0,0.3511081077507576060606839135,0.351108107750758,0.351108107750758,0.351108107750758,0.351108107750758,0,0.0000000,0.0000000,0,5.7250907895444361053772987548,49.534469170008453696663460368,53.376841625493116370709154984,806377000
11.39,0,0.3510910817696033266370365846,0.351091081769603,0.351091081769603,0.351091081769603,0.351091081769603,0,0.0000000,0.0000000,0,5.7232595477349261053772987543,49.517574327619071911052556789,53.366500732741120614121304253,807085600
11.40,0,0.3510741834236176990861079286,0.351074183423618,0.351074183423618,0.351074183423618,0.351074183423618,0,0.00000,0.00000,0,5.7214315875381021053772987535,49.500700276242190832809490968,53.35617606051624416562840787,807794100
11.41,0,0.3510572126336916552504748331,0.351057212633692,0.351057212633692,0.351057212633692,0.351057212633692,0,0.000000,0.000000,0,5.7196068792678841053772987538,49.483799609832730638261120121,53.345835157044766946005811433,808502700
11.42,0,0.3510403710854258867869017090,0.351040371085426,0.351040371085426,0.351040371085426,0.351040371085426,0,0.0000000,0.0000000,0,5.7177846844291671053772987546,49.466943142464453100982749755,53.33552699589817165290340554,809211300
11.43,0,0.3510234570562879400786874962,0.351023457056288,0.351023457056288,0.351023457056288,0.351023457056288,0,0.0000000,0.0000000,0,5.7159666438443831053772987547,49.450121396686312771958932134,53.325243958334780796014468382,809919900
11.44,0,0.3510066707223194209725555074,0.351006670722319,0.351006670722319,0.351006670722319,0.351006670722319,0,0.0000000,0.0000000,0,5.7141510172098311053772987536,49.433300669477490043493423843,53.314964138778241200846016819,810628500
11.45,0,0.3509899118308628367085310328,0.350989911830863,0.350989911830863,0.350989911830863,0.350989911830863,0,0.0000000,0.0000000,0,5.7123375167077761053772987538,49.416485761935297099914436597,53.304691012047368028442187349,811337100
11.46,0,0.3509731815582572457445597643,0.350973181558257,0.350973181558257,0.350973181558257,0.350973181558257,0,0.0000000,0.0000000,0,5.710528431575117105377298754,49.39970768347409583932882771,53.294444225137339351165129903,812045700
11.47,0,0.3509563776521395710898915201,0.35095637765214,0.35095637765214,0.35095637765214,0.35095637765214,0,0.0000000,0.0000000,0,5.7030148836886959969215820251,49.382926066425891736310863201,53.27574586636624179206858276,812754300
11.48,0,0.3509398020747150508314517292,0.350939802074715,0.350939802074715,0.350939802074715,0.350939802074715,0,0.0000000,0.0000000,0,5.7004699326772350015241383502,49.366168372863867646827564835,53.264403867537618591023176502,813462800
11.49,0,0.3509230537883361628707312752,0.350923053788336,0.350923053788336,0.350923053788336,0.350923053788336,0,0.0000000,0.0000000,0,5.6979286379225428535671989154,49.349408683488741599806002468,53.253061141690666313875153066,814171400
11.50,0,0.3509065330062008847484049211,0.350906533006201,0.350906533006201,0.350906533006201,0.350906533006201,0,0.0000000,0.0000000,0,5.6953917884352413981514927688,49.332674502619789810474489056,53.241735977880787895726820505,814880000
11.51,0,0.3508899389746854090829742131,0.350889938974685,0.350889938974685,0.350889938974685,0.350889938974685,0,0.0000000,0.0000000,0,5.6928594931276204803777489581,49.315951733452764559150664969,53.230418644096250148093984298,815588600
11.52,0,0.3508733725863893626936328456,0.350873372586389,0.350873372586389,0.350873372586389,0.350873372586389,0,0.0000000,0.0000000,0,5.6903317123771212693036737302,49.299250370973485100836813242,53.219116005643880897251801069,816297200
11.53,0,0.3508569336608758820389095646,0.350856933660876,0.350856933660876,0.350856933660876,0.350856933660876,0,0.0000000,0.0000000,0,5.6878075142215759621160417377,49.282557579562921509100745861,53.207819912179701299047679019,817005800
11.54,0,0.3508404200892836358482988324,0.350840420089284,0.350840420089284,0.350840420089284,0.350840420089284,0,0.0000000,0.0000000,0,5.685287699865136375786513624,49.265879101101986447813348168,53.196533739386993798833343521,817714400
11.55,0,0.3508240351220544698591506715,0.350824035122054,0.350824035122054,0.350824035122054,0.350824035122054,0,0.0000000,0.0000000,0,5.6827712372984440595879096428,49.249206801039523065028386114,53.185252628042175979113953849,818423000
11.56,0,0.3508075762200148952377829692,0.350807576220015,0.350807576220015,0.350807576220015,0.350807576220015,0,0.0000000,0.0000000,0,5.6802605166049748304918904375,49.232567229675758963005004006,53.173993096147431222481905594,819131600
11.57,0,0.3507912450977063589303958010,0.350791245097706,0.350791245097706,0.350791245097706,0.350791245097706,0,0.0000000,0.0000000,0,5.6777531474087352096422078605,49.215886226858584943194691342,53.162706023418599641364218196,819840100
11.58,0,0.3507749397187618813824306755,0.350774939718762,0.350774939718762,0.350774939718762,0.350774939718762,0,0.0000000,0.0000000,0,5.6752492587467620421395909582,49.199254017309838239001584392,53.151453089340557216401585045,820548700
11.59,0,0.3507586608325296747842256778,0.35075866083253,0.35075866083253,0.35075866083253,0.35075866083253,0,0.0000000,0.0000000,0,5.6727497500249731730847687803,49.182642547553879345015059695,53.140214458546681028483202938,821257300
11.60,0,0.3507424086173447950008930739,0.350742408617345,0.350742408617345,0.350742408617345,0.350742408617345,0,0.0000000,0.0000000,0,5.670254790963936123621493173,49.16604292807666183986996766,53.128983921694897056242879828,821966000
11.61,0,0.3507261830372556256074560947,0.350726183037256,0.350726183037256,0.350726183037256,0.350726183037256,0,0.0000000,0.0000000,0,5.6677644106304880628074703877,49.149473371631709695499977038,53.117773920981687547493072509,822674500
11.62,0,0.3507099846275977326257387800,0.350709984627598,0.350709984627598,0.350709984627598,0.350709984627598,0,0.0000000,0.0000000,0,5.6652774084277741597004066709,49.132903537782692481861661405,53.106564522339585393085381612,823383100
11.63,0,0.3506938107815401299630088824,0.35069381078154,0.35069381078154,0.35069381078154,0.35069381078154,0,0.0000000,0.0000000,0,5.6627948540411972875300994718,49.116350428677318225885357561,53.095366612327890404873720565,824091700
11.64,0,0.3506776644937783634471146511,0.350677664493778,0.350677664493778,0.350677664493778,0.350677664493778,0,0.0000000,0.0000000,0,5.6603156774374549393112322382,49.09980334566180772556716099,53.084173615162347826274743225,824800300
11.65,0,0.3506616440247305748616216162,0.350661644024731,0.350661644024731,0.350661644024731,0.350661644024731,0,0.0000000,0.0000000,0,5.6578421465360099601445340191,49.083291052421147595721946667,53.073003620327081716582649052,825508900
11.66,0,0.3506455500130606766827024326,0.350645550013061,0.350645550013061,0.350645550013061,0.350645550013061,0,0.0000000,0.0000000,0,5.6553707615766391951307338621,49.066761139378175883595791054,53.061823214158505475152273346,826217500
11.67,0,0.3506294812381731910265450832,0.350629481238173,0.350629481238173,0.350629481238173,0.350629481238173,0,0.0000000,0.0000000,0,5.6529039823081371654135836176,49.050261073827265560791895641,53.050663152281086194364538214,826926100
11.68,0,0.3506135384208239880704651838,0.350613538420824,0.350613538420824,0.350613538420824,0.350613538420824,0,0.0000000,0.0000000,0,5.6504417477518110400507895307,49.033731917479859235667011238,53.03948312818752127535355799,827634700
11.69,0,0.3505975224980102885090794861,0.35059752249801,0.35059752249801,0.35059752249801,0.35059752249801,0,0.0000000,0.0000000,0,5.6479838266324733401861034534,49.017266340685348543027180233,53.028346733815943570605915924,828343200
11.70,0,0.3505816309205256247824304218,0.350581630920526,0.350581630920526,0.350581630920526,0.350581630920526,0,0.0000000,0.0000000,0,5.645529379585055910920254433,49.000808517902863360675126096,53.01721634842907527929789501,829051800
11.71,0,0.3505657659819326879181351265,0.350565765981933,0.350565765981933,0.350565765981933,0.350565765981933,0,0.000000,0.000000,0,5.6430793753411062452679259168,48.98436779779629921233273576,53.006097679001744914960238063,829760400
11.72,0,0.3505499266208721329700283434,0.350549926620872,0.350549926620872,0.350549926620872,0.350549926620872,0,0.0000000,0.0000000,0,5.6406325825977042164589153538,48.967926652100675738632331518,52.994979601764026202542335074,830469100
11.73,0,0.3505341125004515072638175667,0.350534112500452,0.350534112500452,0.350534112500452,0.350534112500452,0,0.0000000,0.0000000,0,5.6381903620375263175079061938,48.951509940532455757753858801,52.983878158467684963446614559,831177600
11.74,0,0.3505183239158789316252075863,0.350518323915879,0.350518323915879,0.350518323915879,0.350518323915879,0,0.0000000,0.0000000,0,5.6357525525306597456016730832,48.935110993030838673403519055,52.97278889308785399521378013,831886200
11.75,0,0.3505025608330655435378270500,0.350502560833066,0.350502560833066,0.350502560833066,0.350502560833066,0,0.0000000,0.0000000,0,5.6333181130933739937548994721,48.918718458493945247166201605,52.961704778298903161897324013,832594800
11.76,0,0.3504868226468979076695999486,0.350486822646898,0.350486822646898,0.350486822646898,0.350486822646898,0,0.0000000,0.0000000,0,5.630887083406419583111337208,48.902328661025626540624770595,52.950623268549485699954876252,833303400
11.77,0,0.3504711099195173034166476989,0.350471109919517,0.350471109919517,0.350471109919517,0.350471109919517,0,0.000000,0.000000,0,5.6284616532330516827286925385,48.885978095959750000837781397,52.939567763182871886976448977,834012000
11.78,0,0.3504555225671607459559565271,0.350455522567161,0.350455522567161,0.350455522567161,0.350455522567161,0,0.0000000,0.0000000,0,5.626039370929630489793740114,48.869587204352855536157554125,52.928485570499445842635772247,834720600
11.79,0,0.3504398595814817974735020131,0.350439859581482,0.350439859581482,0.350439859581482,0.350439859581482,0,0.0000000,0.0000000,0,5.6236204561460374973211633819,48.853237777182989170522941135,52.917432509360838512135124762,835429200
11.80,0,0.3504243231434514968134103535,0.350424323143452,0.350424323143452,0.350424323143452,0.350424323143452,0,0.0000000,0.0000000,0,5.6212059185791589024977369905,48.836913152296994905835247373,52.906396443274369540090627822,836137800
11.81,0,0.3504087100285090984253665652,0.350408710028509,0.350408710028509,0.350408710028509,0.350408710028509,0,0.0000000,0.0000000,0,5.6187959779814558743811671893,48.820612841772305506864930738,52.895376873307846230261159971,836846400
11.82,0,0.3503932229422346742944920896,0.350393222942235,0.350393222942235,0.350393222942235,0.350393222942235,0,0.0000000,0.0000000,0,5.6163892825142055820291602254,48.804315004891875158971360328,52.884359828259263017593419556,837554900
11.83,0,0.3503776591119570870992713552,0.350377659111957,0.350377659111957,0.350377659111957,0.350377659111957,0,0.0000000,0.0000000,0,5.6139859827387268986715135484,48.788017088663852016171581206,52.873343450706065477820019647,838263600
11.84,0,0.3503622212451210842466885620,0.350362221245121,0.350362221245121,0.350362221245121,0.350362221245121,0,0.0000000,0.0000000,0,5.6115880267192029652368650053,48.771759873645394263526380804,52.862354226805953766098973007,838972200
11.85,0,0.3503468077821165168196358840,0.350346807782117,0.350346807782117,0.350346807782117,0.350346807782117,0,0.000000,0.000000,0,5.6091924351622033309980348458,48.755487971942245814480155406,52.851356419051050272902457828,839680800
11.86,0,0.3503314192389992364190624938,0.350331419238999,0.350331419238999,0.350331419238999,0.350331419238999,0,0.0000000,0.0000000,0,5.6068023467026828129266837171,48.739257382501269476950903382,52.840386055417633191776942076,840389300
11.87,0,0.3503160545831825748131358250,0.350316054583183,0.350316054583183,0.350316054583183,0.350316054583183,0,0.0000000,0.0000000,0,5.6044154606588332842526090704,48.723026893193544756789364339,52.829416609621064802835747371,841097900
11.88,0,0.3503007149966301293758844765,0.35030071499663,0.35030071499663,0.35030071499663,0.35030071499663,0,0.0000000,0.0000000,0,5.6020318763481225619474715517,48.706763319037933048591106628,52.818425300003344523046921755,841806500
11.89,0,0.3502853997837367534381125352,0.350285399783737,0.350285399783737,0.350285399783737,0.350285399783737,0,0.0000000,0.0000000,0,5.5996528622814938431980458089,48.690562761233157510131740697,52.80747695407411312712743985,842515100
11.90,0,0.3502701085959224452348077795,0.350270108595922,0.350270108595922,0.350270108595922,0.350270108595922,0,0.0000000,0.0000000,0,5.5972768793780976210190152924,48.674365096290025664113047542,52.796531556889404903561208682,843223700
11.91,0,0.3502548413998932619402784635,0.350254841399893,0.350254841399893,0.350254841399893,0.350254841399893,0,0.0000000,0.0000000,0,5.5949056269775497686401774489,48.658190045349092364073245084,52.785601349065311266756456895,843932300
11.92,0,0.3502395986960359142295859991,0.350239598696036,0.350239598696036,0.350239598696036,0.350239598696036,0,0.0000000,0.0000000,0,5.5925384427581777790762157293,48.642029515643417688215791961,52.774681275432807029244374094,844640900
11.93,0,0.3502244794720740810154348001,0.350224479472074,0.350224479472074,0.350224479472074,0.350224479472074,0,0.000000,0.000000,0,5.5901747568473961734708819785,48.625880136878816220184220599,52.763769447314077290798371396,845349500
11.94,0,0.3502092849106862576938274255,0.350209284910686,0.350209284910686,0.350209284910686,0.350209284910686,0,0.0000000,0.0000000,0,5.5878152685579367969249052483,48.609746385387380835902407248,52.752868406825369055619997972,846058000
11.95,0,0.3501942137658172300037442022,0.350194213765817,0.350194213765817,0.350194213765817,0.350194213765817,0,0.0000000,0.0000000,0,5.5854591471508298184959917866,48.593581970925012026101661871,52.741947093443789427380454877,846766700
11.96,0,0.3501791672376100418166702171,0.35017916723761,0.35017916723761,0.35017916723761,0.35017916723761,0,0.0000000,0.0000000,0,5.5831063528306360832848706382,48.577459853374414795230083919,52.731055455913188685439536566,847475300
11.97,0,0.3501640440453954852418847318,0.350164044045396,0.350164044045396,0.350164044045396,0.350164044045396,0,0.0000000,0.0000000,0,5.5807578931190451124352936558,48.561363859940442269561982667,52.720181675465137861486011312,848183800
11.98,0,0.3501490451919652953633510257,0.350149045191965,0.350149045191965,0.350149045191965,0.350149045191965,0,0.0000000,0.0000000,0,5.5784136891916267510479898869,48.545282632805872236504813199,52.709318034202576177095739218,848892400
11.99,0,0.3501340683984405437134356159,0.350134068398441,0.350134068398441,0.350134068398441,0.350134068398441,0,0.000000,0.000000,0,5.5760728883633215202667111802,48.529208056505855758676509502,52.698459612032726734445774368,849601000
12.00,0,0.3501191170951381789396152357,0.350119117095138,0.350119117095138,0.350119117095138,0.350119117095138,0,0.000000,0.000000,0,5.5737353118508072370631181814,48.513139759194660467716473372,52.687606286623558826894162072,850309600
12.01,0,0.3501040877905375530150405460,0.350104087790538,0.350104087790538,0.350104087790538,0.350104087790538,0,0.0000000,0.0000000,0,5.5714019971790060986239855416,48.497095712485635425741539253,52.676769573781113647540321732,851018200
12.02,0,0.3500892826992090388175220926,0.350089282699209,0.350089282699209,0.350089282699209,0.350089282699209,0,0.000000,0.000000,0,5.569073175331272626093065108,48.481031503727153074856970138,52.665918909718584448580600927,851726800
12.03,0,0.3500744007747754859892174872,0.350074400774776,0.350074400774776,0.350074400774776,0.350074400774776,0,0.000000,0.000000,0,5.5667476146879446645710859308,48.465010762028773252347781692,52.655098747032948719169180803,852435300
12.04,0,0.3500595427722188188664938947,0.350059542772219,0.350059542772219,0.350059542772219,0.350059542772219,0,0.0000000,0.0000000,0,5.5644253145239320310297086575,48.448999013700961351647510521,52.644285499544520391267151417,853143900
12.05,0,0.3500447076610603568308423557,0.35004470766106,0.35004470766106,0.35004470766106,0.35004470766106,0,0.0000000,0.0000000,0,5.5621071042650355986987307354,48.433001815195867849962341186,52.633482340623799061584114323,853852500
12.06,0,0.3500298956253589543089155806,0.350029895625359,0.350029895625359,0.350029895625359,0.350029895625359,0,0.0000000,0.0000000,0,5.5597934530529945366358584141,48.417033753679539649201608287,52.622698889688668987399571892,854561200
12.07,0,0.3500152072060105173339681896,0.350015207206011,0.350015207206011,0.350015207206011,0.350015207206011,0,0.0000000,0.0000000,0,5.5574818299889086899418207414,48.401050491775109996091774461,52.611906726635590338962934053,855269700
12.08,0,0.3500004415872935338967710366,0.350000441587294,0.350000441587294,0.350000441587294,0.350000441587294,0,0.0000000,0.0000000,0,5.5551756946780319037173467666,48.385103545056059799296115704,52.601138470378427958684555743,855978300
12.09,0,0.3499856987391765125772267556,0.349985698739176,0.349985698739176,0.349985698739176,0.349985698739176,0,0.0000000,0.0000000,0,5.5528717162299746991061883377,48.369108097128493004149138629,52.590338622065501135138289759,856686900
12.10,0,0.3499710786317365032461606143,0.349971078631736,0.349971078631736,0.349971078631736,0.349971078631736,0,0.0000000,0.0000000,0,5.5505719939153112451660517021,48.353171695838087174201532016,52.579579156514136929356106371,857395500
12.11,0,0.3499564824610672698372866723,0.349956482461067,0.349956482461067,0.349956482461067,0.349956482461067,0,0.0000000,0.0000000,0,5.5482777579873313869976659101,48.337278106870992829273314807,52.568848023475001183598425967,858104100
12.12,0,0.3499418073164182951893492471,0.349941807316418,0.349941807316418,0.349941807316418,0.349941807316418,0,0.0000000,0.0000000,0,5.5459856155350319697017600091,48.32137149903351849080101881,52.558109613305567526188856657,858812700
12.13,0,0.3499272560377546583093162141,0.349927256037755,0.349927256037755,0.349927256037755,0.349927256037755,0,0.0000000,0.0000000,0,5.5436966572348295144220858477,48.305472113234274023182318168,52.547376940161422707595816707,859521300
12.14,0,0.3499127271771010633548710842,0.349912727177101,0.349912727177101,0.349912727177101,0.349912727177101,0,0.0000000,0.0000000,0,5.541412052909468866259372476,48.28959284760592846570805575,52.536657928649872414365783398,860229900
12.15,0,0.3498982216839773127572556923,0.349898221683977,0.349898221683977,0.349898221683977,0.349898221683977,0,0.0000000,0.0000000,0,5.5391316700405361942713261391,48.27369844837112394402795208,52.525928560628372437039699178,860938400
12.16,0,0.3498837377638905669055153345,0.349883737763891,0.349883737763891,0.349883737763891,0.349883737763891,0,0.0000000,0.0000000,0,5.5368546396562633435586758869,48.25784931125501106733503807,52.515230810019245949329187585,861647000
12.17,0,0.3498692769392138031289908449,0.349869276939214,0.349869276939214,0.349869276939214,0.349869276939214,0,0.0000000,0.0000000,0,5.5345806292248148352651735697,48.242000714883293237337619725,52.504534341028737741066561585,862355600
12.18,0,0.3498548384141810019429661804,0.349854838414181,0.349854838414181,0.349854838414181,0.349854838414181,0,0.0000000,0.0000000,0,5.5323100000652551905345710335,48.226162626949935748937639114,52.493845691972083949177150802,863064300
12.19,0,0.3498404223646454739609851916,0.349840422364646,0.349840422364646,0.349840422364646,0.349840422364646,0,0.0000000,0.0000000,0,5.5300446901286982263385289277,48.210360981488890364369402249,52.483181101086315221745023287,863772800
12.20,0,0.3498260283329077802808498198,0.349826028332908,0.349826028332908,0.349826028332908,0.349826028332908,0,0.0000000,0.0000000,0,5.5277814289489981398638218999,48.19455018389387778135670516,52.472511904540067424730034851,864481400
12.21,0,0.3498117562902277959583393155,0.349811756290228,0.349811756290228,0.349811756290228,0.349811756290228,0,0.0000000,0.0000000,0,5.5255225854794567762111790004,48.178721426279766312869543072,52.461830245264261234895330578,865190000
12.22,0,0.3497974064149783403932084355,0.349797406414978,0.349797406414978,0.349797406414978,0.349797406414978,0,0.0000000,0.0000000,0,5.5232678278824943044383064764,48.162957869755872710856739245,52.451193251943314371825573733,865898600
12.23,0,0.3497830784793873749432572735,0.349783078479387,0.349783078479387,0.349783078479387,0.349783078479387,0,0.0000000,0.0000000,0,5.5210164478522349217319789758,48.147198704412642288458681981,52.440559879582010063739661236,866607200
12.24,0,0.3497688736616724115910306813,0.349768873661672,0.349768873661672,0.349768873661672,0.349768873661672,0,0.000000,0.000000,0,5.5187680832482141211068799479,48.131440309969965504937005955,52.429927932129663047619238429,867315800
12.25,0,0.3497545899398208067684140167,0.349754589939821,0.349754589939821,0.349754589939821,0.349754589939821,0,0.0000000,0.0000000,0,5.5165230643953040997497840419,48.115693200593811727813550078,52.419304341775905120435504884,868024400
12.26,0,0.3497404288437594941636831772,0.34974042884376,0.34974042884376,0.34974042884376,0.34974042884376,0,0.0000000,0.0000000,0,5.514282128343657350675374705,48.099964648830489033313954423,52.408693503886286022931032084,868733000
12.27,0,0.3497261885664710651075027962,0.349726188566471,0.349726188566471,0.349726188566471,0.349726188566471,0,0.0000000,0.0000000,0,5.5120455357765493950274037854,48.084222740714346093959184287,52.398073383911463451592597498,869441600
12.28,0,0.3497120708655057368887491338,0.349712070865506,0.349712070865506,0.349712070865506,0.349712070865506,0,0.0000000,0.0000000,0,5.5098122251975907539496231328,48.068527360410809875733641585,52.38748576134358172379280646,870150100
12.29,0,0.3496979743610933538422613334,0.349697974361093,0.349697974361093,0.349697974361093,0.349697974361093,0,0.0000000,0.0000000,0,5.5075820877049369204567161939,48.052839749908369258767830566,52.376904213549488508356760529,870858800
12.30,0,0.3496839001576046339453655368,0.349683900157605,0.349683900157605,0.349683900157605,0.349683900157605,0,0.0000000,0.0000000,0,5.5053548995197840917354576192,48.03715413450459604642645572,52.366324965853825658804118476,871567400
12.31,0,0.3496698466614025857652755283,0.349669846661403,0.349669846661403,0.349669846661403,0.349669846661403,0,0.0000000,0.0000000,0,5.5031330517696534368435536559,48.021505095712678821943829636,52.355769782348804789353280398,872276000
12.32,0,0.3496558158486681912661427678,0.349655815848668,0.349655815848668,0.349655815848668,0.349655815848668,0,0.0000000,0.0000000,0,5.5009134140272488008817333532,48.005810550031576687466706365,52.345184991185671390271457445,872984500
12.33,0,0.3496418054694967051775088712,0.349641805469497,0.349641805469497,0.349641805469497,0.349641805469497,0,0.0000000,0.0000000,0,5.4986979536253447049937485589,47.990176752390711736694642906,52.334641699984831023239332294,873693100
12.34,0,0.3496278167181370360820568671,0.349627816718137,0.349627816718137,0.349627816718137,0.349627816718137,0,0.0000000,0.0000000,0,5.4964857320938843182373055203,47.974552992196568483401570662,52.324105968234866994745993171,874401700
12.35,0,0.3496138503490421475033624536,0.349613850349042,0.349613850349042,0.349613850349042,0.349613850349042,0,0.0000000,0.0000000,0,5.4942766175087854857131332884,47.958931906321904405641738046,52.31357286358545608797519725,875110300
12.36,0,0.3495999043326090414146970903,0.349599904332609,0.349599904332609,0.349599904332609,0.349599904332609,0,0.0000000,0.0000000,0,5.4920717474608250525219609094,47.943333490540135252797680464,52.303055154329935634287532665,875818900
12.37,0,0.3495859796468234979583570097,0.349585979646824,0.349585979646824,0.349585979646824,0.349585979646824,0,0.0000000,0.0000000,0,5.4898699139589535398075402333,47.927742055011356284404258192,52.292543066397908560699934034,876527500
12.38,0,0.3495721762619250044632391670,0.349572176261925,0.349572176261925,0.349572176261925,0.349572176261925,0,0.0000000,0.0000000,0,5.4876722850539797926706003097,47.91213688414684443189281938,52.282021503925219204836442616,877236100
12.39,0,0.3495582941509799175852220873,0.34955829415098,0.34955829415098,0.34955829415098,0.34955829415098,0,0.0000000,0.0000000,0,5.4854779294858283041258245821,47.896572097303276430233551048,52.271528208610011824814843026,877944700
12.40,0,0.3495445332871546326756183457,0.349544533287155,0.349544533287155,0.349544533287155,0.349544533287155,0,0.0000000,0.0000000,0,5.4832865769388209474030105037,47.881021242206369623810892629,52.261045306702188120359690289,878653200
12.41,0,0.3495306934292817400619060258,0.349530693429282,0.349530693429282,0.349530693429282,0.349530693429282,0,0.0000000,0.0000000,0,5.4810995961327742155168415223,47.865488003888685800165173631,52.250574221275301596583046149,879361900
12.42,0,0.3495169737651440144161812006,0.349516973765144,0.349516973765144,0.349516973765144,0.349516973765144,0,0.0000000,0.0000000,0,5.4789156167696566296110694847,47.849962427214469423744295192,52.24010923715479432613062247,880070500
12.43,0,0.3495032750537660572464153088,0.349503275053766,0.349503275053766,0.349503275053766,0.349503275053766,0,0.0000000,0.0000000,0,5.4767347075492323587434006395,47.834406524315197581737526149,52.229624325466931298806086763,880779100
12.44,0,0.3494894984831205486859594709,0.349489498483121,0.349489498483121,0.349489498483121,0.349489498483121,0,0.0000000,0.0000000,0,5.4745570676620356001006096367,47.818897417158606128244669162,52.219172053546436118190714909,881487600
12.45,0,0.3494758418124197820549771722,0.34947584181242,0.34947584181242,0.34947584181242,0.34947584181242,0,0.0000000,0.0000000,0,5.4723835268364728466973799231,47.803407147521509906329872308,52.208732635312494429424867073,882196200
12.46,0,0.3494622052287171115095979673,0.349462205228717,0.349462205228717,0.349462205228717,0.349462205228717,0,0.0000000,0.0000000,0,5.4702142849984486196774633475,47.78794530573860668067972143,52.198312460410430013954434787,882904800
12.47,0,0.3494485902788584152349279159,0.349448590278858,0.349448590278858,0.349448590278858,0.349448590278858,0,0.0000000,0.0000000,0,5.4680468788320907641415889602,47.772468520210702062055283162,52.187883859620846179761712204,883613400
12.48,0,0.3494349951504292993047292058,0.349434995150429,0.349434995150429,0.349434995150429,0.349434995150429,0,0.000000,0.000000,0,5.4658837387741824491474630055,47.756974354955426139841115064,52.177443205696412066245976908,884321900
12.49,0,0.3494214210297270143130281411,0.349421421029727,0.349421421029727,0.349421421029727,0.349421421029727,0,0.0000000,0.0000000,0,5.4637249952913628718818601366,47.741550410179752313984981888,52.16705027455076034818074471,885030500
12.50,0,0.3494078674659423882162490487,0.349407867465942,0.349407867465942,0.349407867465942,0.349407867465942,0,0.0000000,0.0000000,0,5.4615691156053252014024866005,47.726133317006394532075512459,52.156662980203062896227620919,885739100
12.51,0,0.3493943346430804929648222665,0.34939433464308,0.34939433464308,0.34939433464308,0.34939433464308,0,0.0000000,0.0000000,0,5.4594154003075032828100714434,47.710705613269585052413803807,52.146269952545607159569505775,886447700
12.52,0,0.3493808215375705132049674379,0.34938082153757,0.34938082153757,0.34938082153757,0.34938082153757,0,0.0000000,0.0000000,0,5.4572667478805322851623209143,47.69531350644179395911876056,52.135900423023778140930235752,887156400
12.53,0,0.3493673289128698253313533363,0.34936732891287,0.34936732891287,0.34936732891287,0.34936732891287,0,0.0000000,0.0000000,0,5.4551202568131174056460096647,47.679877194445493563160563238,52.12550219380739461126843411,887864900
12.54,0,0.3493539569512141161888811589,0.349353956951214,0.349353956951214,0.349353956951214,0.349353956951214,0,0.0000000,0.0000000,0,5.4529778276848674893618667402,47.664500633253430568507711049,52.115144779639699572032969856,888573500
12.55,0,0.3493405044159018866165714939,0.349340504415902,0.349340504415902,0.349340504415902,0.349340504415902,0,0.0000000,0.0000000,0,5.4508385589817793532815527903,47.649129497703576692827981068,52.104791775019277213585405261,889282100
12.56,0,0.3493270722860986580791723080,0.349327072286099,0.349327072286099,0.349327072286099,0.349327072286099,0,0.0000000,0.0000000,0,5.4487033185554675466778880628,47.633785085516009777365530805,52.094457025701432386708244177,889990700
12.57,0,0.3493137617422825820706953012,0.349313761742283,0.349313761742283,0.349313761742283,0.349313761742283,0,0.0000000,0.0000000,0,5.446570368245288562565556007,47.618391337288937009449996223,52.084089960289363321958295341,890699300
