Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.41,0,0.3780967854419575751175806802,0.378096785441958,0.378096785441958,0.378096785441958,0.378096785441958,0,0.0000000,0.0000000,0,6.1180584518968049391593684405,51.941526229450726094360146614,54.439574032071005509503348211,654256100
9.42,0,0.3780199597770502102995514442,0.37801995977705,0.37801995977705,0.37801995977705,0.37801995977705,0,0.0000000,0.0000000,0,6.1154381302301539391593684408,51.921980574844558650570924032,54.426737281180112587505195606,654951400
9.43,0,0.3779432969614500394496104314,0.37794329696145,0.37794329696145,0.37794329696145,0.37794329696145,0,0.0000000,0.0000000,0,6.1128220608018679391593684405,51.902490326455271279610207206,54.413943950662952323812024678,655646700
9.44,0,0.3778667976824707359524337633,0.377866797682471,0.377866797682471,0.377866797682471,0.377866797682471,0,0.0000000,0.0000000,0,6.1102119487431509391593684413,51.882979413940006799723955055,54.401139201695930459448282717,656341900
9.45,0,0.3777905595768926274854344861,0.377790559576893,0.377790559576893,0.377790559576893,0.377790559576893,0,0.000000,0.000000,0,6.1076072478881579391593684416,51.863491066569336930563435955,54.388353994753403487116450726,657037200
9.46,0,0.3777143830149081228801424395,0.377714383014908,0.377714383014908,0.377714383014908,0.377714383014908,0,0.0000000,0.0000000,0,6.1050065064740349391593684411,51.844048792511977912600627871,54.375605625066552898501637851,657732500
9.47,0,0.3776384687393887092418087443,0.377638468739389,0.377638468739389,0.377638468739389,0.377638468739389,0,0.0000000,0.0000000,0,6.1024121816705889391593684419,51.824595983025261580266297663,54.362852802419385655084870266,658427800
9.48,0,0.3775627138097659703124485237,0.377562713809766,0.377562713809766,0.377562713809766,0.377562713809766,0,0.0000000,0.0000000,0,6.0998217646338979391593684414,51.805144880683610734337518385,54.350105261950059459890310822,659123000
9.49,0,0.3774871187585329402047669733,0.377487118758533,0.377487118758533,0.377487118758533,0.377487118758533,0,0.0000000,0.0000000,0,6.0972373587143349391593684407,51.785726896163392216462956568,54.33738443732881972287479323,659818300
9.50,0,0.3774117837599184400019761879,0.377411783759918,0.377411783759918,0.377411783759918,0.377411783759918,0,0.0000000,0.0000000,0,6.0946571286932859391593684413,51.766354604728877918911695134,54.324700006134043400164561922,660513600
9.51,0,0.3773365078219819742648914835,0.377336507821982,0.377336507821982,0.377336507821982,0.377336507821982,0,0.0000000,0.0000000,0,6.0920832134047139391593684406,51.746973961788626169858044239,54.312012648270387353000679006,661208900
9.52,0,0.3772613895390597013708683890,0.37726138953906,0.37726138953906,0.37726138953906,0.37726138953906,0,0.0000000,0.0000000,0,6.0895132684425109391593684414,51.727600277406247462150288915,54.29933421448827477762813181,661904200
9.53,0,0.3771865301407496671896919961,0.37718653014075,0.37718653014075,0.37718653014075,0.37718653014075,0,0.0000000,0.0000000,0,6.0869483401021989391593684409,51.708241977987833689779896382,54.286670235136161770752356051,662599400
9.54,0,0.3771118281091482359149678639,0.377111828109148,0.377111828109148,0.377111828109148,0.377111828109148,0,0.0000000,0.0000000,0,6.0843898427665669391593684411,51.688958465573811290313876691,54.274062269776895117676460856,663294700
9.55,0,0.3770372819443428235768044712,0.377037281944343,0.377037281944343,0.377037281944343,0.377037281944343,0,0.0000000,0.0000000,0,6.0818350655890149391593684415,51.669635314989923374357889436,54.261430195453515389602648238,663990000
9.56,0,0.3769628923989094673005188694,0.376962892398909,0.376962892398909,0.376962892398909,0.376962892398909,0,0.0000000,0.0000000,0,6.0792855118633039391593684413,51.650336114421536441193162534,54.248818512016360993743841855,664685300
9.57,0,0.3768887606527465707152791666,0.376888760652747,0.376888760652747,0.376888760652747,0.376888760652747,0,0.0000000,0.0000000,0,6.0767421389033399391593684414,51.631065203172056915823170389,54.236229866854929058916674296,665380500
9.58,0,0.3768146821535304888299736751,0.37681468215353,0.37681468215353,0.37681468215353,0.37681468215353,0,0.0000000,0.0000000,0,6.0742027912700149391593684415,51.611848820952753350813171953,54.223683778457420961505873184,666075800
9.59,0,0.3767408596611730068335040472,0.376740859661173,0.376740859661173,0.376740859661173,0.376740859661173,0,0.0000000,0.0000000,0,6.071668427904404939159368441,51.592601071077109058738882909,54.211118866481402896356891039,666771100
9.60,0,0.3766671917760351646754488041,0.376667191776035,0.376667191776035,0.376667191776035,0.376667191776035,0,0.0000000,0.0000000,0,6.0691381948769159391593684414,51.573364094436342068742089272,54.198565390850561928260770291,667466400
9.61,0,0.3765936775353822611849759240,0.376593677535382,0.376593677535382,0.376593677535382,0.376593677535382,0,0.0000000,0.0000000,0,6.0666140938724629391593684418,51.554156599503878028334686089,54.186035738350629237675811303,668161700
9.62,0,0.3765203161203079944529324780,0.376520316120308,0.376520316120308,0.376520316120308,0.376520316120308,0,0.0000000,0.0000000,0,6.0640949807749119391593684406,51.535013977659869699607284959,54.173555474672828980202013598,668857000
9.63,0,0.3764471083567005953971275749,0.376447108356701,0.376447108356701,0.376447108356701,0.376447108356701,0,0.000000,0.000000,0,6.0615798488915449391593684417,51.515836946963583753783948293,54.161054616859160829020718461,669552200
9.64,0,0.3763741526431082709514342358,0.376374152643108,0.376374152643108,0.376374152643108,0.376374152643108,0,0.0000000,0.0000000,0,6.0590697540689229391593684418,51.496670222294793319717623358,54.14856440231893746198151469,670247500
9.65,0,0.3763012499512002842604774032,0.3763012499512,0.3763012499512,0.3763012499512,0.3763012499512,0,0.0000000,0.0000000,0,6.0565658538116829391593684412,51.477544249378878463450221249,54.136105884058303605398388881,670942700
9.66,0,0.3762285979674159791588023101,0.376228597967416,0.376228597967416,0.376228597967416,0.376228597967416,0,0.0000000,0.0000000,0,6.0540658381547849391593684408,51.458466907107108578156466292,54.123685630245543458462063746,671638000
9.67,0,0.3761560970228542139667116973,0.376156097022854,0.376156097022854,0.376156097022854,0.376156097022854,0,0.0000000,0.0000000,0,6.0515709204546559391593684412,51.439366050333151003996526831,54.111251966502074374724285548,672333300
9.68,0,0.3760837465937208391700081859,0.376083746593721,0.376083746593721,0.376083746593721,0.376083746593721,0,0.0000000,0.0000000,0,6.0490799921550859391593684416,51.420270234507920111969113785,54.098825606728571803045764991,673028600
9.69,0,0.3760115465174035308652229661,0.376011546517404,0.376011546517404,0.376011546517404,0.376011546517404,0,0.0000000,0.0000000,0,6.0465951533086879391593684419,51.401205455036123208433129593,54.086424018754867480397473514,673723800
9.70,0,0.3759395961249694243889076928,0.375939596124969,0.375939596124969,0.375939596124969,0.375939596124969,0,0.0000000,0.0000000,0,6.0441142629700239391593684415,51.382149639111094873085914986,54.074032498149271936413208603,674419100
9.71,0,0.3758676950375883224630022295,0.375867695037588,0.375867695037588,0.375867695037588,0.375867695037588,0,0.0000000,0.0000000,0,6.0416384772644369391593684417,51.363160409900563706114239715,54.061691313739081859894960004,675114400
9.72,0,0.3757960421738920618094291619,0.375796042173892,0.375796042173892,0.375796042173892,0.375796042173892,0,0.0000000,0.0000000,0,6.0391675313787519391593684417,51.34414363097822457329567094,54.04933391040773729410533743,675809700
9.73,0,0.3757244375136433694484269790,0.375724437513643,0.375724437513643,0.375724437513643,0.375724437513643,0,0.0000000,0.0000000,0,6.0367005373790749391593684405,51.325135962579957256183967346,54.036986631452530629946074911,676505000
9.74,0,0.3756530816062655328718765675,0.375653081606266,0.375653081606266,0.375653081606266,0.375653081606266,0,0.0000000,0.0000000,0,6.0342398984057639391593684413,51.306167295505570775522398452,54.024669534223144049316745747,677200300
9.75,0,0.3755819715935466979604118952,0.375581971593547,0.375581971593547,0.375581971593547,0.375581971593547,0,0.000000,0.000000,0,6.0317829039015509391593684407,51.287195338036324776941841987,54.012353889368759587932623002,677895600
9.76,0,0.3755109088064508000459011935,0.375510908806451,0.375510908806451,0.375510908806451,0.375510908806451,0,0.0000000,0.0000000,0,6.0293309675788349391593684414,51.268297050031592926873948063,54.000093491419715223317869967,678590800
9.77,0,0.3754399923120470407670848052,0.375439992312047,0.375439992312047,0.375439992312047,0.375439992312047,0,0.0000000,0.0000000,0,6.0268840895847909391593684413,51.249371131139152597855057985,53.987816653362215362409039834,679286100
9.78,0,0.3753693227437864717420197238,0.375369322743787,0.375369322743787,0.375369322743787,0.375369322743787,0,0.0000000,0.0000000,0,6.0244409621595679391593684409,51.230449265626878813256892058,53.975546373878469236943147755,679981400
9.79,0,0.3752986977365347344181313081,0.375298697736535,0.375298697736535,0.375298697736535,0.375298697736535,0,0.0000000,0.0000000,0,6.0220030962113809391593684406,51.211553085604882979112499092,53.963297248014968456661239499,680676700
9.80,0,0.3752283177121350761708945703,0.375228317712135,0.375228317712135,0.375228317712135,0.375228317712135,0,0.0000000,0.0000000,0,6.0195699838530709391593684412,51.192679489672601108825808134,53.951067293111628270306774515,681372000
9.81,0,0.3751580825226817426248370811,0.375158082522682,0.375158082522682,0.375158082522682,0.375158082522682,0,0.0000000,0.0000000,0,6.0171420361096429391593684419,51.173869222537203956635250528,53.938885099027081555440467427,682067300
9.82,0,0.3750879917231789855063349012,0.375087991723179,0.375087991723179,0.375087991723179,0.375087991723179,0,0.0000000,0.0000000,0,6.0147178012426939391593684409,51.155016433223739192718143366,53.926676495165860008715172807,682762500
9.83,0,0.3750180434782013707364106375,0.375018043478201,0.375018043478201,0.375018043478201,0.375018043478201,0,0.000000,0.000000,0,6.0122975681678999391593684411,51.136178542795161343234226702,53.914481927210204151324272886,683457700
9.84,0,0.3749483389040333747071691037,0.374948338904033,0.374948338904033,0.374948338904033,0.374948338904033,0,0.000000,0.000000,0,6.0098834606616059391593684406,51.117375852130825005633530817,53.902314738304170358983682303,684153000
9.85,0,0.3748786769564128155139936416,0.374878676956413,0.374878676956413,0.374878676956413,0.374878676956413,0,0.0000000,0.0000000,0,6.0074739578920109391593684407,51.098589808185238887961590867,53.890162500767608099348303003,684848300
9.86,0,0.3748092577515391497742029690,0.374809257751539,0.374809257751539,0.374809257751539,0.374809257751539,0,0.0000000,0.0000000,0,6.0050686289134239391593684409,51.079860750690089041758330985,53.878053886710992165106962519,685543600
9.87,0,0.3747399800208176926152732554,0.374739980020818,0.374739980020818,0.374739980020818,0.374739980020818,0,0.0000000,0.0000000,0,6.0026670639500939391593684418,51.06109168116403270127871048,53.865920567160717244177186304,686238800
9.88,0,0.3746708437682603337644081643,0.37467084376826,0.37467084376826,0.37467084376826,0.37467084376826,0,0.0000000,0.0000000,0,6.0002715194316129391593684409,51.042359943185795653109545732,53.853816093918361903171350399,686934100
9.89,0,0.3746018478569287290014427818,0.374601847856929,0.374601847856929,0.374601847856929,0.374601847856929,0,0.0000000,0.0000000,0,5.9978788418444949391593684411,51.023627498647229100261586511,53.841715068762537000211342343,687629400
9.90,0,0.3745329942759893879262690887,0.374532994275989,0.374532994275989,0.374532994275989,0.374532994275989,0,0.0000000,0.0000000,0,5.9954922441537069391593684417,51.004919772965345011398906225,53.82963391732392867917063515,688324700
9.91,0,0.3744643799976903312168410221,0.37446437999769,0.37446437999769,0.37446437999769,0.37446437999769,0,0.0000000,0.0000000,0,5.9931093598457349391593684416,50.986229626244599157522470731,53.817568693533449703023723629,689020000
9.92,0,0.3743958049235153979124154777,0.374395804923515,0.374395804923515,0.374395804923515,0.374395804923515,0,0.0000000,0.0000000,0,5.9907315033265739391593684414,50.967558595720464156862412189,53.805519844974434591495832578,689715300
9.93,0,0.3743274682455562204658442475,0.374327468245556,0.374327468245556,0.374327468245556,0.374327468245556,0,0.0000000,0.0000000,0,5.9883583629768409391593684405,50.948950436674725270462058398,53.793518364578515890401597439,690410600
9.94,0,0.3742591722940316330018761819,0.374259172294032,0.374259172294032,0.374259172294032,0.374259172294032,0,0.0000000,0.0000000,0,5.9859892532993839391593684415,50.930310397104990726687931199,53.781497718051358436552991898,691105800
9.95,0,0.3741911131733124443904158417,0.374191113173312,0.374191113173312,0.374191113173312,0.374191113173312,0,0.0000000,0.0000000,0,5.9836238743839379391593684408,50.911679145173095068766410774,53.769486728083618669233963813,691801100
9.96,0,0.3741231925413122278750258028,0.374123192541312,0.374123192541312,0.374123192541312,0.374123192541312,0,0.0000000,0.0000000,0,5.9812636172545259391593684419,50.8930716199053911719112001,53.757495249882836335358628552,692496400
9.97,0,0.3740554090572396499658339117,0.37405540905724,0.37405540905724,0.37405540905724,0.37405540905724,0,0.0000000,0.0000000,0,5.9789090384979589391593684418,50.874493341874935790853983777,53.745526885811193187374602049,693191700
9.98,0,0.3739878643816013611300444328,0.373987864381601,0.373987864381601,0.373987864381601,0.373987864381601,0,0.0000000,0.0000000,0,5.9765573948162999391593684406,50.855919838313632072917157314,53.733565681857796997583964765,693886900
9.99,0,0.3739203537473400158671078094,0.37392035374734,0.37392035374734,0.37392035374734,0.37392035374734,0,0.0000000,0.0000000,0,5.9742105770502299391593684417,50.837404823436622908623223974,53.721648570604889822003914988,694582200
10.00,0,0.3738530815787508841160683512,0.373853081578751,0.373853081578751,0.373853081578751,0.373853081578751,0,0.0000000,0.0000000,0,5.9718676986003249391593684409,50.818857116190843577699915392,53.709711703585849018394562997,695277500
10.01,0,0.3738323397057776011304455395,0.373832339705778,0.373832339705778,0.373832339705778,0.373832339705778,0,0.0000000,0.0000000,0,5.9695295474256599391593684406,50.800334350731653452455452683,53.697795301901642221652650276,695972800
10.02,0,0.3738088831211409093270702203,0.373808883121141,0.373808883121141,0.373808883121141,0.373808883121141,0,0.0000000,0.0000000,0,5.9671963829998729391593684411,50.781832316126342091694929696,53.685896252330432156163507341,696668100
10.03,0,0.3737855713310423188068331786,0.373785571331042,0.373785571331042,0.373785571331042,0.373785571331042,0,0.0000000,0.0000000,0,5.9648669485322749391593684417,50.763342621822792979373292141,53.674009238683576120802722098,697363300
10.04,0,0.3737624014980224566959497135,0.373762401498022,0.373762401498022,0.373762401498022,0.373762401498022,0,0.0000000,0.0000000,0,5.9625423590044629391593684418,50.744870322393889556142746084,53.662137261724634659424335199,698058600
10.05,0,0.3737391774357869139579412197,0.373739177435787,0.373739177435787,0.373739177435787,0.373739177435787,0,0.0000000,0.0000000,0,5.9602217035241429391593684412,50.726413051643345717090325947,53.650279083631395861007780454,698753900
10.06,0,0.3737159968605241429376128567,0.373715996860524,0.373715996860524,0.373715996860524,0.373715996860524,0,0.0000000,0.0000000,0,5.9579056833921149391593684413,50.708023996242106243285365774,53.638471782589750633409987048,699449200
10.07,0,0.3736928587031548487647108413,0.373692858703155,0.373692858703155,0.373692858703155,0.373692858703155,0,0.0000000,0.0000000,0,5.955593755464431939159368441,50.689594311974785891834095553,53.626638988865228203561346057,700144400
10.08,0,0.3736698651093258683014062372,0.373669865109326,0.373669865109326,0.373669865109326,0.373669865109326,0,0.0000000,0.0000000,0,5.9532864211240729391593684408,50.671192573905465003040656562,53.614828712214247207731881101,700839700
10.09,0,0.3736469139081174643529644865,0.373646913908118,0.373646913908118,0.373646913908118,0.373646913908118,0,0.0000000,0.0000000,0,5.950983127477882939159368441,50.652801432900385108904113993,53.603028999227364530869431847,701535000
10.10,0,0.3736240065923094597029577803,0.373624006592309,0.373624006592309,0.373624006592309,0.373624006592309,0,0.0000000,0.0000000,0,5.9486844287755929391593684412,50.634426399252741219718587143,53.591243437060233794406135413,702230300
10.11,0,0.3736011422066580604467243690,0.373601142206658,0.373601142206658,0.373601142206658,0.373601142206658,0,0.0000000,0.0000000,0,5.9463896163944929391593684414,50.616067676748960814469864835,53.579472504639527847045479728,702925500
10.12,0,0.3735783210080388158160625732,0.373578321008039,0.373578321008039,0.373578321008039,0.373578321008039,0,0.0000000,0.0000000,0,5.9440997042669039391593684405,50.597735072459509884102528071,53.56772257684869380651976048,703620800
10.13,0,0.3735555426034120122144431543,0.373555542603412,0.373555542603412,0.373555542603412,0.373555542603412,0,0.0000000,0.0000000,0,5.9418134366986979391593684417,50.579408137072861221188033349,53.555979882837805561988453383,704316100
10.14,0,0.3735329057113643679539747439,0.373532905711364,0.373532905711364,0.373532905711364,0.373532905711364,0,0.0000000,0.0000000,0,5.9395320707311459391593684407,50.561101451435136025724422318,53.544254030914232868306965189,705011400
10.15,0,0.3735102122651966337818509157,0.373510212265197,0.373510212265197,0.373510212265197,0.373510212265197,0,0.0000000,0.0000000,0,5.9372544961602899391593684407,50.542810033467710495003072853,53.532542058188188229117907687,705706600
10.16,0,0.3734876604129282690208217347,0.373487660412928,0.373487660412928,0.373487660412928,0.373487660412928,0,0.0000000,0.0000000,0,5.9349806258086469391593684412,50.524573485293057230531719566,53.520871824759641825914996279,706401900
10.17,0,0.3734651516595883770079122473,0.373465151659588,0.373465151659588,0.373465151659588,0.373465151659588,0,0.0000000,0.0000000,0,5.9327114493548129391593684406,50.506313940409510066437873532,53.509188090661351129349163834,707097200
10.18,0,0.3734425841537715377261287324,0.373442584153772,0.373442584153772,0.373442584153772,0.373442584153772,0,0.0000000,0.0000000,0,5.9304472238601209391593684418,50.488083133822664589535211875,53.49752706562583488106830544,707792500
10.19,0,0.3734202586155035274536955502,0.373420258615504,0.373420258615504,0.373420258615504,0.373420258615504,0,0.0000000,0.0000000,0,5.9281856064966009391593684414,50.469843159105249333990444219,53.485863292480474085831532362,708487700
10.20,0,0.3733978745132874492905022131,0.373397874513288,0.373397874513288,0.373397874513288,0.373397874513288,0,0.0000000,0.0000000,0,5.9259298880651599391593684413,50.451645949446541080484862249,53.474231563719697298027150989,709183000
10.21,0,0.3733755317139856342108463555,0.373375531713986,0.373375531713986,0.373375531713986,0.373375531713986,0,0.0000000,0.0000000,0,5.9236769231064119391593684414,50.433443159798774920782469968,53.462599509006214385085876507,709878300
10.22,0,0.3733532307909459465021522230,0.373353230790946,0.373353230790946,0.373353230790946,0.373353230790946,0,0.0000000,0.0000000,0,5.921428615479359939159368441,50.415265502564666128124078739,53.450987711294517903072551385,710573600
10.23,0,0.3733310717892694606071952830,0.37333107178927,0.37333107178927,0.37333107178927,0.37333107178927,0,0.0000000,0.0000000,0,5.9191852091417619391593684416,50.397111864862672416752445971,53.439395242951624447122979188,711268900
10.24,0,0.3733088526847203779663268341,0.37330885268472,0.37330885268472,0.37330885268472,0.37330885268472,0,0.0000000,0.0000000,0,5.9169454600290999391593684408,50.378970479713664206449314208,53.427814464815554100989420772,711964100
10.25,0,0.3732867762621358473684639155,0.373286776262136,0.373286776262136,0.373286776262136,0.373286776262136,0,0.0000000,0.0000000,0,5.9147083719712869391593684412,50.360822411609978946399525375,53.416232591086069575543744679,712659400
10.26,0,0.3732647391404851131968200367,0.373264739140485,0.373264739140485,0.373264739140485,0.373264739140485,0,0.000000,0.000000,0,5.9124770888481689391593684413,50.342760070606479191926100466,53.404712827463865847930901858,713354700
10.27,0,0.3732427430420302422711297875,0.37324274304203,0.37324274304203,0.37324274304203,0.37324274304203,0,0.0000000,0.0000000,0,5.9102497118340099391593684408,50.324665182597937631070233821,53.393173144022683234408250771,714050000
10.28,0,0.3732207884324998156021448668,0.3732207884325,0.3732207884325,0.3732207884325,0.3732207884325,0,0.0000000,0.0000000,0,5.9080258556658419391593684418,50.306579253982728213441211652,53.381642854798870499395566336,714745200
10.29,0,0.3731988731909813373391178722,0.373198873190981,0.373198873190981,0.373198873190981,0.373198873190981,0,0.0000000,0.0000000,0,5.9058067506128189391593684411,50.288523372059555462275828152,53.370136094694543553230227751,715440500
10.30,0,0.3731770987843614351207922093,0.373177098784361,0.373177098784361,0.373177098784361,0.373177098784361,0,0.0000000,0.0000000,0,5.9035913114393859391593684412,50.270474076130355867510466936,53.358636958362978686646384693,716135800
10.31,0,0.3731552644629061997246389415,0.373155264462906,0.373155264462906,0.373155264462906,0.373155264462906,0,0.000000,0.000000,0,5.9013797406509779391593684416,50.252434043058072464386000867,53.347147205199795902492705476,716831100
10.32,0,0.3731335706365108489266119981,0.373133570636511,0.373133570636511,0.373133570636511,0.373133570636511,0,0.0000000,0.0000000,0,5.8991729257142129391593684415,50.234424285640657800825884159,53.335681084682101154259748507,717526300
10.33,0,0.3731119161466335550451258445,0.373111916146634,0.373111916146634,0.373111916146634,0.373111916146634,0,0.0000000,0.0000000,0,5.8969696790329809391593684411,50.216425963058763599033984635,53.324225995160798594706676472,718221600
10.34,0,0.3730902021261537195025637507,0.373090202126154,0.373090202126154,0.373090202126154,0.373090202126154,0,0.0000000,0.0000000,0,5.8947700480386639391593684414,50.19843538568712020917723362,53.31277931384775972064694291,718916900
10.35,0,0.3730686274164490659832799402,0.373068627416449,0.373068627416449,0.373068627416449,0.373068627416449,0,0.0000000,0.0000000,0,5.8925752326382229391593684413,50.180468332041307873062630643,53.301351448492929763625336841,719612200
10.36,0,0.3730471917421889586793303196,0.373047191742189,0.373047191742189,0.373047191742189,0.373047191742189,0,0.0000000,0.0000000,0,5.8903841339892529391593684409,50.162516455183586972797640148,53.289937114205535056491392003,720307500
10.37,0,0.3730256952571549796589929870,0.373025695257155,0.373025695257155,0.373025695257155,0.373025695257155,0,0.0000000,0.0000000,0,5.8881967532475089391593684417,50.144579806733220446399354865,53.278536332306732599532205934,721002800
10.38,0,0.3730042384721117413230173205,0.373004238472112,0.373004238472112,0.373004238472112,0.373004238472112,0,0.0000000,0.0000000,0,5.8860139633561279391593684407,50.126664728040229705403774668,53.267153063469744270159451053,721698000
10.39,0,0.3729828220634382474573669481,0.372982822063438,0.372982822063438,0.372982822063438,0.372982822063438,0,0.0000000,0.0000000,0,5.8838338513267859391593684406,50.108743556930879367425288729,53.25576894301958444792918937,722393300
10.40,0,0.3729615429265008220052463750,0.372961542926501,0.372961542926501,0.372961542926501,0.372961542926501,0,0.0000000,0.0000000,0,5.8816585029816979391593684417,50.090896723930003496469396687,53.244439155109488587001701249,723088600
10.41,0,0.3729403033099381301198439531,0.372940303309938,0.372940303309938,0.372940303309938,0.372940303309938,0,0.0000000,0.0000000,0,5.8794876771216819391593684414,50.073032340193881924498260906,53.233099474469820387287606113,723783900
10.42,0,0.3729190024602553920240870901,0.372919002460255,0.372919002460255,0.372919002460255,0.372919002460255,0,0.0000000,0.0000000,0,5.877320676109846939159368441,50.055178782520729631067976119,53.221770129372317499836015222,724479200
10.43,0,0.3728978402257116338879280565,0.372897840225712,0.372897840225712,0.372897840225712,0.372897840225712,0,0.0000000,0.0000000,0,5.8751562998675079391593684419,50.037326254219859232063800063,53.210444899734867377977780372,725174500
10.44,0,0.3728767158139092074775808354,0.372876715813909,0.372876715813909,0.372876715813909,0.372876715813909,0,0.000000,0.000000,0,5.8729964917453229391593684412,50.019496119456513245956050005,53.199137674676033105115720722,725869600
10.45,0,0.3728556309906336489275477505,0.372855630990634,0.372855630990634,0.372855630990634,0.372855630990634,0,0.0000000,0.0000000,0,5.8708414118362599391593684412,50.001694914705114146728347551,53.18785291950585674030132434,726564900
10.46,0,0.3728345831778214154073869144,0.372834583177821,0.372834583177821,0.372834583177821,0.372834583177821,0,0.0000000,0.0000000,0,5.8686901317487169391593684416,49.983905210762971638061785924,53.176578926609388801581000809,727260200
10.47,0,0.3728136743173589910867266168,0.372813674317359,0.372813674317359,0.372813674317359,0.372813674317359,0,0.0000000,0.0000000,0,5.8665412809117749391593684409,49.966114058152325875019900589,53.165307374615391375563425954,727955500
10.48,0,0.3727927033513789338020327733,0.372792703351379,0.372792703351379,0.372792703351379,0.372792703351379,0,0.0000000,0.0000000,0,5.8643982037718219391593684406,49.948361506104640203066503721,53.154064432706254794823750404,728650800
10.49,0,0.3727718705240227631268824929,0.372771870524023,0.372771870524023,0.372771870524023,0.372771870524023,0,0.000000,0.000000,0,5.8622576592911989391593684409,49.93060894441115823162065805,53.142824855750571284698833973,729346000
10.50,0,0.3727510739593765484422376466,0.372751073959377,0.372751073959377,0.372751073959377,0.372751073959377,0,0.0000000,0.0000000,0,5.8601208894722739391593684418,49.912868535652771941494467326,53.131596457859271200061884451,730041300
10.51,0,0.3727302159026481870067184352,0.372730215902648,0.372730215902648,0.372730215902648,0.372730215902648,0,0.0000000,0.0000000,0,5.8579885965616359391593684416,49.895149668382500133477233282,53.120385399845332050477101308,730736600
10.52,0,0.3727094958113946406233708379,0.372709495811395,0.372709495811395,0.372709495811395,0.372709495811395,0,0.0000000,0.0000000,0,5.8558599395856899391593684416,49.877451602007958179366909056,53.109191608835444584067573261,731431900
10.53,0,0.3726888125994735786222115994,0.372688812599474,0.372688812599474,0.372688812599474,0.372688812599474,0,0.0000000,0.0000000,0,5.8537349604829989391593684411,49.859764531056389650452499815,53.098008195336028465124621773,732127200
10.54,0,0.3726681660243756410182303787,0.372668166024376,0.372668166024376,0.372668166024376,0.372668166024376,0,0.0000000,0.0000000,0,5.8516135910837389391593684409,49.842086733390153319520543075,53.086833981276337036137063728,732822500
10.55,0,0.3726476577298961635991939164,0.372647657729896,0.372647657729896,0.372647657729896,0.372647657729896,0,0.0000000,0.0000000,0,5.8494970028532499391593684413,49.824440792581161091607685233,53.075684075862937156080276069,733517800
10.56,0,0.3726270854456629359959196026,0.372627085445663,0.372627085445663,0.372627085445663,0.372627085445663,0,0.0000000,0.0000000,0,5.8473839252844989391593684419,49.806802892079015418844456008,53.064542531829133247975558033,734213100
10.57,0,0.3726065511159695190507959851,0.37260655111597,0.37260655111597,0.37260655111597,0.37260655111597,0,0.0000000,0.0000000,0,5.8452742025320499391593684416,49.78917874589063048082719286,53.053413414286289726774061529,734908300
10.58,0,0.3725861526853393792038338768,0.372586152685339,0.372586152685339,0.372586152685339,0.372586152685339,0,0.0000000,0.0000000,0,5.8431683925486479391593684411,49.771568082579656737823746281,53.042296208809990105233563116,735603600
10.59,0,0.3725657908841058579664460431,0.372565790884106,0.372565790884106,0.372565790884106,0.372565790884106,0,0.0000000,0.0000000,0,5.8410659394334469391593684415,49.753971271946671550391788311,53.031191470657746234295145108,736298900
10.60,0,0.3725454658716799820969799500,0.37254546587168,0.37254546587168,0.37254546587168,0.37254546587168,0,0.0000000,0.0000000,0,5.8389672726860739391593684407,49.736387184445802324704853762,53.020098157330059851115069973,736994200
10.61,0,0.3725250773788550058815096916,0.372525077378855,0.372525077378855,0.372525077378855,0.372525077378855,0,0.0000000,0.0000000,0,5.8368732218564589391593684411,49.718832201101666090564083449,53.00902721706511423028905565,737689400
10.62,0,0.3725048248598587034146279172,0.372504824859859,0.372504824859859,0.372504824859859,0.372504824859859,0,0.0000000,0.0000000,0,5.8347816606373169391593684407,49.7012726230914521973307505,52.997956318852011326409293436,738384700
10.63,0,0.3724846082422410294767316395,0.372484608242241,0.372484608242241,0.372484608242241,0.372484608242241,0,0.0000000,0.0000000,0,5.8326946306787769391593684406,49.683743681560125880976028233,52.986908878089187263484793253,739080000
10.64,0,0.3724645282744852825165672214,0.372464528274485,0.372464528274485,0.372464528274485,0.372464528274485,0,0.0000000,0.0000000,0,5.8306112208880979391593684412,49.66623061232980257515612185,52.975875092189713815465146028,739775300
10.65,0,0.3724443843939393683355284234,0.372444384393939,0.372444384393939,0.372444384393939,0.372444384393939,0,0.0000000,0.0000000,0,5.8285315026175839391593684412,49.648723128386563996903664744,52.964847732779612889856130776,740470500
10.66,0,0.3724242754692490616666952713,0.372424275469249,0.372424275469249,0.372424275469249,0.372424275469249,0,0.0000000,0.0000000,0,5.8264551900209659391593684407,49.63123821651451754278421114,52.953838794820244557025536307,741165800
10.67,0,0.3724043028173816398591321034,0.372404302817382,0.372404302817382,0.372404302817382,0.372404302817382,0,0.0000000,0.0000000,0,5.8243824292427299391593684409,49.613761428077060057226175738,52.94283810679067900901606436,741861100
10.68,0,0.3723843650924500286674447973,0.37238436509245,0.37238436509245,0.37238436509245,0.37238436509245,0,0.0000000,0.0000000,0,5.822314505825422939159368441,49.596313602194662622586827363,52.93185944527168899837559656,742556400
